Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1]","[-0.4902, 0.54208, 0.04768, 2.08768, 1.96977, 0.48749, 0.35284, -1.54243]","[0.1229, -1.1153, -1.04365, -1.07487, -1.03587, -1.02439, -1.03686, -1.0263]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0]","[-0.92976, -1.30376, -0.56222, -1.61998, -1.70807, -1.21378, -1.23023, 1.82051]","[0.08324, -1.05074, -1.05095, -1.06147, -1.04855, -1.04303, -1.02646, 1.06657]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1]","[-2.72274, 0.30809, -2.32814, 0.54261, -0.37451, 1.74657, -1.38906, -1.83855]","[-0.48592, -1.05968, -1.06821, -1.04814, -1.04565, -1.03822, 1.05222, -1.04799]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1]","[-1.32277, -1.98978, 1.02645, 0.56443, -0.50698, -1.13947, 0.05013, -1.32757]","[-1.02277, -1.05345, -1.041, -1.06025, -1.04011, 1.03406, -1.03959, -1.03475]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[2.26407, 0.2756, -0.17769, -0.32956, 0.47613, 1.07441, -0.09884, -0.06772]","[0.6997, 1.05273, 1.06344, 1.06124, 1.07214, -1.03742, 1.06193, -1.04538]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.97694, -0.93063, 0.16223, -0.38532, 1.17014, -1.17515, -1.17368, -0.78423]","[-1.0367, 1.08519, -1.02375, 1.06511, -1.04383, 1.0623, 1.05517, -1.01599]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0]","[-0.81586, -0.24769, 1.19765, -2.44869, 0.31697, 0.77757, 0.32908, 0.57206]","[0.85781, 1.03109, -1.0658, -1.04706, 1.02509, 1.04589, 1.05023, 1.03796]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1]","[-0.59786, -0.14782, 0.90291, 1.88557, -0.09576, 0.52518, 0.54489, -0.80358]","[0.54804, 1.10056, -1.04385, -1.05441, 1.07834, -1.0213, -1.03566, -1.03226]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1]","[1.63932, 1.09908, -1.65949, 2.07705, 0.86428, 1.6573, -2.26929, -0.97284]","[-0.11866, -1.07821, -1.05777, -1.04414, 1.08039, -1.03177, 1.0562, -1.03943]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0]","[-1.84428, -0.74751, 2.74566, -1.51811, -1.22059, -0.74822, -0.00048, 1.05603]","[-0.22061, -1.08844, 1.00816, -1.05154, -1.05197, -1.04788, -1.09013, 1.06035]"
