Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1]","[0.82364, 0.43662, 0.39596, 0.96609, 0.57987, 1.68316, 1.09803, -0.4256]","[-1.03017, -1.0931, -1.04976, -1.05745, -1.06134, -1.03795, -1.05583, -1.02913]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0]","[0.36268, -0.60324, 0.57929, -1.36858, -1.29568, -1.51603, 0.17158, 0.17377]","[0.99838, -1.07459, -1.083, -1.04473, 1.04779, -1.04886, 1.0541, 1.05086]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1]","[-0.4328, 0.98789, -0.00426, 1.26133, -1.35608, 1.43991, -1.03884, -1.46985]","[-1.1654, -1.05048, -1.05297, -1.05244, -1.05236, -1.03733, 1.05415, -1.02977]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1]","[-1.10155, -1.02942, 1.71145, 1.33683, -0.70641, -1.58925, -0.15577, -1.11308]","[1.10311, -1.05696, 1.04879, -1.05157, 1.05426, 1.04443, 1.05948, -1.04618]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0]","[0.3552, -1.26014, -0.43462, -0.84608, 1.00354, 1.3293, -1.59915, 1.87917]","[-1.03693, 1.08041, -1.04431, -1.05842, -1.05341, 1.0465, -1.04429, 1.04637]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1]","[1.16809, -0.45654, -1.11774, 2.20237, 1.09857, -1.02308, -1.1613, -0.15832]","[-1.06374, -1.03399, -1.03829, -1.06625, -1.06203, 1.05894, 1.06178, -1.05557]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0]","[-0.80143, 1.42773, 0.11537, -1.18009, -0.45434, 1.02451, 2.08749, 0.05864]","[-1.09681, -1.05856, -1.0604, -1.03665, -1.07563, 1.05159, 1.05064, 1.05182]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1]","[-0.57428, 1.73167, 0.47667, 1.08622, -0.36845, 0.22245, 0.10276, -1.55064]","[-1.15364, -1.08292, -1.05557, -1.05989, 1.05231, -1.0547, -1.04954, -1.03614]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1]","[1.15046, 0.27611, 0.00031, 1.34334, 1.86556, 1.83281, -1.82102, -1.14325]","[1.00584, -1.08433, 0.92192, -1.07002, 1.0644, -1.09722, 1.05135, -1.02999]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-1.18564, -0.92221, 1.43395, -0.68968, -1.76902, -0.78074, 1.96954, 1.92748]","[-1.1333, -1.07282, -1.0782, -1.04281, 1.05071, -1.05036, 1.05752, 1.05535]"
