Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1]","[0.18184, 0.31869, 1.19397, 0.76381, 0.67093, 0.91531, 2.40547, -0.72587]","[-1.04064, -1.05428, -1.04355, -1.0527, -1.04919, -1.04849, -1.05337, -1.0528]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0]","[-1.67773, -0.55461, -0.62219, -2.8145, -1.28086, -0.36865, -0.82439, 1.93531]","[-1.06708, -1.05587, -1.03778, -1.03573, -1.031, -1.03527, -1.04149, 1.05668]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1]","[-1.41914, 2.12044, -1.47457, 1.6543, -1.80901, 1.45989, -1.02872, -1.02565]","[-1.06486, -1.04323, -1.05039, -1.04115, -1.04818, -1.04125, 1.04612, -1.03858]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-1.61939, -0.8732, 0.6751, 1.64185, -1.1968, -0.29553, 0.8254, 0.97098]","[1.04253, 1.0491, 1.05774, 1.0475, 1.04297, -1.04705, 1.04351, 1.04895]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[1.66023, 1.56853, -0.49438, -1.72318, 0.75086, -0.10125, -0.91486, 1.48308]","[1.05462, 1.05392, -1.03984, -1.049, 1.04372, -1.04371, -1.04582, 1.04444]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1]","[-0.499, -0.75838, -0.70128, 1.07423, 0.69041, -0.90062, -1.37476, -1.11199]","[1.06428, -1.05972, -1.05247, -1.04082, -1.04451, 1.04781, 1.05267, -1.04543]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0]","[-0.3456, 2.39463, 0.97839, -0.73442, -1.29857, 0.78718, 1.40517, 0.16114]","[-1.07087, -1.0435, -1.05054, -1.04841, -1.05425, 1.0449, 1.04379, 1.04401]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-0.21932, -0.59932, 1.58402, -0.2788, -1.442, 1.70226, 0.6301, -0.89557]","[-1.05067, -1.04475, 1.04916, 1.04284, 1.05229, -1.04181, -1.04332, -1.03913]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1]","[1.64619, 1.29625, -0.91197, 2.41542, 0.75015, 1.30764, -0.59453, -0.90596]","[-1.05143, -1.03606, -1.05697, -1.04237, 1.05478, -1.04727, 1.04016, -1.04879]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-0.50188, -1.47741, 0.73588, -1.25309, -1.13197, -2.28683, 3.30118, 1.09769]","[-1.07284, -1.04503, -1.05595, -1.04088, 1.0491, -1.04114, 1.05007, 1.05403]"
