Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1]","[0.51707, 0.92298, 1.54098, 0.04972, 1.5568, 0.59653, 1.0042, -1.9602]","[-1.05951, -1.06595, -1.05441, -1.057, -1.05709, -1.04985, -1.05519, -1.05675]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0]","[-1.31392, 0.25003, -1.15077, -0.43774, -1.07348, 0.21415, -1.41034, 1.87965]","[-1.07032, -1.06122, -1.04666, -1.0508, 1.02337, 1.04242, -1.04602, 1.03897]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1]","[-1.36709, 1.97694, -1.46983, -0.32814, -0.78973, 1.52862, -0.39084, -1.57647]","[1.08189, 1.05529, 1.04837, 1.04733, -1.04734, -1.0349, 1.04656, -1.04299]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1]","[-0.53853, -0.62631, 0.31493, 1.11619, -0.25081, -1.26854, 1.61854, -1.72731]","[-1.04504, -1.04672, -1.04737, -1.04595, -1.04472, 1.04544, -1.04295, -1.04252]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0]","[1.17021, 0.33604, -1.15103, -0.73881, 0.08738, 0.99675, -1.53259, 0.36838]","[-1.07934, -1.0579, -1.04822, -1.05118, -1.05616, 1.03891, -1.04571, 1.03902]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1]","[0.72104, -1.34459, -2.41516, 0.99209, 0.84675, 0.35544, -0.38704, -1.09555]","[0.90211, 1.06208, -1.05175, -1.04432, 1.05599, -1.04345, 1.04348, -1.04177]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0]","[-0.84102, 0.33024, 0.71655, -2.15081, -1.12273, 0.90229, 1.7763, 1.49443]","[-1.07164, -1.05737, -1.05956, -1.04969, -1.05919, 1.03987, 1.03909, 1.04177]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1]","[-0.88977, 0.5073, 1.97454, 0.8479, -0.90914, 0.7967, 1.23765, -0.86992]","[-1.06049, -1.06244, -1.05253, -1.05731, 1.0411, -1.04471, -1.04614, -1.04326]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1]","[0.81414, 1.00996, -1.23989, 1.06603, -0.01723, 1.16858, -1.21605, -0.14265]","[1.06491, -1.05254, -1.0526, -1.04159, -1.04339, -1.03871, 1.0448, -1.041]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1]","[-0.12017, -0.45775, 1.00804, -1.18352, -1.61837, -1.23301, 0.18199, -0.72136]","[1.07843, 1.07141, 1.05887, 1.0415, -1.04382, 1.04718, -1.04326, -1.04282]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1]","[1.55744, -1.96274, 1.14963, 0.2293, 1.53246, -0.73293, -0.6696, -0.6393]","[1.05845, -1.04833, 1.05957, -1.04548, -1.03911, 1.04584, 1.04186, -1.0443]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1]","[-1.59994, 1.16921, -1.49809, -1.06485, -0.94558, 1.75695, -1.55169, -0.58635]","[1.08189, 1.05529, 1.04837, 1.04733, -1.04734, -1.0349, 1.04656, -1.04299]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1]","[-1.6744, -1.45185, -1.49761, 0.71473, -1.77596, -1.08623, -1.37391, -0.18989]","[-1.06889, -1.05778, -1.05883, -1.05333, 1.03788, 1.03745, 1.03918, -1.05687]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1]","[0.04018, 2.24837, 1.23959, -1.08522, 1.89799, 2.74748, 1.61077, -0.14086]","[1.05681, 1.05765, 1.0588, 1.03738, -1.04967, -1.0416, -1.04549, -1.04652]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0]","[1.49072, 1.12017, 0.42936, 1.30218, 0.1287, -1.19889, -0.67723, 1.03041]","[1.03965, -1.04952, -1.05615, 1.03936, 1.0378, -1.05301, -1.05253, 1.03377]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1]","[2.24728, -0.42938, 1.42719, -0.09131, -1.13948, 1.4349, -1.20645, -2.15051]","[-1.04564, -1.03075, -1.0342, 1.04777, -1.04617, -1.03692, 1.04424, -1.04098]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.56629, 0.40613, 0.0921, 0.41281, 1.63188, -0.33697, 1.72299, 0.37002]","[1.03958, -1.05449, 1.03588, 1.03968, -1.06649, -1.05773, 1.04156, 1.04174]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[1.42318, 1.20893, -0.88456, -1.3139, -1.46413, -2.0228, 1.76484, -0.46724]","[-1.04985, -1.05145, -1.04254, 1.03359, -1.04363, 1.04593, -1.04144, -1.04022]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0]","[-1.50711, -1.31179, 1.57468, 0.52336, 0.73037, -1.34544, -1.20978, 0.64484]","[1.03061, 1.02832, -1.05684, 1.03944, 1.04216, -1.04841, -1.04708, 1.03618]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0]","[0.22438, -1.65087, -1.62342, 1.83982, 0.39884, 1.01912, 1.56465, 1.16528]","[-0.84986, -1.05122, -1.05027, 1.0397, 1.03753, 1.03779, 1.03904, 1.04271]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[2.35037, -0.39686, -1.46392, -2.06814, -0.86355, 1.55779, 0.69506, -0.38474]","[-1.04729, -1.0363, -1.04074, 1.04166, 1.04865, -1.04181, -1.04358, -1.03963]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0]","[-0.03847, -0.72261, 1.85919, 1.54233, 0.44525, -0.06141, -1.51846, 0.63477]","[1.03061, 1.02832, -1.05684, 1.03944, 1.04217, -1.04841, -1.04708, 1.03618]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0]","[-1.0266, 0.10434, -0.7007, 0.103, 0.3114, 0.62986, -2.00622, 0.23308]","[-1.06711, 1.03343, 1.04605, 1.0404, -1.05708, 1.03913, -1.04987, 1.04042]"
