Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1]","[1.85703, 1.09448, 2.41666, 0.45134, 1.74129, 0.50579, 2.19835, -0.48003]","[-1.05921, -1.07991, -1.06299, -1.0621, -1.06186, -1.05919, -1.07167, -1.06772]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0]","[0.28025, -1.24817, 0.4018, -0.84579, -0.93321, -1.1809, -1.89111, 1.08044]","[-1.03683, -1.04459, 1.05812, -1.0461, -1.05264, -1.04164, -1.04423, 1.06212]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1]","[-0.20457, 0.75591, -2.25718, 1.78923, -0.70774, 1.56755, -1.01297, -0.19256]","[-1.09525, -1.04054, -1.04085, -1.04825, -1.05257, -1.04312, 1.04672, -1.0329]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1]","[-1.98768, -0.87435, 2.40767, 1.6164, -0.12994, -0.90911, 1.66671, -1.73404]","[-1.0799, -1.06225, -1.04553, -1.04745, -1.04418, 1.04189, -1.04945, -1.04246]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0]","[1.23814, 0.48601, -2.22697, -1.89623, 1.92079, 0.07558, -0.68625, 0.01101]","[-1.06873, -1.05491, -1.05175, -1.04928, -1.056, 1.0482, -1.04463, 1.05514]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1]","[-0.02276, -1.07739, -1.53945, 1.62457, 1.33072, 0.33239, -1.1476, -1.13394]","[-1.06211, 1.06816, -1.03693, -1.04698, 1.05599, -1.04354, 1.05401, -1.02957]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0]","[-0.55596, -0.03857, 0.58081, -0.78172, -1.44658, 1.71244, 0.49989, 1.94206]","[1.03801, 1.05001, -1.05503, -1.04744, -1.05413, 1.04761, 1.04271, 1.04756]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0]","[-1.27621, 0.16971, 1.02885, 1.48485, -1.39167, 0.16874, 1.9106, 0.11768]","[1.04881, 1.06003, 1.05304, 1.05137, -1.07154, 1.04655, 1.04701, 1.05064]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1]","[1.65791, -1.05801, -0.54343, 0.68844, -0.68683, 2.08665, -0.56213, -0.59215]","[-1.06313, 1.06459, -1.04022, -1.04706, -1.04933, -1.03805, 1.05819, -1.04241]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-1.50135, -0.51038, 0.4065, -0.21005, -0.53035, -1.64134, 2.57592, 1.01401]","[-1.10092, -1.04275, -1.06539, -1.04276, 1.05025, -1.04582, 1.05347, 1.05986]"
