Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.39078, -0.19067, -0.48396, -0.76643, -1.47863, -0.20156, -2.16779, 0.9825, -0.4429, 1.03007, 2.78993, 1.11324, 1.32701, 1.26213, 1.23488, -0.3957]","[-1.05832, -1.08418, -1.08463, -1.07849, -1.0729, -1.06324, -1.06163, -1.05965]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.18535, 0.38593, 1.5475, 0.81663, 1.38836, 0.36623, 1.37645, -2.40314, 1.14382, -1.29088, -0.66477, -2.38697, 0.04725, -0.97731, -1.58686, -0.83391]","[1.03463, 1.06429, 1.0551, 1.05227, -1.06907, 1.04407, 1.04037, -1.05042]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.03742, 0.11182, 1.1336, -1.32034, 0.27931, -1.54701, 1.73457, 1.95647, 2.46582, 2.25432, -0.61912, 1.56751, -1.16871, 1.02268, -1.0876, -0.6553]","[-1.05757, -1.07859, -1.0659, -1.07409, -1.06456, -1.06008, 1.03952, -1.05905]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.96186, 1.25506, -1.68054, -2.32375, 1.99258, 1.79115, -0.21181, 0.25422, 1.72323, -0.7261, 1.73451, 1.56904, -1.89317, -0.33114, 0.71448, -0.48617]","[-1.06547, -1.08956, -1.08628, -1.07786, -1.07063, 1.05109, -1.06023, -1.05611]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.4995, -1.00886, 0.69105, 1.05432, -1.82093, -0.81337, 2.09217, -1.69855, -0.32014, 0.22153, -2.21409, -0.6664, 0.05063, 1.86168, -0.55008, 0.15537]","[-1.06275, -1.08209, -1.05551, -1.05692, -1.06451, 1.05393, -1.04989, 1.05391]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[2.18108, -0.34325, 0.53992, -0.86824, -0.64106, 1.00488, 1.62402, 1.18878, -1.34455, -1.68872, 0.62208, -0.15459, 1.15068, -1.22976, -1.54746, -1.46808]","[-1.06652, 1.0632, -1.05983, 1.05405, -1.07092, 1.04267, 1.04391, -1.05251]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-2.42292, -1.18249, -1.37845, -0.76126, 1.91686, -0.39945, -0.2327, -2.34153, 1.16628, 0.76612, -0.22931, -1.0361, -1.13537, 1.16249, 0.35055, 1.38865]","[-1.05024, -1.06076, 1.06633, -1.05831, -1.05801, 1.05066, 1.04921, 1.05588]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-2.07316, -0.21426, -1.7143, -1.7563, 0.01781, -1.2397, -0.14675, 2.19854, 0.46779, 0.81466, 0.99425, 1.25011, -0.54358, 0.78055, 1.24918, -0.78191]","[-1.05691, -1.08204, -1.08359, -1.07689, 1.06295, -1.06123, -1.06016, -1.07041]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.52154, -0.36928, 1.90098, -1.03107, 0.21146, -2.38705, -0.14808, 0.04699, -0.24185, 1.20929, -1.23287, 1.211, 0.50884, 1.20569, -1.41314, -1.57643]","[-1.05707, -1.08672, -1.06461, -1.07938, 1.04867, -1.06281, 1.04377, -1.05931]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.18537, 1.27686, -0.80148, 0.37255, 1.35466, 1.9326, -1.47448, -1.84793, 0.78334, -0.76577, 1.1487, -1.83737, -1.06568, -0.42795, -0.40972, -0.64547]","[1.04019, 1.06466, -1.05187, 1.0529, 1.05297, 1.04882, 1.04616, -1.0554]"
