Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.60135, 0.49941, -0.1024, -1.81408, -1.97151, -1.34455, -1.57827, 1.70207, -1.14553, 1.41575, -1.39294, -0.2924, -0.45585, -1.48282, -0.90872, 0.90093]","[1.06009, 1.06137, -1.07771, -1.05936, -1.0638, -1.05563, -1.0531, 1.04798]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[1.73346, -1.46155, -1.63114, -0.65705, -0.92427, 0.99358, 0.62139, -1.00244, 0.47448, -0.01859, 0.7216, -1.08544, 1.48779, -0.90239, -1.19632, 0.69349]","[-1.07175, -1.08077, 1.05263, -1.06402, 1.05747, -1.06148, -1.0599, 1.05103]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.55248, -1.547, -1.26929, 1.62763, 1.89536, -1.11363, 1.97185, 1.10943, 1.50899, 0.82979, 1.17496, -1.08146, -1.52629, 1.19356, -0.26259, -2.3218]","[-1.04755, 1.06385, -1.07689, 1.05867, -1.05912, -1.05419, 1.05059, -1.05335]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.65451, -1.60229, -0.47716, -1.11502, 0.11995, 1.14582, -0.62414, 0.12489, 1.11882, -0.46228, -1.67365, -0.43189, 1.70942, 0.66802, -2.29112, 1.16378]","[1.06166, 1.04913, -1.0761, -1.0707, -1.06911, 1.05239, -1.05586, 1.05561]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-0.37672, -0.85138, 2.15907, -1.24155, -1.06616, 1.63676, 0.39058, 1.32803, 0.7338, 1.69362, -0.94055, 1.72013, 0.83039, -1.31127, -0.54103, -1.06416]","[-1.05541, 1.06808, -1.06154, -1.0598, -1.06068, 1.0474, 1.04916, -1.05362]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.44815, 0.62355, -1.24325, -0.17805, -1.09841, 0.8918, 0.93357, -1.13571, 1.29285, -2.0465, 0.85089, -0.83388, 0.63318, -1.84502, -1.5444, 0.35067]","[-1.07167, -1.08107, 1.05244, -1.0639, 1.0575, -1.06145, -1.0599, 1.05115]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.20411, 0.44611, 1.14011, 0.50751, -1.68613, -1.02788, -0.6228, 0.60442, 0.97332, -0.67368, -0.73066, -1.74197, 1.55718, 0.18905, 0.17381, -1.36057]","[-1.05613, -1.07784, -1.07293, 1.06451, -1.06353, -1.05096, -1.05316, -1.04798]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.96596, -1.20301, -0.04192, -1.01098, -1.59035, -0.36848, 1.0528, 1.11217, 2.0805, 1.24906, 1.02901, 0.86835, 1.48004, 2.05336, -1.55665, -0.28573]","[-1.04847, -1.05847, 1.07048, -1.06389, 1.06003, -1.04916, 1.05434, -1.05058]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.82665, 0.49207, -0.62945, -0.36833, -0.11889, -1.45054, 0.31313, 0.48507, 0.72551, -1.04664, 2.13708, 1.09631, 0.06163, 1.88791, -1.01586, 0.27393]","[1.06204, -1.08225, -1.07001, 1.06168, -1.0654, 1.05793, -1.05945, 1.05864]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.92513, -1.07107, 1.6871, -0.58604, 2.13611, 0.19655, -1.5381, 2.29288, 0.52782, 2.19874, -0.89515, 0.52254, -0.16159, 0.32574, 0.84499, 0.45744]","[1.05155, 1.06173, -1.06227, 1.05217, -1.06875, 1.04547, 1.0505, 1.05108]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.20468, -0.79737, 0.176, 0.64751, 0.98284, -2.41407, -0.6461, 1.55957, -0.58435, -0.8328, 1.39892, 1.85032, 0.89934, -0.51358, -0.9693, 0.85547]","[1.06349, 1.05119, -1.07334, 1.06359, 1.04993, -1.05621, -1.05835, 1.05589]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.87272, -0.90928, -2.21417, 0.08187, 0.89589, 0.26887, 0.97368, 1.69372, 0.47899, -1.0108, -1.50548, 0.8955, 2.09179, 0.76457, 1.17767, 1.84719]","[1.05269, -1.06295, -1.05822, 1.05413, 1.04863, 1.04775, 1.05219, 1.0511]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.191, 1.13767, 0.98191, -1.30056, -0.59291, -0.64386, -0.84635, 0.48426, -1.63184, -0.34796, -1.61257, 1.16774, 1.42945, 0.64673, 0.02225, -0.12076]","[-1.0539, 1.0719, 1.0727, -1.05849, -1.06097, -1.05183, -1.05245, -1.04914]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[0.69448, -1.70816, 1.19425, -0.77663, 0.70115, -1.10075, 1.28196, -1.02412, 2.37275, -1.38765, 1.49704, -0.68997, 1.12998, -0.96257, -0.25597, -0.9312]","[1.04649, 1.05344, -1.05977, 1.05388, -1.06552, 1.04658, 1.04932, -1.05471]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[2.47273, 0.60315, 1.06033, -1.72181, -0.75397, 0.25734, -0.01055, 1.724, 1.13694, 0.06366, 0.82868, 0.0586, -1.03838, 0.51714, 1.74889, 0.05334]","[1.05015, 1.06207, 1.05619, 1.0528, -1.06872, 1.0462, 1.05059, 1.05103]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-1.15815, -1.63612, -1.67602, 1.3328, -0.29511, 0.36381, -1.09516, 1.12145, 2.08464, 1.03042, 0.19696, -1.38144, 1.28992, 0.91327, 0.79928, -1.1261]","[-1.05618, 1.06316, 1.04816, 1.05836, -1.06971, -1.05045, -1.05355, -1.04903]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[1.43002, 1.10644, -0.85358, 1.79752, -1.1624, -1.97836, 0.54774, 0.74357, 0.86992, 0.68641, 0.40742, 0.25245, -1.22911, -1.00519, 0.80058, 0.02378]","[1.05125, -1.0799, 1.06259, 1.05377, 1.05613, -1.067, 1.04895, 1.0516]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-1.25997, 2.16055, -0.35439, 1.57499, -1.57007, -0.56255, -1.2422, -1.13899, -1.20377, 3.12018, -2.24988, 0.84624, -0.99039, -0.21367, -0.15998, 1.22391]","[-1.07054, -1.07294, 1.06607, 1.06573, -1.05908, -1.05266, -1.05257, 1.05657]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[2.06645, -1.01281, 0.66161, 1.28174, 1.89906, -0.19342, 1.33331, 1.91089, -0.85775, -1.79125, 0.52921, 1.25466, 0.79916, -0.22794, 2.0575, 0.1628]","[1.05231, 1.04709, 1.05929, 1.05541, -1.08269, -1.06645, 1.04963, 1.05065]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0.38025, 1.09152, -0.05959, 0.41116, 1.82656, -1.78135, -0.73048, -1.19496, 1.60165, 0.35734, -0.45997, -0.3095, -0.17581, -0.76733, -1.56358, -1.38191]","[1.04816, -1.06366, 1.0526, 1.05363, 1.05912, 1.04795, 1.05046, -1.05767]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.97386, -1.30881, -0.90014, -1.35943, 1.12927, -0.79313, -1.31272, 1.40718, -0.50807, -1.33263, -1.1323, -1.0535, 1.97047, -1.10323, -1.85429, 0.17893]","[1.06246, -1.07609, -1.0793, -1.06672, 1.05048, -1.05625, -1.05322, 1.04872]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.13392, -1.20356, 0.82387, 1.46877, 1.05607, 0.30818, -0.46578, -1.79847, 1.42549, 0.7746, -1.99359, -1.47311, -0.95496, -0.93643, 1.18637, 1.19358]","[-1.07355, 1.06632, 1.04458, -1.0804, 1.0558, -1.06448, 1.05021, 1.05079]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.13429, -2.00855, 0.76919, 1.16585, 0.54787, -0.66941, -1.69766, -1.19164, 0.26887, 0.68336, -0.29863, -1.6708, 1.35634, 0.28397, 0.76473, 0.24878]","[-1.07978, -1.07484, 1.04862, -1.07189, 1.04606, 1.04546, 1.04964, 1.05057]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.27293, 1.79338, -1.38665, -1.48781, 1.63747, -0.04062, 1.38717, -0.86787, 1.49269, 0.38098, -0.95362, -1.1025, 0.69898, -1.49437, 1.46542, -1.57373]","[1.05205, -1.0748, -1.06963, 1.06317, 1.05529, 1.06262, -1.05173, -1.05799]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.47774, 0.48335, 2.1785, 1.10287, 1.6368, 2.03244, 0.49222, 1.12057, 2.17379, 2.18134, 1.9543, 1.59972, 2.22782, 0.18653, 1.00246, -0.34773]","[-1.01111, -1.0184, -1.05782, -1.05316, -1.07596, -1.01718, -1.03115, -0.99412]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.44007, 0.40397, -2.26624, -1.51619, -0.94474, 0.65826, 0.08564, 2.3445, -0.85918, 0.52696, -1.48994, -0.76721, -0.43087, 3.04801, 1.63532, -0.6398]","[-1.05464, 1.05932, -1.07021, 1.06413, 1.05933, -1.05013, -1.0534, -1.05329]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.26472, -1.41642, 1.35115, 0.26296, -1.28459, 1.74682, 1.47511, -0.67606, -1.50291, -1.52502, 1.13069, 1.42771, -1.3394, 0.99276, 1.50399, -1.43628]","[1.05205, 1.06623, -1.0599, -1.0561, 1.07197, -1.05094, -1.05401, -1.05271]"
