Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.50822, -0.93211, -0.82122, -1.91479, -1.89751, -1.47498, -1.5164, 0.65082, -1.88957, 0.29857, 0.69231, 1.36763, 0.08807, -0.53085, 1.58519, -0.44253]","[-1.04413, 1.06198, -1.04988, -1.05856, 1.04323, 1.05403, -1.04915, -1.04951]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.41836, 0.25075, 1.93872, 0.03963, 0.75219, 2.37216, 0.18154, 0.2924, 1.72548, -0.99159, 0.03795, -1.16009, -0.06719, -1.09552, -0.23736, -0.52189]","[-1.06311, 1.03985, -1.06034, 1.04711, 1.04871, 1.0474, 1.04528, -1.05631]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.73912, -1.20349, 1.84442, -1.73445, 0.55198, -1.44435, 1.64354, 0.2712, 1.288, 0.5872, -0.85264, 2.4735, -0.09228, 0.3044, -0.6302, -0.34555]","[-1.05805, -1.05395, -1.07356, -1.06578, -1.04823, -1.05999, 1.04887, -1.05475]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-0.88991, 0.88578, -0.23204, -0.23075, 2.23095, 1.54474, -0.69988, 0.60241, 1.01986, -1.24163, 1.60158, 0.52215, -2.76978, 0.02852, 0.89252, -0.4216]","[-1.05129, 1.04726, -1.04346, -1.05149, 1.06017, -1.05054, -1.05348, -1.05186]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.66461, -1.30342, 1.7606, -0.51656, -0.66726, -1.96486, 1.67567, -0.69612, 0.59149, 0.39089, -1.37813, 0.6537, 1.14472, 0.31152, 0.41603, 2.2188]","[-1.05774, 1.04907, -1.05018, 1.04581, 1.04039, 1.04531, 1.04622, 1.04664]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.51526, 1.29148, 1.06608, -1.36984, -2.40225, 0.70281, 0.1758, 2.11498, -1.74364, -1.29589, -1.40664, 1.22395, 1.82587, -0.66898, -1.22339, -1.79212]","[-1.06028, -1.07204, -1.06408, -1.06467, -1.06636, 1.0474, 1.04676, -1.05474]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.74844, -0.72885, 0.29139, 1.30939, 0.87579, -0.77265, -0.34598, -0.82829, 0.65508, 1.20281, 1.63336, -1.20263, -1.00333, 2.46494, 2.45164, 1.6793]","[-1.06409, -1.06686, -1.06835, -1.06103, -1.06074, 1.04428, 1.04539, 1.04526]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[1.45295, 0.23163, -0.27415, -1.05438, 0.85273, -2.41168, -1.61998, -0.03941, 1.49314, 0.71487, 0.57074, 0.86671, -1.40566, -0.23118, 0.74503, -1.69042]","[1.04624, 1.06485, -1.05587, -1.06119, -1.04898, 1.05305, -1.05066, -1.0503]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.7433, 0.32328, 0.94998, -0.16908, -1.0959, 0.19923, 1.00874, 1.42601, -1.78458, 1.94311, -1.37222, 1.13926, 1.08386, 1.97104, -1.89, -1.46935]","[-1.05841, -1.05198, -1.07352, -1.0676, 1.04379, -1.06014, 1.04873, -1.05314]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.97482, -0.10274, -2.08854, 2.06601, 0.71609, 0.77896, -1.17226, -0.48841, 1.91544, -1.65005, 0.86891, -0.84948, -0.54086, -0.83569, 1.86054, 2.34328]","[-1.0624, -1.06742, -1.07724, -1.06464, 1.05252, -1.0593, 1.04614, 1.0476]"
