Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1.39241, -0.38679, -1.98696, -1.53301, -1.21669, -2.05343, -0.04977, 1.24963, -0.35402, 1.10831, 0.58823, 1.57767, 0.69737, 1.13701, 0.06389, -1.46565]","[-1.03787, -1.03803, -1.03842, -1.04015, -1.0387, -1.04073, -1.03585, -1.03971]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.3053, 0.81669, 1.29521, 1.28069, 0.85906, 0.13862, -0.36849, -1.61643, 1.10239, -0.50536, -2.39026, -0.00243, -1.20501, -0.7474, -0.38141, 2.30139]","[-1.05107, -1.0503, -1.04518, -1.04303, -1.05084, -1.04697, -1.04749, 1.04652]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-0.02153, -0.61431, -0.53302, 0.18937, 0.32759, -1.93254, 0.202, 1.4289, 0.82788, -0.0447, -1.48887, 1.97254, -0.77097, 0.42007, -1.34047, -1.05394]","[-1.03936, 1.06978, -1.0391, -1.04608, -1.04042, -1.04504, 1.0581, -1.03597]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.4352, 0.83133, -1.49914, -0.97223, 0.28635, 0.68439, -1.01516, 1.49624, 2.23687, -0.88464, 0.9618, 0.56384, -0.82917, -0.46108, 1.19934, -0.96437]","[-1.0417, -1.05295, -1.05241, -1.04959, -1.05154, 1.05198, -1.04356, -1.04082]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[1.18407, -1.42507, 1.11163, 0.41443, -1.77285, -1.58212, 0.30362, -0.47932, -0.43241, -0.18799, -0.04035, -0.46258, 0.47842, 0.5887, -1.20104, 0.74309]","[-1.04574, 1.06929, -1.04312, -1.04009, -1.04082, 1.04893, -1.03999, 1.04894]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.30133, 1.01568, 0.34456, -1.58107, -0.94274, 1.85683, 1.5245, 2.22061, -0.80132, -0.94313, -1.16812, 0.25952, 2.79919, -1.41911, -0.648, -1.39844]","[-1.04214, -1.04651, -1.04338, -1.04684, -1.04176, 1.0539, 1.05499, -1.03957]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.59094, -1.09214, -2.14727, 1.77655, 1.12112, -1.49444, -0.65334, -2.29551, -0.14868, 1.82895, 1.33694, -1.20571, -0.08445, 1.04143, -0.1108, 2.29825]","[-1.04667, -1.05934, 1.06082, -1.043, 1.0507, 1.05387, -1.03882, 1.05277]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.97225, -1.19928, -0.92804, -2.36352, 0.59776, -1.3352, 0.09947, 1.45822, 1.14019, 1.4065, 0.9714, 1.29589, 0.02127, 0.48136, 0.5131, -0.25876]","[-1.04246, -1.04501, -1.03795, -1.03989, -1.04296, -1.04271, -1.04261, -1.03995]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.3204, -0.74695, 0.10597, -2.48952, -1.32812, -0.91208, 2.82573, 0.98572, -1.53221, 1.60317, -0.73916, 1.42893, 1.55022, 1.33966, -2.04349, -1.09889]","[-1.04101, -1.04477, -1.03965, -1.04646, 1.05986, -1.0452, 1.058, -1.03669]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.47195, 0.85454, -1.45166, 0.78277, 0.36824, 1.07478, 0.54613, -1.46091, 1.3433, -0.86026, 0.43502, -1.22825, -1.23296, -0.55037, 1.03205, 0.75336]","[-1.04925, -1.04798, -1.04655, -1.05885, 1.04575, -1.04889, 1.04601, 1.04811]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.06142, 0.44128, -0.68592, -0.57137, 1.01146, 1.68381, -0.21397, 1.55982, -0.93963, -0.14176, 2.49405, 1.23207, 1.15307, -1.14827, 1.19333, -0.8383]","[-1.0419, -1.05202, -1.05177, -1.0514, 1.04619, 1.05267, -1.04396, -1.04131]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.17352, -1.6028, 1.84706, 0.04196, 1.82957, -0.07009, 1.1409, -1.11726, 2.57596, 1.65205, -0.61169, -1.51317, -0.12865, 1.6793, -0.78118, 0.61301]","[-1.0446, -1.06075, -1.04239, -1.04999, 1.05194, 1.04738, -1.04275, 1.04691]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.76543, 0.20831, 0.67616, -0.26303, 0.40166, 0.82904, 1.17089, 1.65846, 0.78887, -0.70686, -1.53078, 0.71322, -0.67199, -2.25779, -1.62063, -1.12069]","[-1.04451, -1.04509, -1.0422, -1.04731, 1.05228, 1.05288, 1.05466, -1.03633]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0.69968, -0.92453, -1.54646, 1.57397, -1.11745, -0.2784, -0.83847, -1.66187, -1.72023, 1.58232, 0.16487, -1.05375, 1.06454, 0.83397, 0.42929, 1.37388]","[-1.04272, -1.04366, -1.04211, -1.04793, 1.05761, 1.04874, 1.04845, 1.04938]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.59087, -1.33901, -1.17109, -0.67802, 1.87105, -0.50452, 0.51252, -0.84468, -0.67942, 1.25774, 0.81401, 0.1309, -0.90996, -0.38325, -1.10509, 2.2359]","[-1.04996, -1.05542, -1.05045, 1.05522, -1.04941, -1.0451, -1.04389, 1.04897]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.81888, 0.24595, -0.2089, 1.03098, -0.33321, -1.47576, 1.05084, 1.46712, -1.27155, -1.0543, 1.63213, -1.81412, -1.48284, 1.193, -1.67634, -1.15011]","[-1.03559, -1.03735, -1.05009, 1.06642, -1.04306, -1.04587, 1.05717, -1.03601]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-1.43477, -0.88897, -0.12649, 0.16602, -2.30714, 1.85155, -0.86471, -0.45365, 1.47176, 1.26542, -1.02676, 0.13862, 0.14756, -0.35442, 2.10694, 0.82828]","[-1.04442, -1.05674, -1.05922, 1.05902, -1.044, -1.04755, 1.04544, 1.0485]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[1.28824, -0.32792, 0.98824, 2.06425, 1.87862, 0.17275, -1.37401, -0.607, -1.98131, 1.28298, -1.40026, -0.41999, -1.96913, -1.54771, 1.86898, 0.17587]","[-1.04915, 1.05868, 1.05735, -1.05952, 1.04608, -1.04769, 1.04582, 1.0479]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.76393, 0.9591, -1.97483, -0.90649, -1.70311, -0.8945, 1.26267, -0.64523, 0.23691, -1.8097, 0.25693, 1.44499, 1.41137, 0.69582, -0.39385, 1.95474]","[-1.04776, -1.0478, -1.03984, 1.06519, -1.04077, 1.05454, -1.04134, 1.05058]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[1.36726, 1.02102, 0.52518, -0.76154, 2.36929, -1.1189, -0.55102, -0.94713, -0.12898, -0.67458, -1.33629, 0.51998, -2.22011, 1.20946, -0.35914, 0.12277]","[-1.04636, -1.04874, 1.05999, 1.05916, 1.04935, 1.04951, -1.04074, 1.04856]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[0.79392, 0.14839, 1.15798, 0.88142, -0.79, -2.18072, -0.22924, -0.04659, -1.76897, -0.5827, 0.30027, -1.33651, -1.20575, 0.14329, 1.6598, -1.97297]","[1.05605, -1.04025, 1.06072, 1.05659, 1.05449, -1.04015, -1.04128, -1.03969]"
