Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[0.04723, -1.49318, 0.52466, -2.52897, -0.62523, -2.08945, -0.96509, -0.25244, -0.86057, 0.89289, 0.99912, -0.18751, 0.49499, 0.8282, -0.07218, -0.83638]","[1.039, 1.04647, -1.04872, 1.04127, 1.03708, -1.04407, 1.03935, -1.04419]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.10594, 2.37942, 1.37485, 1.78352, 0.18208, 0.36043, 0.44972, -2.69992, 1.19153, -1.36284, -2.00965, -1.13047, -0.55511, -1.29807, -1.46222, 0.38767]","[-1.04484, -1.05257, -1.05431, -1.04551, -1.04946, -1.04471, -1.04419, 1.04182]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[-1.43767, -1.79384, 1.00589, -1.38668, 0.96327, -0.57684, 1.75485, 2.42591, -0.25712, 1.91583, -0.48416, 1.30197, -1.38103, 1.02108, -1.23596, -1.22593]","[-1.04325, -1.04755, -1.04813, -1.04238, -1.04517, -1.0438, 1.03873, -1.04384]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-1.40546, 0.43641, -0.23585, -1.50213, 0.46493, -0.03148, -1.82462, 1.5218, 0.19766, -2.57372, 1.03724, 1.91183, -1.48478, -1.54121, 0.62639, -0.97669]","[-1.04167, -1.05297, -1.05206, -1.04122, -1.04628, 1.0387, -1.04251, -1.04219]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1.72888, -1.27993, 0.55077, 0.15018, -0.55754, -2.20234, 0.44186, -0.50385, -1.53994, 1.64783, -2.18327, -0.37639, 1.68352, 0.39326, -1.00336, 0.90118]","[-1.03972, -1.05114, -1.05327, -1.04056, -1.04943, 1.03991, -1.04067, 1.04217]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[1.24275, 1.13397, 1.38909, -0.67081, -1.39202, 1.12382, 0.91569, 1.03795, -2.03364, -0.06636, -1.15814, 0.29014, -0.25444, -1.81487, -1.86932, 0.07698]","[1.03973, 1.04538, 1.04778, 1.0406, -1.04719, -1.04471, -1.04423, 1.042]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.77616, -1.35207, -1.04652, 0.33453, 1.36823, -2.17445, -0.38473, -1.16582, 0.53764, 0.76387, 1.32059, -3.18464, -2.36561, 0.51563, 0.97472, 0.5303]","[-1.03828, -1.04133, -1.04567, -1.03703, -1.03734, 1.04333, 1.04334, 1.04333]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.74246, -1.28277, -2.4291, -1.7978, 0.99542, -2.08114, -0.50682, 1.75088, 0.78371, 0.64622, 2.032, -0.62473, -0.86284, 1.65955, -0.22191, -1.01064]","[-1.04328, 1.04669, -1.04569, 1.04081, -1.03435, -1.04399, 1.03874, -1.04385]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0.69178, -0.5624, 1.21773, -0.39573, -1.94507, -1.1885, 0.62655, 0.30908, -1.78161, 0.46115, -0.69454, 2.65936, 0.75212, 1.97637, -0.86474, -0.10086]","[-1.04308, -1.04754, -1.04873, -1.04255, 1.03744, -1.04383, 1.03941, -1.04417]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.78267, 0.94451, -1.4598, 0.86155, 0.92016, 1.22469, -0.04484, -1.94257, 0.85879, -2.0977, 0.04893, -0.35845, -1.74534, -1.02126, 1.18791, 1.38951]","[-1.04268, -1.05073, -1.05089, -1.04159, 1.04975, -1.04225, 1.04221, 1.04344]"
