Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.13177, 1.72323, -1.25788, -0.61881, -1.15603, 0.09598, 0.28294, 1.94355, -1.10667, 1.29003, -1.02169, -2.06446, -1.82329, -1.8281, -0.0805, 1.33234]","[1.04867, 1.02001, -1.05307, -1.05185, -1.05775, -1.0545, -1.05763, 1.04778]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.32303, -1.33517, -1.02716, 0.92927, -0.62974, 0.53429, 0.00451, -1.23415, -1.13788, 1.79053, -0.16827, -1.19362, 0.95686, -0.60523, -0.99115, 0.57589]","[-1.05735, 1.01457, -1.05289, -1.05334, 1.04469, -1.05403, -1.05648, 1.05066]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.84099, -1.74302, -0.91584, 1.02271, 2.36574, -1.87161, 1.01286, 1.20482, 0.82409, 1.07652, -0.53137, -0.3026, -1.1917, 0.44731, -0.09047, -0.79619]","[-1.04112, 1.0566, 1.06285, 1.05799, -1.04165, -1.04413, 1.04931, -1.04432]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.27598, -0.80591, -0.09889, -1.94672, 0.47754, 1.54391, -0.83018, 0.99664, 1.37812, -0.40285, -1.69153, -1.50975, 0.0856, 0.87321, -0.20853, 0.26949]","[1.0552, 1.0678, -1.04073, -1.0488, -1.04878, 1.05271, -1.05244, 1.05332]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[0.11818, -1.23243, 3.1009, -1.28405, -1.76469, 1.11343, 1.7302, 1.09014, 0.47398, 1.23326, -1.02318, 0.62367, 0.85443, -1.01913, -2.56968, -0.7186]","[-1.05158, 1.03284, -1.05052, -1.05468, -1.05669, 1.04188, 1.04404, -1.04819]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.82064, -0.00611, -0.6408, 0.51792, -1.78703, 0.40547, 0.5592, -1.69222, 1.49829, -2.16435, 1.05549, -1.34408, 2.01594, -1.69597, -1.25795, 1.69877]","[-1.05836, -1.05978, 1.03231, -1.05326, 1.04231, -1.05398, -1.05641, 1.04966]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.605, 1.21295, 1.27677, 0.40753, -1.78081, -1.18494, -1.54769, 0.42657, 0.46961, -1.0559, -0.76724, -1.18219, 0.16518, -0.7842, 1.03345, 0.37019]","[1.05223, -1.06104, 1.04988, -1.06757, -1.05689, -1.0563, 1.04859, 1.04993]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0.58232, -1.40017, -0.45143, -1.66164, -0.75392, -0.53682, 0.90901, 0.72338, 0.36813, 0.03414, 1.50254, -0.04965, 1.92706, 1.36193, -2.14313, -1.19665]","[-1.04178, 1.05568, -1.05206, 1.05504, 1.05973, -1.04364, 1.04842, -1.04265]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-2.19515, 1.31849, -0.87038, -1.37805, 0.17376, -1.39, -0.84228, 1.66719, 0.34155, -1.1223, -0.08023, 0.12915, -1.43392, 2.1468, -1.26464, -0.40542]","[-1.04476, 1.05963, -1.04667, -1.04801, -1.03983, -1.04621, 1.04937, -1.04416]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.82292, -1.1778, 0.98122, -1.5258, 1.55025, 1.91084, -1.06131, 0.50662, 0.39639, 1.10115, -2.37527, 0.77072, -1.61293, -0.68506, 1.69426, -1.73847]","[-1.04114, 1.05587, 1.06758, -1.04546, -1.05431, 1.04883, -1.04219, -1.04321]"
