Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.91678, 1.13509, -1.57268, -1.66308, -1.21473, -0.78813, -1.31615, 0.83122, 0.72428, 1.73438, -1.88273, 0.02118, -1.40719, -0.48134, -0.87715, 1.41373]","[1.04915, -1.05242, 1.06415, 1.05089, -1.0463, -1.04824, -1.05021, 1.04665]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0.76176, -0.68291, -0.45874, -1.20834, -1.00987, 1.13142, 0.92712, -1.45923, -0.41752, -0.28964, 1.04188, -0.43847, 0.66761, -0.91161, -0.28153, 1.67345]","[-1.05183, -1.05154, 1.02949, -1.04805, 1.04476, -1.04949, -1.05107, 1.04509]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.97076, -1.2656, -1.79931, 1.43451, 1.10408, -1.01888, 1.1434, -0.81987, 0.73881, 1.58111, 0.83629, -0.86585, -2.15348, 2.39861, -1.27426, -0.87789]","[1.05235, 1.04527, -1.05572, 1.05375, -1.04522, -1.04758, 1.0535, -1.0431]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.40739, -0.92049, -0.10211, -1.19564, -0.84503, 1.26938, -1.1676, 0.86692, 1.67489, -1.84702, -1.11386, -0.27957, 0.40526, 1.21404, -1.14256, 0.77792]","[1.05019, 1.04754, -1.05181, -1.05141, -1.049, 1.04783, -1.04782, 1.04732]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[1.14286, -1.05824, 0.28854, 0.3249, -0.33866, 0.72403, 1.61184, 0.80945, 0.64299, 1.37461, -1.14636, 1.05275, 1.69148, -1.66035, -1.48981, -1.29153]","[-1.04935, 1.04289, -1.04123, -1.04833, -1.04909, 1.04863, 1.05011, -1.04327]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.44927, 0.79298, -1.20817, 0.6796, -1.29933, -0.4331, 1.03813, -0.5843, 1.9777, 0.43833, 0.65116, -0.94781, -0.13859, -1.22811, -1.40557, 1.46782]","[-1.05414, 1.02891, 1.0299, -1.04702, -1.04852, -1.05035, -1.05199, 1.04324]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-1.24881, 0.61185, 1.74015, 2.20803, -0.95056, -0.19129, 0.02987, 0.78957, 0.305, -2.05245, -0.81498, -1.76005, 0.55482, 0.25106, 1.21212, -0.10166]","[-1.04622, -1.04387, -1.04339, 1.05225, -1.04092, -1.04672, -1.04862, -1.04382]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-1.83485, -0.94021, -0.87346, -2.35244, 0.37336, -0.97983, 0.35407, 0.58166, 1.09612, 1.17591, 2.6815, 1.59609, 0.68187, 2.15178, -1.96251, -1.05428]","[-1.0472, -1.04337, 1.06353, -1.03914, 1.06032, -1.04646, 1.05383, -1.04388]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-1.55945, 1.52551, -1.63872, -1.10331, 0.45026, -1.3956, 0.747, 0.70813, 1.26331, -0.56699, -0.00347, 1.78466, -1.44593, 1.6609, -1.75485, -0.57281]","[-1.04608, 1.06333, -1.04022, -1.04146, -1.04312, -1.04743, 1.05345, -1.04301]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.3499, -0.40772, 0.5647, -1.00455, 1.59261, 1.59038, -1.18423, 1.00654, -0.3807, 1.52993, -2.65202, 0.3139, -2.34638, -0.42261, 0.52465, 0.04663]","[1.04604, -1.06527, -1.04214, 1.04412, 1.04791, -1.05213, 1.04486, 1.04557]"
