Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.86982, -0.3689, -2.01191, -0.70043, -1.21109, -0.33371, -2.5332, 0.79515, -1.96668, 1.52314, 1.3336, 1.14538, 0.36759, 2.26684, 0.63682, -0.61972]","[-1.05741, -1.0499, -1.03961, -1.04305, -1.04739, -1.04196, -1.04357, -1.0417]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[-2.14585, 1.36241, 0.80304, 1.18829, 0.232, 1.58177, 1.15722, 0.21817, 0.70638, -1.37646, -1.08953, -1.71395, -0.1147, -1.92993, 0.26607, 1.27879]","[1.03841, -1.05227, 1.0475, -1.04875, 1.04312, -1.04274, 1.03853, 1.03825]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-1.40112, -1.16823, 0.76351, -1.81994, 1.94453, -1.22845, 0.26781, 1.59791, 2.03453, 0.90243, -0.78012, 1.27281, 0.44013, 2.36751, -0.25317, -0.65545]","[-1.05676, -1.05635, -1.06232, -1.05077, 1.0395, -1.05105, 1.0443, -1.04869]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-1.95605, 0.05407, 0.16216, -1.88601, 1.40794, 1.27803, -1.58722, 1.47509, 0.84621, -1.1784, -0.40272, 0.16338, -0.80258, -0.51323, 0.80223, -0.79468]","[-1.05961, -1.06211, 1.04049, -1.04482, -1.04873, 1.04068, -1.04713, -1.0468]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.43523, -0.45196, 0.79117, 0.63378, -0.96021, -0.39564, 0.39424, -2.22074, -0.85514, 0.54837, -1.46775, -1.09678, 0.48645, 0.6179, -0.90361, 1.16459]","[-1.04418, -1.05421, -1.04733, -1.04826, -1.05174, 1.0384, -1.04492, 1.03931]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[0.18914, 2.14624, 1.3243, -1.27306, -1.83254, 0.86287, 1.83937, 0.46369, -0.29125, -0.80687, 0.20755, 1.10079, 1.35586, -0.26619, -0.85558, 0.45921]","[1.0284, 1.03833, -1.07228, 1.02736, 1.0429, -1.04278, -1.04505, 1.03633]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-1.19324, -0.52983, -1.11489, 1.57137, 2.17901, -1.07199, -0.37067, -2.68381, 1.48489, 1.2977, 1.64774, -1.3337, 0.13677, 0.96351, 1.27532, 0.70064]","[-1.06162, -1.04839, -1.05499, -1.0565, 1.03452, 1.03695, 1.0367, 1.03629]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[-2.11765, -1.38882, -0.38662, -2.09472, 1.10024, -2.35839, -1.42316, 1.08229, 1.38894, 0.67098, 1.14691, 0.63617, -0.7873, 0.15411, 0.27746, 0.08676]","[0.02671, 0.35001, -0.00287, 0.48061, -0.1362, 0.57079, -0.02643, 0.49346]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[2.11759, -2.27637, 0.95886, -0.62291, -0.18336, -0.35687, 1.65277, 1.14106, -0.70656, 0.77448, -1.51742, 1.32809, 0.00865, 1.77808, -1.33434, -1.12482]","[-1.05662, -1.05699, -1.06272, -1.05183, 1.03814, -1.05099, 1.04431, -1.0494]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.36946, -0.02242, -0.45054, 0.46852, 1.57861, 1.15843, -1.01855, -0.71627, 0.9119, -0.76064, 0.21081, -1.30848, -2.0376, -0.22991, 0.84004, 2.21545]","[-1.05597, -1.05412, -1.05948, -1.05423, 1.04335, -1.05257, 1.0391, 1.03982]"
