Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.18058, 1.91629, -1.41073, -1.46698, -1.4471, -0.82655, -0.81917, 0.89111, -1.96796, 1.11075, -1.42158, -1.53304, -0.5391, -1.81937, -1.87417, 0.7279]","[1.09554, 1.10255, -1.08937, -1.07427, -1.07621, -1.06643, -1.054, 1.07003]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[0.72481, 0.05656, -1.34852, -0.00983, -1.38238, 0.83972, 0.51682, -0.64435, -1.85693, 1.15868, 0.91874, -0.63377, 0.68423, -0.44923, -0.59598, 0.41415]","[-1.05955, 1.09541, 1.08284, -1.06967, 1.09773, -1.06451, -1.05344, 1.07048]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[0.01153, -0.59764, -0.53336, 1.19525, 0.54065, -2.53763, 1.20222, 1.37082, 0.47583, 1.46818, 0.23177, -1.59475, -0.63871, 0.84781, -2.69198, -1.08539]","[-1.05276, 1.08447, -1.08942, 1.0635, -1.07626, -1.06779, 1.04375, -1.05411]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.52732, -0.6465, -0.31604, -1.00259, 0.97958, 1.68529, -1.00532, 0.98096, 1.76711, -1.56834, -2.40027, -1.0542, 1.78303, 0.11374, -1.92691, 2.65251]","[1.06945, 1.07712, -1.08004, -1.07251, -1.05637, 1.06038, -1.04344, 1.05816]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.70906, -0.30276, -0.33536, -0.74482, -1.68966, 0.50506, 1.99619, 0.97632, 0.63154, 1.39135, -0.58202, -0.01377, 2.07445, -0.53118, -0.82576, -1.36094]","[-1.06728, -1.09126, 1.0652, 1.06269, -1.07251, 1.04703, 1.04881, -1.05275]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.18317, 1.2151, -0.84585, 0.93181, -0.35303, 0.34436, 1.33855, -0.5435, 0.22834, -1.47164, 0.92924, -0.15637, 1.34527, -0.11055, -1.2014, 0.33885]","[-1.06021, -1.0955, 1.0825, -1.07078, 1.09901, -1.0646, -1.05169, 1.0705]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-1.02273, 1.55125, 1.99797, 0.60734, -1.12345, -1.37574, -1.46438, 1.77629, -0.14334, -0.73197, -1.90365, -1.88336, 1.40468, 0.7871, 0.7495, 0.77509]","[1.06072, 1.05492, 1.07308, -1.06686, 1.06267, 1.04981, 1.04981, 1.05931]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-1.31599, -1.42757, -1.37816, -0.61004, -2.16639, -1.01669, 1.61414, 1.89823, 0.83588, 1.21529, 1.27078, 1.30037, 0.20397, 1.51385, -2.30253, -2.47815]","[-1.04998, -1.09056, 1.07581, -1.06865, 1.08451, -1.05719, 1.05696, -1.05975]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.04214, 0.45547, -1.34799, -2.09144, 0.43729, -1.43962, 1.3953, 1.75307, -0.44398, -0.51014, 1.00657, 0.60012, -1.21948, 1.89004, -0.62359, -1.44697]","[-1.05135, 1.09197, 1.07994, -1.06718, -1.07305, -1.05933, 1.05633, -1.05558]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.4861, 0.0421, 1.12729, -1.45937, 1.8058, 0.8463, -1.1689, 0.92358, -0.15337, -0.61335, -1.47661, 0.18927, -0.69493, -1.28383, 2.38589, -0.84625]","[-1.0673, -1.11107, 1.09861, -1.06696, -1.07344, 1.05498, -1.0616, -1.05236]"
