Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.49549, 0.51909, -1.17994, -2.52203, -0.84721, -1.13152, 0.34409, 1.00746, 0.04924, 1.22822, -2.1692, 0.43939, -1.64902, -3.18437, -1.46079, 2.50726]","[1.06337, -1.08939, 1.07601, 1.06115, -1.05892, -1.05255, -1.04987, 1.05688]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1.65545, -0.36243, -0.56717, 0.80984, -0.48773, 1.88437, 1.80883, -1.26315, -1.35289, 1.37267, -0.26034, -0.57874, 0.97401, -1.27385, -1.344, 1.22718]","[-1.05654, 1.07729, -1.05369, -1.05732, 1.06585, -1.05981, -1.05032, 1.05329]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.60377, -1.18832, -1.19376, 0.56066, 1.07441, -0.81505, 2.28623, 1.71195, 0.37719, 0.60777, -0.34683, -1.20322, -0.24361, 1.01313, -1.19613, -1.12979]","[-1.06086, 1.06216, 1.06379, 1.05079, -1.06866, -1.0664, 1.03874, -1.05908]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.06364, -1.12685, -1.29487, -1.41809, 0.49235, 0.36115, -0.74667, 2.57904, 0.43255, -1.19916, -1.1664, -1.17752, 1.59634, 0.83269, -1.52836, 0.06771]","[1.05903, 1.06734, -1.05488, -1.05828, -1.06256, 1.05182, -1.04773, 1.05395]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.81292, -1.40593, 0.13874, -1.62078, -0.27374, 1.77394, 0.70221, 1.53433, 1.17749, 0.19634, -0.98946, 1.22332, 0.54063, 0.15256, 0.97595, -1.20269]","[-1.05643, -1.07819, 1.07651, -1.07035, -1.07969, -1.06245, -1.06349, -1.06426]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.00957, 0.24795, 0.03955, 1.20384, -1.08445, 1.81225, 0.4948, -0.96505, -0.19882, -0.76869, 1.08218, -1.20028, 0.93342, -0.71447, -1.51052, 1.25122]","[-1.05933, -1.07424, 1.06821, -1.05832, 1.06437, -1.0582, -1.05228, 1.05227]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.14876, 0.66579, 1.02386, 1.23171, -0.35328, -1.32844, -0.31057, 0.33068, -0.95482, -0.61751, -1.28626, -1.7089, 0.21712, 0.55888, -0.6397, -0.67368]","[-1.06348, -1.09662, 1.06566, 1.04717, 1.04137, -1.06913, 1.04022, -1.05573]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-2.58033, -1.15973, -1.20815, -0.25467, -0.67091, -1.34627, 0.04884, 1.08506, 1.89766, 1.52751, 0.98832, 1.19805, 1.99714, 0.92785, -0.17828, -0.50963]","[-1.05581, -1.09253, 1.0474, -1.088, 1.05137, -1.0618, 1.0442, -1.06147]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[-3.37807, 0.84885, -1.4051, -1.07347, 1.19494, -1.07335, 0.58262, 1.33428, 1.36101, -1.08705, 1.41184, 0.6234, 0.27056, 0.67877, -1.56163, -1.07285]","[-1.05601, 1.06633, 1.05267, -1.08158, 1.04803, -1.06112, 1.04245, -1.06093]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[-0.69735, -0.5804, 0.43268, -1.53187, 0.65005, -0.07747, -0.09968, 0.07303, 1.67352, 1.83725, -1.24382, 0.4617, -3.14019, -2.03773, 0.69765, 0.56637]","[1.05094, -1.0842, -1.06933, 1.0637, 1.05994, -1.05475, 1.04938, 1.05494]"
