Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.10301, 0.66327, -0.7361, -0.8489, -0.22061, -0.80759, -0.43597, 0.65067, -0.95877, 2.05588, -1.53791, -1.41227, -1.33754, 0.17388, -1.87384, 0.09206]","[1.04081, -1.04891, -1.05307, -1.04038, 1.04807, 1.03947, -1.04034, 1.04138]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[1.32582, -1.30114, -2.22106, -1.15516, -0.75559, 1.07321, -0.16219, -0.60662, -1.09759, 1.29428, 1.49407, -1.54891, -0.07717, 0.92388, -2.15135, 1.25224]","[-1.03926, -1.05051, 1.04921, -1.04, 1.04763, 1.03944, -1.04021, 1.04151]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.39586, 0.00381, -2.14566, -0.22756, 1.40888, -1.64977, 1.60027, 1.27935, 0.98101, 0.50804, 1.34946, -0.64726, -0.72897, 0.56697, -1.87578, -0.60727]","[-1.04312, 1.04774, -1.04745, 1.04054, -1.03434, -1.04377, 1.03878, -1.04378]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0.6129, -0.44179, -0.84032, -1.02432, 2.21737, 0.48567, -0.38234, 1.06815, 1.45832, -0.38514, -2.1445, 0.32248, 0.90583, 1.41827, -1.26566, 1.91709]","[1.03933, -1.04992, 1.05058, 1.04242, -1.04847, 1.04063, -1.04061, 1.0422]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-0.03813, -0.60237, 1.24915, -0.3634, -0.94309, -0.03315, 1.44975, 0.89856, 0.88656, 0.92416, -2.01061, 1.54976, 1.07817, -0.79924, -0.79609, -1.46607]","[-1.04138, 1.03891, -1.04518, -1.04446, -1.04604, 1.03831, 1.0384, -1.04342]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.95427, -0.22941, -1.83538, 1.6506, -0.98622, 0.26371, 0.81566, -0.59566, 1.45074, -2.01078, 1.24107, -2.68852, 1.41034, -0.84609, -0.41795, 1.9929]","[-1.04277, -1.0514, 1.04366, -1.04348, 1.04205, -1.04271, -1.04226, 1.04236]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[-1.52854, 0.90478, 0.0987, 1.86867, -0.01347, 0.1, -0.49346, 1.43554, -0.04751, -1.17158, -0.36145, -0.87473, 1.21398, 1.23492, 1.53673, -1.29496]","[-1.04145, -1.04679, -1.04522, 1.04322, -1.04574, -1.04144, -1.04227, -1.04185]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-2.06068, -0.49298, -0.86172, -0.85046, -0.59966, -1.60193, 0.72423, -0.34568, 2.13833, 0.81928, 1.12606, 0.79097, 1.15235, -0.51681, -0.29857, 0.28364]","[-1.04248, -1.0558, -1.05615, 1.04279, 1.04466, -1.04243, -1.04196, 1.04564]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-0.87193, 1.09698, -0.26202, -0.98707, 0.47602, -0.47687, 1.34219, 1.5315, 0.93574, -1.14948, 1.26843, 1.68139, -1.9727, 1.21203, 0.09354, -1.2643]","[-1.04172, 1.04658, -1.04339, -1.03943, 1.04574, -1.04184, -1.0428, -1.04142]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.78812, -1.24665, 0.08837, 0.08321, 0.66257, 1.26817, 0.44498, 1.63398, 2.17988, 1.24246, -0.52605, 1.41884, -0.30374, -1.12491, 1.15739, -0.77954]","[-1.04092, 1.04453, 1.05033, -1.03947, -1.02842, 1.039, -1.04158, -1.04189]"
