Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1.84319, -0.74461, -0.83205, -1.31825, -1.28668, -1.95556, -1.87997, 1.7932, -0.68619, 0.82867, 0.7074, 0.70075, 1.17002, 1.52407, 1.0756, -1.87099]","[-1.03043, -1.03935, -1.03959, -1.03259, -1.04415, -1.03117, -1.03117, -1.03364]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.90538, 1.54269, 0.51045, 2.05293, 2.42045, 0.19417, 0.66468, -0.31216, 1.70223, -0.57364, -1.09827, -0.46026, -1.30945, -2.05442, -1.42148, 2.46896]","[-1.03903, -1.04524, -1.04489, -1.0395, -1.04619, -1.03699, -1.03925, 1.04062]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.90404, -0.94572, 0.14343, -1.42784, 0.75759, -0.62106, 1.59255, 2.58724, 1.14921, 0.87147, -1.18092, 1.63734, -0.89217, 0.76553, -0.82459, -0.58355]","[-1.03188, -1.04538, -1.04151, -1.03308, -1.03633, -1.0322, 1.04087, -1.03411]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.76, 0.27942, -1.19791, -1.30953, 1.51795, 1.78889, -0.40296, 2.13471, 0.79493, -0.59058, 0.97073, 1.23856, -1.20719, -0.61468, 0.19925, -0.4608]","[-1.03073, -1.0479, -1.04948, -1.03691, -1.04613, 1.04016, -1.03073, -1.03413]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1.42806, -0.27795, -0.14162, 2.34454, -0.22486, 0.18332, -0.01201, -1.32828, -0.91616, 2.0929, -1.10312, -0.32545, 0.90578, 2.16934, -0.7546, 1.32213]","[-1.03698, -1.04689, -1.04222, -1.03869, -1.04292, 1.04104, -1.03678, 1.0408]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0.25673, 0.12302, 0.49576, -0.68413, 0.27712, 0.49706, 1.54802, 0.42403, -0.05072, -1.24437, -2.08327, -0.1003, 2.12967, -1.08015, -2.74257, -1.04055]","[-1.03963, 1.04522, 1.0459, 1.04307, -1.05298, 1.04047, 1.04009, -1.03393]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.96531, -0.22726, -0.03082, -0.33645, 0.3208, -0.63347, -1.40311, -1.36174, 1.32535, 1.55987, 1.48871, -1.51973, -1.62922, 0.119, 1.29174, 0.95082]","[-1.03907, -1.0447, -1.04566, -1.0372, -1.04388, 1.03931, 1.04032, 1.03937]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.39276, -0.59857, -1.92062, -0.09601, 1.88181, -0.54885, -0.25446, 1.02711, 1.03768, 2.46549, 1.19905, 1.26346, -1.05123, 0.17265, 0.92551, -1.08263]","[-1.0304, -1.04044, -1.04026, -1.03225, 1.04907, -1.03116, -1.03122, -1.03325]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[1.42563, -0.75345, -0.20863, -1.67659, -0.21853, -1.17624, 0.09259, 2.12473, -0.74736, 1.48433, -0.24597, 1.41122, 1.56123, 0.6471, -0.58267, 0.18156]","[1.04648, 1.05433, 1.05684, 1.04667, -1.04746, 1.04467, -1.03755, 1.041]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.46544, 1.3586, -0.68741, 2.0902, 0.23431, 0.85387, -0.9116, -0.13843, 0.85077, -1.15934, 1.82657, -1.62039, -0.66988, -1.75983, 0.37711, 0.83871]","[-1.03849, -1.04676, -1.05544, -1.03952, 1.04539, -1.03874, 1.04074, 1.03995]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[1.92506, 1.92483, -1.05154, -1.30947, -1.29688, 0.67886, -0.89724, 1.65619, -1.01613, -0.91585, -0.80643, 1.35065, 0.39092, -1.92508, 0.56444, -1.11093]","[-1.03087, -1.05087, 1.05195, -1.03885, 1.0422, 1.04004, -1.0311, -1.03459]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[-0.62328, 0.5753, 1.89967, 1.94662, 1.06102, -0.73461, 0.83198, 0.95348, 1.4987, 1.6501, -1.6721, -2.13029, -1.5267, 0.97166, -0.49032, 0.35904]","[1.03926, -1.05025, -1.03942, -1.0371, 1.05183, 1.03943, -1.03701, 1.04026]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.2036, 0.2884, 0.47039, -1.09602, 1.78486, 0.64132, 0.54167, 0.5448, 0.88786, -1.29011, -0.91482, 1.45934, -0.25445, -0.11852, -0.9802, -1.15013]","[-1.03259, -1.04815, -1.04307, -1.03696, 1.04565, 1.04031, 1.03999, -1.03446]"
