Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[1.85405, -0.7782, -0.8694, -1.81526, -0.00993, -0.22787, -0.66274, 1.05996, 0.90033, 1.15395, 0.54352, 0.75361, -0.96229, 0.61827, 2.02453, -0.62146]","[-1.04868, -1.03961, -1.04088, -1.04665, 1.06308, -1.04648, -1.05008, -1.04698]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.62893, 0.98078, 1.1585, 2.48998, 1.56556, -0.60357, 1.78925, -1.23877, 1.75359, -0.49119, -1.60408, -0.46764, -0.56068, -0.53226, -0.28245, 0.38867]","[-1.05417, -1.05375, -1.04783, -1.0494, -1.04786, -1.04877, -1.05191, 1.04948]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.8696, -0.11222, -0.52726, -2.02234, 1.04505, -1.15287, 2.6841, 0.04835, 0.32406, 1.34849, -0.86621, 1.12436, -0.71965, 0.12516, -1.02017, -0.99065]","[-1.04814, -1.03421, -1.06063, -1.04421, -1.03619, -1.05153, 1.05611, -1.04304]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-1.08181, -0.20877, -0.11645, 1.22347, 1.82041, 1.27232, 0.41216, 3.05251, 0.61112, -1.34418, 0.70438, 0.82088, -1.15248, -0.29395, 1.76393, -1.23238]","[-1.04919, -1.07366, -1.05463, -1.04931, -1.05115, 1.05038, -1.04959, -1.04603]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1.97025, -0.36077, 0.99711, 0.99599, -0.28349, -2.27927, 1.35944, -0.92892, -1.59541, 1.06627, -1.33802, -2.80836, 1.28103, -1.04615, -1.90267, 0.27689]","[-1.05236, 1.05006, -1.04854, -1.05253, 1.05488, -1.04884, -1.05184, 1.05064]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.78822, 1.50433, 1.4082, -0.10041, -1.14282, 0.81644, 1.64988, 0.95116, -0.63026, -0.90747, -0.13877, 1.13339, 0.6276, -0.76075, -1.71363, -0.34879]","[-1.04524, -1.05838, -1.05488, -1.04541, -1.05262, 1.05151, 1.05436, -1.04284]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-2.28035, -1.30267, 0.39058, -0.45077, 0.28644, -0.4939, -1.83019, -0.29414, 1.52928, 1.17863, 0.71997, -0.35309, -0.7659, 1.63772, -0.06685, 0.20801]","[-1.05371, -1.05497, 1.06336, -1.04697, 1.06501, 1.05945, -1.04383, 1.05435]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[-0.69446, -0.92816, -0.64652, -0.64062, 0.74024, -1.41024, -1.5977, 0.18995, -0.45286, 0.93723, 0.08646, 1.85363, -0.60491, 1.53709, 1.0125, -0.82589]","[-1.04769, -1.03941, -1.04019, -1.04559, 1.0634, -1.04614, -1.04828, -1.04645]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-0.18777, -1.20864, 1.6647, -1.27133, -0.3393, -2.10846, 2.23629, 1.33279, 0.36037, 0.38676, -0.20101, 1.06385, 1.0359, 2.07609, -0.01297, -2.26641]","[-1.04892, -1.02851, -1.06011, -1.04433, 1.05306, -1.05117, 1.05652, -1.04215]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-1.66449, 1.072, -1.31936, 2.28302, 1.90263, 1.38731, -1.33668, -1.48529, 1.98578, -1.53036, 1.11123, -0.97769, -0.43741, 0.2589, 0.37338, 0.27129]","[-1.05125, 1.05537, -1.04641, -1.05029, -1.04395, 1.05412, 1.05277, 1.05122]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1.73331, 0.89606, -0.65632, -0.93848, -0.33138, 1.51489, 0.27528, 1.36432, -0.71485, -1.10645, 0.0222, 1.0725, 2.08787, -0.36441, 1.73696, -0.66906]","[-1.048, -1.07356, -1.0517, -1.05217, 1.04343, 1.05441, -1.05198, -1.04737]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-3.06447, 0.16716, 1.3102, 0.19901, 0.32311, -1.59201, 0.73963, -0.4844, 0.656, 1.40225, -1.4864, -0.32443, -1.20882, 0.9723, -0.91803, 0.26393]","[-1.04623, -1.05506, -1.04851, -1.05136, 1.06468, 1.0491, -1.04563, 1.05092]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[0.11325, 0.72639, 2.17741, -1.29358, 0.7152, 0.86376, -0.5048, 1.62598, 2.13659, -1.01409, -2.18382, 0.87362, -2.37819, -1.07026, -0.4136, -0.91116]","[-1.0488, -1.05213, -1.05045, -1.04588, 1.0538, 1.05035, 1.05372, -1.04125]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[1.27181, -1.86979, -0.07112, -0.44478, -0.71743, 0.1449, -0.72029, -2.60033, -1.38534, 2.42346, -0.03567, 0.53336, 1.71416, 2.30426, 0.87222, -0.20643]","[1.05048, -1.03804, 1.04598, -1.0453, -1.05269, -1.04746, -1.04786, -1.04506]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.90099, -0.01453, -1.47214, -0.86315, 1.32712, 1.226, 0.52847, -0.43257, -1.65431, 2.45311, 1.06033, 2.10525, 0.34842, -1.11756, -1.16416, 0.75505]","[-1.05312, -1.0492, -1.04964, 1.05799, 1.05361, -1.04831, -1.04953, 1.05168]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[0.84066, -0.11268, -2.33441, -0.01282, 0.5531, 0.45555, 0.93638, -0.10272, -1.08417, -1.24834, 2.83887, -0.99225, -0.50266, 0.79737, -0.11154, 0.11852]","[-1.05193, 1.06095, 1.06327, -1.0479, 1.06421, 1.05313, -1.04472, 1.0522]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.24564, -0.51297, 1.35984, -0.79038, -1.90492, 1.6842, -0.04385, -0.90489, 3.06212, 1.1085, -0.91799, 0.81541, 0.82786, -0.31722, 0.42045, 1.83454]","[-1.04955, -1.04612, -1.05168, 1.06591, -1.04767, -1.05029, 1.05299, 1.05316]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[1.01296, -1.59717, 0.94133, -0.18132, 0.74186, 1.16888, -0.90514, 0.01878, -0.70202, 1.19293, -1.79546, -0.81255, -1.53709, -1.52894, 2.12012, -1.58753]","[-1.04811, -1.04945, -1.07148, 1.04181, -1.05365, 1.0504, -1.05289, -1.04676]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.50863, 1.23346, -0.97005, -1.91196, -2.61613, -1.29065, 1.81519, -1.6074, 0.93113, -1.3217, 1.2781, 1.4422, 1.73039, 2.0387, 0.68409, 1.26825]","[-1.0478, -1.04796, 1.06704, 1.05746, 1.05584, 1.05359, 1.05261, 1.05179]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.21415, 0.37709, -0.09999, -1.24544, 1.24547, -0.8704, -0.46892, -1.38621, -1.77299, -1.67099, -0.82414, 1.35568, -2.35418, 1.03073, 1.35504, 0.12846]","[-1.05053, -1.05555, -1.05118, 1.0586, -1.03968, 1.0553, 1.05252, 1.05167]"
