Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[2.11042, -0.75357, -0.7856, -2.3668, -0.50875, -0.79309, -0.25223, 0.50741, -0.65745, 0.12033, 2.01108, 0.35171, 0.79666, 1.88681, 0.63648, -1.21017]","[-1.03644, -1.03569, -1.03629, -1.04055, -1.046, -1.03806, -1.03912, -1.0414]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.16075, 0.82427, 0.45152, 1.3711, -0.16072, 1.51172, 1.29333, -1.67593, 1.44448, -1.89121, -0.9782, -0.76985, -1.19943, -0.59624, -1.40084, 0.45585]","[-1.04683, -1.059, -1.05765, -1.04819, -1.04903, -1.04617, -1.04593, 1.03034]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-1.1803, -1.59674, 0.27516, -2.45114, 0.53505, -2.74403, 1.03871, 0.57, 1.09794, 1.27852, -1.19101, -0.1719, -0.2079, 1.8928, -0.26601, -1.07606]","[-1.03762, 1.05427, 1.04509, 1.04679, -1.0359, -1.03882, 1.04781, -1.04194]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[0.16199, 0.52767, -0.87583, -0.46642, 0.95675, 0.22722, -0.98237, 0.14697, 1.8888, 0.05943, 1.39503, -0.05723, -2.24686, 0.59684, 0.62011, -0.91927]","[-1.03566, 1.0517, 1.04726, 1.0444, 1.04853, -1.03733, -1.03866, -1.04025]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[0.36238, -0.9404, 0.94684, 0.42731, -1.01779, -1.81941, -0.10185, -1.19676, -1.24135, 0.84086, 1.0663, -2.58011, 1.98209, 0.4886, -0.27774, 0.58126]","[-1.04269, -1.04819, 1.04661, -1.04504, -1.05484, 1.0265, -1.04232, 1.0319]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.41476, 0.75993, 2.10058, -1.50064, -0.09299, 0.46886, 0.8536, 0.51228, -0.40307, -1.29664, -0.39163, 2.17863, 0.25701, -0.99612, -1.598, -0.38744]","[-1.04204, -1.05209, -1.04285, -1.04495, -1.04857, 1.04599, 1.04621, -1.04184]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.3499, -0.84958, -0.64855, 1.90317, 0.49791, -0.99126, -1.01566, -2.0649, 1.16811, 1.03099, 1.21662, -0.89927, -1.05189, 1.45517, 0.04796, 2.09568]","[-1.04352, -1.04459, -1.04586, -1.04548, -1.04441, 1.02965, 1.02987, 1.03283]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-2.0519, -0.39694, -0.6684, -1.03549, 0.62859, -1.31185, -2.00266, 1.36054, 1.18291, 2.28456, 1.33096, 1.26082, -0.87746, 0.73302, 0.56692, -1.92333]","[-1.03661, -1.03501, -1.03749, -1.04029, 1.04953, -1.03798, -1.03932, -1.04103]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0.32308, -1.2107, 1.28774, -1.24294, -1.8147, -1.26732, 0.37893, 2.24835, -1.24389, 0.16162, -1.24242, 0.889, 0.69767, 2.20507, -1.42442, -0.53033]","[-1.03743, -1.03373, -1.04814, -1.04177, 1.04598, -1.03835, 1.04858, -1.04205]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.98806, 1.16477, -1.76008, 0.0731, 1.54096, 0.58477, -1.54883, -0.74205, 1.1226, -1.43869, -0.08248, -1.65063, -1.3421, -1.09568, 0.35233, 0.09935]","[-1.04316, -1.06522, 1.02797, -1.04789, 1.04103, -1.043, 1.0232, 1.03127]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[2.52971, 2.65661, -0.66761, -0.34865, -0.70174, -0.7168, -1.63712, 0.24018, -1.32638, -0.87579, 1.9896, 1.81388, 2.07516, -0.60671, 1.1028, -1.76737]","[-1.03679, -1.06489, -1.04119, -1.0428, 1.03983, 1.04509, -1.03933, -1.04223]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[0.30417, -0.69649, 1.46019, 1.97299, 0.96594, -0.79, 2.1113, -1.19418, 1.53179, 1.79112, -0.31571, -1.86598, -0.67266, 1.94972, -0.63129, 0.36734]","[-1.0424, -1.04922, -1.05597, -1.04508, 1.04628, 1.0258, -1.04127, 1.03133]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.91805, 1.133, 1.15383, -0.12771, 0.72945, 1.51679, 0.38907, 0.61841, 1.99744, -2.19733, -2.85998, 1.11925, -0.47372, -1.86411, 0.4646, 0.18021]","[1.02596, 1.03596, -1.0519, 1.02874, 1.04263, -1.04285, 1.02376, 1.03176]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.05494, -1.462, -0.64832, 1.14435, -0.13589, -0.76391, -2.82415, -0.1333, -0.55407, 0.90548, 0.96002, -0.70317, 0.88417, 0.49607, 0.6804, 0.36414]","[-1.0451, -1.04435, -1.04595, -1.04536, 1.03776, 1.03027, 1.03045, 1.03395]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.47634, -0.08714, -0.81217, -2.2703, 0.84377, 1.80716, -0.13292, -2.51803, -0.98767, 1.50778, 1.25239, 1.25673, -1.51468, 0.09878, -1.89926, 2.47463]","[-1.04204, 1.05133, -1.0411, 1.03367, 1.04861, 1.02655, -1.04097, 1.03178]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[1.53816, 1.93561, -1.35434, 0.90117, 0.72954, 0.64456, 0.55894, 0.4896, -1.32524, -0.95197, 2.06399, -1.72113, 0.39503, 0.38543, -0.75497, -0.15493]","[-1.03694, -1.05034, -1.04591, 1.04718, 1.04543, -1.03856, 1.04803, -1.04201]"
