Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.09398, 0.96282, 0.10047, -0.54134, -1.61627, -1.77694, -0.69867, 0.72535, -1.51627, 0.68257, -1.71235, -0.11535, -1.4358, -1.34375, -0.04025, 1.0169]","[1.03591, 1.04775, -1.04889, -1.04481, -1.05484, -1.044, -1.04767, 1.03708]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.00017, -0.25489, -0.43687, 2.05291, 0.83501, 0.10518, 0.42234, -0.78585, -0.76596, 1.50359, 2.28977, -0.84141, 1.3938, -2.46753, 0.1519, 1.34633]","[-1.04791, 1.05319, -1.05215, -0.89277, -0.21672, -0.85659, 0.06297, 0.57595]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[-2.36209, -0.35313, -1.52769, 1.72814, 0.88526, -0.68605, 2.01376, 1.16365, -0.59763, 0.64148, 0.65701, 0.42702, -0.89123, 0.78568, -1.72619, -1.4377]","[-1.05681, -1.05619, 1.04792, -1.04977, -1.05352, -1.05016, 1.04342, -1.04906]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.11556, -1.40628, -0.03103, -0.6845, 1.93866, 0.71784, -1.60805, 0.75167, 1.52466, 0.61275, -1.3848, -0.88395, 0.69591, 1.27025, 0.12858, 1.55599]","[0.215, -1.04405, -0.00104, -0.38828, -0.23038, 0.95076, 0.1108, 0.62819]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-2.07949, -1.56824, 0.24309, -0.76896, -1.55343, -0.52863, 1.62661, 0.21633, 0.48053, 0.32437, -2.46034, 0.99955, 0.53378, -0.94531, -0.43755, -1.0645]","[-1.04986, 0.06417, -1.06, -1.05127, 0.09734, 0.34625, 1.03881, -1.05058]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-1.56965, 1.02736, -1.79811, 0.64918, -1.29839, 1.35334, 1.31336, -0.931, 0.74894, -1.54092, -0.17655, -1.1495, 0.42898, -1.04011, -1.78752, 2.16531]","[-1.04835, -1.05365, -1.04926, -1.04781, 1.0403, -1.04649, -1.04712, 1.03889]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.63385, 1.14044, 0.88031, 0.85989, -0.7636, 0.42624, -1.99646, -0.3086, 0.70787, 0.82686, -1.69935, -1.45978, 0.08102, 0.48863, 1.32003, -1.63063]","[1.04537, 1.05297, -1.043, 1.04464, -1.05047, -1.04394, -1.04567, -1.04237]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.20759, -0.24283, -0.95122, -1.1308, -0.64123, -1.20938, 1.04143, 1.21392, 0.02757, 0.81479, 0.84367, 0.0902, 1.36152, 0.90104, -0.77955, -0.50634]","[-1.05584, -1.05598, 1.04393, -1.04939, 1.03819, -1.04944, 1.04423, -1.04805]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-2.00862, 0.9358, -1.28809, -0.24983, 0.62039, -0.80638, 1.90989, 1.61797, 1.09161, -2.48085, -0.76363, 0.78322, -1.71167, 0.4537, -0.73816, -1.42048]","[-1.05618, 1.04929, -1.06288, -1.05124, -1.0528, -1.05156, 1.04358, -1.0503]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[-0.5515, -0.32038, 0.74188, -0.78864, 1.9578, 0.10202, 0.18667, -0.16697, 0.52277, 1.46856, -1.16317, 1.14496, -0.43289, -0.48082, 1.79779, 0.25774]","[-1.04294, -1.06552, -1.00625, 0.97993, 0.65467, -0.85345, 0.10094, 0.61044]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-1.53971, -1.48077, 0.78434, 1.66573, 0.92789, -2.62371, -0.82336, 0.78032, -1.13399, -0.40608, 1.61898, -1.21696, 0.81147, -2.63276, -0.747, 2.22115]","[1.03686, -1.05533, 1.0458, -1.04497, 1.03963, -1.04377, -1.04734, 1.03871]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.66141, -2.16099, -1.65937, 0.71976, 0.78187, 0.67213, 2.45988, 0.12587, 0.16913, -0.36788, -1.40776, 1.41106, 0.87734, 0.0885, 1.9509, 1.79037]","[1.03495, -1.05985, -1.05782, 1.03021, 1.03707, 1.03597, 1.03722, 1.03633]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.85157, 0.36576, 1.06247, -2.05545, -0.55627, -1.72187, -1.34878, 0.87962, -0.4425, -0.92216, -1.0672, -0.52273, 0.01018, 1.06053, -0.13175, -0.6163]","[-1.0433, -1.04891, 1.0497, 1.03119, 1.02529, -1.05122, 0.99523, -1.04858]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[1.68134, -1.76944, 2.26122, -1.76835, 0.4879, 0.68069, 1.34385, -2.07722, 0.67288, -1.04669, -0.08043, -0.57401, 0.75018, -0.56737, 1.06137, -1.62758]","[1.04111, 1.0449, -1.04643, 1.0381, 1.03084, 1.04087, -1.04711, -1.04626]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.42359, -0.02218, 0.74685, -1.14389, 0.05676, 0.7799, 0.73473, 1.29373, 1.11577, 1.2025, 0.96583, -0.95132, -0.93853, 0.51877, 0.62918, 1.2623]","[1.03577, -1.05156, -1.05641, -1.04643, -1.05274, 1.03706, 1.03794, 1.03687]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-1.11048, 0.22393, -0.708, 0.91392, -0.38242, -0.74435, -0.39782, 1.2787, 1.71576, 1.1428, 0.81928, -0.85453, -0.2338, 1.85464, 1.47779, -1.01894]","[-1.05761, 1.05345, 1.0508, 1.04462, 1.05515, -1.04158, -1.04341, -1.0393]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.16444, 0.19135, -0.51336, 1.63824, -0.28897, -2.04877, 1.45122, 0.40798, 1.25608, -0.17585, 0.4625, 1.1999, -0.40861, -1.60793, 2.47361, 1.08174]","[1.03667, 1.04308, 1.03682, 1.0285, 1.04229, -1.044, 1.03709, 1.0382]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-2.23906, -0.90586, -0.93174, 2.3688, 0.72336, -1.3624, -1.61851, -0.85222, -1.76877, 2.37887, -0.68373, 0.37561, -1.35614, -0.93344, -1.47745, -1.1289]","[1.0442, 1.04318, -1.06189, -1.0528, 1.04783, 1.04563, 1.04538, -1.05064]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[1.76801, -0.76128, 0.42797, 1.3949, 1.30535, -0.26639, 1.84955, 0.79523, 0.32263, -0.97413, 0.40835, 0.84, -0.71641, -1.6383, 0.61391, 0.75815]","[1.03702, 1.04179, 1.0379, 1.02412, 1.03863, -1.04383, 1.03708, 1.0382]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[1.44305, 1.16416, 0.03546, 0.76355, 1.26091, -2.15775, -0.60073, -2.15573, 1.59196, 0.94001, -0.90049, 0.96952, 0.33029, 0.00424, -0.60184, -1.59626]","[1.045, -1.05903, -1.06213, -1.05675, 1.03876, -1.05277, 1.04498, -1.05539]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.59466, -0.78111, -1.41397, -1.29326, 0.66314, -0.57869, -1.68655, 1.2533, -0.41563, -1.71621, 0.21899, -1.66951, 1.33335, -2.46805, -0.39784, -0.15397]","[0.98627, 0.63054, 0.01124, 0.50317, -0.04142, 0.30101, 0.05897, -0.61449]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.561, 0.22128, 0.32036, 0.98331, 0.88952, 0.48358, -1.26523, -0.50034, 1.37857, 0.53282, -1.46679, -0.52287, -1.37659, -1.42292, 0.40574, 0.21742]","[-1.05612, 1.05412, 1.04656, -1.05334, 1.04205, -1.0528, 1.0387, 1.03834]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-0.8399, -0.97372, 0.19748, 1.20869, -2.57234, -1.1278, -1.01547, -1.35434, 1.67976, 1.08095, -1.75619, -0.20713, 1.69479, 0.44426, 0.55092, 0.27595]","[-1.05847, -1.04837, -0.46482, -1.05573, 1.03735, 1.03597, 1.0364, 1.03512]"
