Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1.34248, -1.79195, 0.18641, 0.35942, -1.02097, -1.0004, -1.17896, 1.37064, -1.5018, 1.1491, 1.45193, 1.36234, 0.40215, 0.53012, 1.54916, -1.03226]","[-1.05394, -1.06099, -1.06123, -1.05624, -1.06755, -1.0504, -1.05385, -1.04893]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[-0.20757, 0.65492, 0.55106, 0.76809, 1.77284, 1.94323, 0.88025, -1.16486, 1.25808, -0.59412, 0.04389, -1.73671, -0.61866, -0.57399, -0.46779, 0.66429]","[-1.07096, -1.08384, 1.05284, -1.06662, -1.05566, -1.06379, -1.05912, 1.04791]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.17127, -0.75209, 0.68235, -0.52633, 0.27312, -1.15313, 2.19931, 0.64684, 0.49462, 1.59759, -0.37301, 1.71324, -2.25493, 1.39881, -1.33521, -1.7787]","[-1.04647, -1.05407, -1.05588, -1.06135, -1.05554, -1.05091, 1.05249, -1.05088]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[-0.46246, 0.87048, -1.81585, -1.60512, 0.28739, 1.60754, -1.53415, -0.08188, 0.13971, -0.63168, 0.60376, 0.33927, -1.15032, -0.02659, -0.28496, -0.64169]","[1.05159, -1.06886, 1.06498, -1.06333, 1.05967, 1.04836, 1.0522, -1.05628]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.7449, -1.19478, 1.25145, 1.27277, -0.67621, -2.25167, 0.48156, -0.29923, -0.2243, 0.77712, -0.96529, -0.81624, 1.27432, 0.64951, -0.132, 0.54364]","[-1.07032, -1.08495, -1.07972, -1.07103, -1.06915, 1.05619, -1.05696, 1.05748]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.28967, 0.74653, -0.18926, 0.66661, -0.99561, 1.11619, 1.58109, 1.75352, -0.60209, -1.46481, -1.16289, 0.33021, 2.13203, -0.92768, -0.46732, -1.17112]","[-1.05331, -1.06983, -1.06273, -1.0613, -1.06247, 1.0477, 1.05009, -1.05476]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.91689, -0.66237, -1.18303, 1.29193, 1.04636, -0.44346, -1.73879, -0.00307, 2.21272, 1.1447, 1.83017, 0.08089, -0.7389, 0.84492, 1.68733, 1.26012]","[-1.07165, 1.06321, 1.05158, 1.04938, -1.06536, 1.04559, 1.04776, 1.04984]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.58379, -0.05552, -0.96712, -0.73243, 0.36994, -1.15745, -1.59565, 0.95854, 0.09769, 1.7122, 0.67958, 0.07079, -1.55753, 0.36117, 0.42417, 0.05129]","[1.05156, 1.06284, 1.05283, 1.04987, -1.06773, 1.04555, 1.04873, 1.05028]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[0.37307, -1.33429, 2.18206, -1.46089, -2.08535, -1.63154, 1.23085, 1.47225, -1.68077, 0.81349, 0.72512, 0.86997, 0.95626, 1.47968, -0.48273, -0.85018]","[-1.04657, -1.05691, 1.07125, -1.06317, 1.0577, -1.0514, 1.05449, -1.0509]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.82127, 0.38535, -0.93755, 2.32085, 2.02913, 0.49149, -1.0565, -0.51948, 0.85116, -1.14802, -0.53656, -1.81912, -2.14189, -0.54827, 1.62994, 0.09545]","[-1.07211, -1.09029, 1.04686, -1.08408, 1.05533, -1.06351, 1.05034, 1.05019]"
