Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.01535, -1.05049, -0.84325, -0.39502, -2.20274, -1.58534, -0.26201, 0.83983, -0.45283, 1.79741, 0.79774, 1.20468, 0.80312, 1.94591, 0.68825, -2.00228]","[-1.04365, -1.04454, -1.04192, -1.04098, -1.03483, -1.04397, -1.04343, -1.04422]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.38398, 1.59222, 2.14389, 0.84691, -0.00559, -0.00317, 1.02101, -2.13279, -0.57509, -1.79645, -1.51701, -1.63929, -0.24055, -0.28466, -1.34365, 1.86387]","[-1.05254, -1.05111, -1.04419, -1.04609, -1.04912, -1.05, -1.05191, 1.04352]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.41624, -1.51633, 0.35308, -0.69187, 0.34249, -0.82941, 1.4963, 0.68939, 1.88839, 1.45551, -1.70413, 0.30205, -0.48779, 0.03962, -1.92, -0.2238]","[-1.04635, -1.04506, -1.04057, -1.04048, -1.04314, -1.04715, 1.05399, -1.04299]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[-1.58591, -0.25287, -0.57087, -2.47341, 0.05786, 1.98467, -0.70643, 1.58136, 1.79722, -1.0699, 1.66321, 1.08842, 0.93941, -0.22328, 1.15234, -1.04724]","[-1.0419, -1.04434, -1.05805, -1.04879, 1.04839, 1.0492, -1.0482, -1.04449]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[-0.17756, -1.43177, 0.86705, 0.82363, -0.69225, -1.22341, 0.76417, -1.63754, -0.26668, 1.18958, -0.07718, -0.1973, 2.43144, 0.10009, -0.95566, 0.96819]","[-1.05099, -1.06452, -1.05243, -1.05252, -1.04934, 1.0486, -1.04776, 1.04822]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[0.12489, 0.2736, 0.10452, -1.01484, -1.75115, 1.99733, 0.56674, -0.97442, -0.9115, -0.61544, -0.92137, 1.37766, 1.45534, -2.30178, -0.75173, -0.19787]","[1.04973, -1.04399, -1.04179, -1.04914, -1.0496, 1.04966, 1.05031, -1.04403]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.34453, -0.11751, -0.90957, -0.63431, 2.12137, -0.71581, 0.75273, -1.1614, 1.28211, 0.76616, 1.35609, -1.74596, -0.55722, 1.91474, 1.25958, 1.04109]","[-1.0535, -1.06083, -1.0562, -1.05231, -1.05317, 1.04614, 1.0456, 1.04479]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[-0.97398, -0.57929, -1.88938, -0.88614, 1.35866, -1.70163, -0.09607, 1.65819, 0.40684, 0.29445, 1.97889, 0.75213, -0.70848, -0.3558, 0.13448, -0.48647]","[-1.04085, 1.04621, -1.05654, -1.04612, -1.05199, 1.04757, -1.04697, -1.0437]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0.80865, -0.83752, 0.10516, -0.4439, -0.80348, -1.22075, 1.00463, 0.66533, -0.81589, 0.93661, -0.09664, 1.16401, 0.49261, 0.43436, -1.65368, -1.32394]","[-1.04703, -1.04592, -1.04122, -1.04289, 1.05986, -1.04763, 1.05327, -1.04337]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.94252, 1.14512, -1.00068, 1.53782, -0.04352, 0.93898, -0.80094, -0.81819, 0.62372, -1.13927, 0.71518, -0.59725, -1.8215, -1.9735, 1.22152, 0.72078]","[-1.05443, -1.05575, -1.06733, -1.05881, 1.0456, -1.05252, 1.04515, 1.04496]"
