Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[0.96293, -1.34043, -0.84927, -1.44695, -1.42834, -1.76085, -1.72343, 1.05553, -0.26649, 1.24577, -0.41075, 1.91527, 0.65965, 0.15487, 1.55799, -0.81315]","[-1.02635, -1.02764, 1.06017, -1.03543, -1.03262, -1.03214, -1.03334, -1.03756]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[0.82807, -0.38465, 1.47021, 2.3526, 0.73448, 1.7422, -0.08445, -0.78433, 0.75954, -1.87698, 0.20923, -1.95827, -1.2163, -0.56991, -1.01385, 0.94869]","[-1.05054, -1.0505, 1.0503, -1.03874, -1.03865, -1.03619, -0.98576, 1.03974]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.91814, -0.51373, 0.30385, -1.50289, 1.10995, -1.92733, -0.54767, 0.93662, 1.93849, 0.6457, -1.50923, 0.86538, -0.4436, 0.37805, -1.66925, -0.70048]","[-1.02834, -1.03032, -1.039, -1.03621, -1.03484, -1.03374, 1.04241, -1.04024]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.82634, 1.20433, -0.76653, -0.71717, 0.04808, -0.10578, -0.26601, 0.601, -0.22018, -1.04517, 0.71757, 0.95606, -0.91827, -3.05414, 1.46836, -0.63723]","[-1.02157, -1.04205, -1.02965, -1.03917, -1.02694, 1.04151, -1.03513, -1.04079]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.8457, -1.52409, -0.16146, 1.06199, -1.18292, -0.97541, 1.15487, -0.44097, -1.33354, 1.47948, -0.41744, -1.56352, 1.86512, 2.6978, -1.40805, 1.28675]","[-1.04389, -1.03153, -1.03668, -1.03574, -1.0454, 1.03884, -1.03803, 1.04134]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.22167, 0.63945, 0.27018, -0.94388, -1.65438, 2.31265, -0.04712, 0.86914, -2.12412, -2.08757, -0.60196, 2.25492, 1.75014, -1.27787, -1.01205, -1.08673]","[-1.05585, -1.04509, -1.03911, -1.04207, -1.04616, 1.02699, 1.03761, -1.04204]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.39374, -2.80782, -0.15136, 1.21248, 0.62037, -0.90651, -1.4173, -0.81653, 2.07007, 1.72873, -0.35752, -0.96893, -1.95149, 1.95766, 1.38758, 0.15117]","[-1.0453, -1.04058, 1.04537, -1.03901, -1.03937, 1.04139, 1.04413, 1.0428]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-2.15405, -1.13852, -0.32647, -0.60183, 1.50837, -0.92897, -2.57017, 1.33033, 1.30419, -0.45815, 1.95187, 0.98568, -0.93689, 0.68192, 0.32688, -0.49807]","[-1.02672, 1.05133, -1.01451, -1.03565, 1.06045, -1.0329, -1.0344, -1.03681]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[1.75454, -0.67793, 1.67928, -2.13723, -1.50597, -1.25934, 1.05725, 2.13703, -0.77022, -0.06046, -0.87408, 1.76198, 0.20516, 0.10323, -0.89223, -0.73238]","[-1.03883, 1.0543, -1.0397, -1.03727, 1.046, -1.03496, 1.04361, -1.04086]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-3.27149, -0.37762, -1.58708, 1.1505, 1.21533, 0.07341, -0.1341, -0.67068, 0.50995, -1.03109, -0.18036, -1.11133, -1.26837, -0.15684, 1.9413, 0.18919]","[-1.04721, -1.04824, 1.04842, -1.04292, 1.05474, -1.0439, 1.03919, 1.04108]"
