Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.75177, -1.26734, -1.1768, -1.11523, -0.71976, -0.42279, -0.88193, 1.55401, -0.75191, 0.23059, 1.36335, 1.74089, 0.68281, 0.43045, 0.58306, -2.12432]","[-1.04177, -1.09451, -1.07813, -1.06674, -1.07159, -1.05768, -1.06061, -1.06713]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.2694, 0.40658, 0.56079, 1.08042, 0.67253, 0.65599, 2.67693, -0.79825, 0.51424, -0.46689, -0.43868, -0.55584, -0.3383, -1.47387, -1.7427, 0.35066]","[-1.05786, -1.10198, -1.07403, -1.07191, -1.06955, -1.06911, -1.04742, 1.06947]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[-0.94889, -0.17938, 0.79448, -1.03185, 1.00494, -0.49357, 2.57787, 1.0316, -0.11938, 0.1928, -1.26726, 2.01896, -1.80517, 1.30712, -0.7339, -1.05254]","[-1.05197, -1.08231, -1.08365, -1.06345, -1.07225, -1.05935, 1.05429, -1.05326]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[-0.69197, 1.67227, -1.33664, -1.34331, 2.12675, 1.70072, -1.95475, 0.98184, 1.2374, -0.12412, 0.41925, 0.78348, -0.82228, -0.61033, -0.42204, -0.54372]","[-1.07081, -1.08102, 1.06875, -1.07541, 1.06254, 1.05698, 1.05652, -1.05618]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1.24255, 0.29644, 2.01122, 0.63734, -0.95658, -0.82344, 1.26518, -0.38381, -0.68151, 0.96626, -0.41301, -1.31573, 1.00012, 1.28812, -1.72203, 0.41226]","[-1.07261, -1.1026, -1.07411, -1.0674, -1.06033, 1.05885, -1.04261, 1.05709]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[3.1532, -0.15823, -0.34763, -0.3544, -0.62789, -0.41067, 0.67397, 1.26965, -0.54078, -2.52416, -0.24827, -0.17324, -0.20626, -0.99558, -1.05457, -0.14074]","[-1.08365, 1.08225, 1.05954, 1.05839, 1.06369, 1.05576, 1.05425, -1.05438]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-2.00201, -0.90936, -0.50728, 0.65566, 1.23503, -0.65484, -0.79637, -1.43247, 2.03901, 0.22673, 0.79001, -0.70472, -1.62999, 0.91688, 1.52426, 1.4993]","[-1.05434, -1.07289, -1.06686, -1.07692, -1.08106, 1.04909, 1.04523, 1.05615]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.87374, -1.15141, -1.29186, -2.08235, 0.72771, -1.37652, -1.13524, 0.34043, 1.02863, 1.17361, 0.71798, 0.53597, -0.14029, 1.39849, 2.81099, -1.84716]","[-1.04445, -1.09253, -1.07366, -1.06464, 1.08289, -1.0567, -1.05731, -1.06878]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0.63006, -2.43707, 0.6043, -0.54847, -1.07696, 0.41258, 1.59079, 1.09267, 0.5334, 1.18959, -0.75684, 2.16034, 0.94783, 0.60958, -1.15188, -1.26018]","[-1.05211, -1.06825, -1.07538, -1.06255, 1.07295, -1.05704, 1.04925, -1.04914]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.49719, 1.18733, -1.32337, 1.56037, 1.4708, 0.48828, -1.68548, -2.31914, 1.03441, -1.76965, 2.31908, -0.8888, -1.8267, 0.9058, 0.44837, 1.7935]","[-1.05874, 1.06336, -1.06689, -1.07886, -1.08342, 1.04999, 1.05079, 1.05714]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[0.70941, 1.23677, -1.34066, -0.39019, -0.75631, 1.31118, -2.04317, 1.28582, 0.20325, -1.35423, -0.06201, 1.30882, 1.99313, -1.17849, 0.56111, -1.88998]","[-1.063, -1.10995, 1.09841, -1.06677, 1.07974, 1.05913, -1.06079, -1.05154]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.23532, -0.47809, -0.39632, 1.21248, 1.02895, -1.23588, 0.30622, -0.02981, 1.44017, 1.02611, -2.18146, -2.67068, -1.8249, 1.91637, -0.26414, 0.92958]","[-1.07366, -1.10023, -1.08668, -1.07573, 1.08028, 1.0619, -1.04378, 1.0575]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.84178, 1.9865, 0.94262, -0.13471, 0.54386, 1.30573, 1.34119, 1.58743, 1.4598, -0.90347, -0.81863, 0.41189, -0.99155, -1.20197, 0.15967, -1.02225]","[-1.06559, -1.10887, 1.09797, -1.0741, -1.08384, 1.0562, -1.06296, -1.04804]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[1.91125, -2.10516, -1.4783, 0.86163, -2.22108, -1.69983, 0.06331, 0.31862, -0.95605, -0.34677, 1.24512, -0.24115, 1.79567, 1.26069, 0.85003, 0.73943]","[1.06038, 1.06286, -1.07515, -1.07286, 1.06431, 1.0533, 1.04997, 1.0594]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[0.65007, -1.78166, -1.87123, -3.01161, 1.55813, 1.46273, 1.54028, -0.93162, -1.90064, 2.65425, 1.12811, 0.1425, -1.24377, -1.61821, -1.17795, -0.02917]","[1.04611, 1.07076, 1.07006, -1.07756, 1.06356, 1.05684, 1.05773, -1.05586]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.00124, 0.54111, -1.34417, 1.22639, 1.74772, -0.92373, 1.13609, 1.61048, -1.35996, -1.18441, 1.0626, -1.14856, -1.5483, 0.08733, -1.98638, -0.64597]","[-1.05385, -1.13919, -1.09052, 1.0612, -1.07618, -1.06735, 1.04523, -1.05314]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-1.5161, -1.6371, 1.5538, -0.27156, -1.70789, 0.64139, -1.01045, -1.61042, 1.3414, 1.81325, -1.30216, 0.98259, 0.05674, 0.3572, 0.81036, 0.69859]","[-1.0784, 1.09875, -1.02917, 1.06227, 1.0642, 1.05321, 1.0485, 1.05901]"
