Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.2554, -0.00918, -0.18473, -1.3606, -2.10322, -1.29129, -0.74796, 1.12364, -1.64613, 0.04107, -1.43067, 0.16735, -1.70772, -1.48164, -1.29376, -0.68057]","[0.5147, 0.12883, -1.03839, -1.03807, 0.00603, 0.2695, 0.24185, -1.04097]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[0.33665, -1.23708, -1.5658, 1.22749, -0.31188, 1.22991, 0.83978, -0.83962, -1.65834, 0.03759, 1.91208, -0.56273, 1.93001, -0.17696, -1.24177, 1.71768]","[-1.04949, 1.04997, 1.05191, -1.04029, 1.04486, -1.04304, -1.04441, 1.04112]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[-1.02723, -1.05177, 0.61082, 1.42672, 1.40716, -0.38369, 0.28048, -0.07484, 0.9633, 0.00594, 0.84145, -0.59481, -0.87091, 2.34829, 0.59179, -2.49078]","[1.05068, 1.05628, 1.05378, 1.05807, 1.05905, -1.03327, -1.03419, -1.03692]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0.07133, -0.69051, -1.98772, -1.183, 1.31214, 0.52057, -0.7804, 1.7916, 2.06591, -2.1776, -1.51106, 0.03635, 0.87316, 0.44887, -2.11757, 2.05593]","[1.05456, -1.0434, 1.05801, 1.04346, -1.04491, 1.04035, -1.03813, 1.04088]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-2.18053, -0.33124, 0.70945, -1.49732, -1.24467, -0.02203, 0.74542, 0.51346, 1.92499, 1.07777, 0.47888, 0.9817, 1.05141, -1.00842, 0.01441, -2.6061]","[-1.03082, 1.05464, -1.03995, -1.03887, 1.04424, 1.04177, -1.0369, -1.04088]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.71176, 0.71234, -1.64296, 0.59827, -1.57866, 1.42887, 2.27182, -1.16849, 0.5229, -1.07671, 0.87676, 0.10506, 0.43606, -1.17373, -1.19042, 0.90096]","[-1.04976, 1.0466, -1.04392, 1.04167, 1.0465, -1.04357, -1.0448, 1.04087]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.68616, 1.27797, 0.69938, 1.57494, -0.90998, -1.75769, -0.55458, 1.4943, 2.25805, 1.29459, -0.47626, -0.76642, 1.30837, 0.96169, 1.20658, -0.81269]","[-1.02922, 1.05578, -1.03294, 1.06085, -1.03645, -1.03307, -1.03397, -1.03828]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.52794, -1.25849, -0.86447, -1.76456, -0.82414, -0.3255, 2.03856, 0.90251, 0.24149, 1.16582, 1.59799, 2.02689, 0.96326, 1.80949, -1.68587, -0.55461]","[-1.03769, -1.03072, 1.05212, -1.03617, 1.04671, -1.03574, 1.04397, -1.04043]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-1.74756, -0.23134, -2.8244, -1.70036, 0.8557, -1.5031, 0.22925, 1.64403, 1.1706, -1.94181, -0.07421, 1.49037, -1.05323, 1.18903, -1.20844, -0.91948]","[-1.03816, 1.05371, -1.0394, -1.03593, -1.0366, -1.03514, 1.04156, -1.04044]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[0.76465, -1.21209, 1.64413, -1.46687, 0.00811, -1.05093, -0.38663, 0.69306, 2.30413, 2.06021, 0.0552, 0.22508, -0.4054, -0.29948, 0.17983, -1.71319]","[-1.02963, 1.05576, -1.03831, -1.03888, -1.007, 1.04157, -1.03614, -1.04085]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.36063, -1.1175, 1.87517, 1.04587, 1.67928, -0.76664, -0.59968, 0.19515, -1.57814, -1.76497, 1.92237, 1.10852, 1.29461, -1.12566, -1.47593, 0.00453]","[1.04693, 1.04445, -1.02614, 1.0423, 1.04416, -1.03911, -1.03881, 1.04274]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.90912, -0.54751, -1.42819, 1.35895, 0.76024, 1.89314, 2.5077, 1.54103, 1.56109, -1.1371, 0.27461, 0.8748, 0.40037, 1.66546, 0.28625, 1.34569]","[1.0448, -1.04034, 1.05135, 1.0425, 1.0503, 1.04137, 1.04431, 1.04376]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[0.73358, 1.9718, 0.47043, -0.995, -0.62632, -0.02275, -1.58027, -0.27156, -1.13228, -0.4771, -1.59164, 1.78987, 1.07568, 1.48084, 0.25117, -1.27761]","[1.05638, 1.05152, 1.06073, -1.03396, -1.02719, -1.02889, -1.03025, -1.03451]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[2.01595, -0.08964, 0.61647, -1.26852, 1.05121, -0.5845, 1.83268, -1.49304, 1.54201, -2.52872, 1.17634, -0.75045, 1.53998, -0.06011, 1.43263, -0.42246]","[1.03881, 1.04656, 1.05241, 1.04495, 1.0425, 1.04174, -1.03756, -1.04167]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[2.69176, 1.42821, 0.58296, -0.69324, -1.41322, 0.45486, 1.78111, -0.10294, 0.63202, -0.43975, 0.24696, -0.87842, -2.00957, 2.47263, -0.494, 2.1294]","[-1.04294, 1.05642, 1.05917, -1.03486, 1.06178, 1.03707, -1.03758, 1.03949]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.21185, -1.91481, -2.0312, 1.30185, -0.42519, -0.91609, -1.96719, 1.10234, 0.01646, 1.22411, 1.79603, -0.94088, 0.65263, 0.6974, 1.29115, -1.84623]","[-1.02853, 1.05573, 1.05388, 1.06227, -1.03578, -1.03361, -1.03485, -1.0384]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[1.10938, 1.22039, 0.74525, 0.55396, -2.45134, -0.54905, 0.4282, 0.40915, 1.42166, 1.15147, 0.76001, 0.63145, -1.45336, -0.77, 0.82187, 0.87136]","[1.03938, -1.04546, 1.05317, 1.0325, 1.05501, -1.04315, 1.03449, 1.0383]"
