Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.75697, -0.15548, -0.7538, -0.6003, -0.40692, -1.98332, -0.627, 1.7692, -1.41797, 0.8626, -1.11262, -0.4897, 0.47523, -0.57118, -0.1091, 0.72383]","[1.10076, 1.03505, -1.10902, -1.09088, 1.14958, -1.10658, -1.06969, 1.06044]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1.81124, -1.46706, -1.67319, 0.12524, -0.64384, 1.93265, 0.91802, -0.59516, -1.46923, 1.58507, -0.39596, -0.18874, 0.92789, -0.44678, -2.19935, 0.77192]","[-1.09466, 1.05728, -1.10827, -1.06472, 1.15289, -1.11258, -1.0738, 1.06708]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.51541, -0.89646, 0.36554, 2.22822, 0.44348, -0.53979, 2.30809, 0.15838, 1.19454, 0.69706, 0.68261, -0.97269, -1.36779, 0.82143, -0.39336, -1.33358]","[-1.01813, 1.24322, -1.13059, 1.10689, -1.08503, -1.12485, 1.05554, -1.06673]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.8897, -1.69841, -1.51139, -0.59537, 1.73465, 2.16473, -1.34862, 0.03989, 1.5862, -2.48004, -1.40043, -0.62636, 0.05378, 1.10051, -1.85066, 0.91441]","[1.10422, 1.05768, -1.17071, -1.0688, -1.11075, 1.09124, -1.0375, 1.06536]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[-2.36748, -0.96154, 1.41127, -0.70678, -0.68456, 0.63155, 0.6652, -0.01189, 0.90368, 1.82322, -0.56411, 0.41818, 1.56454, -0.54539, -0.93382, -1.95774]","[1.06309, 1.02493, -1.12687, -1.10825, -1.09959, 1.08199, 1.05421, -1.08086]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-1.64229, 1.1933, -0.74221, 0.97758, -1.08366, 1.6864, 1.89688, -0.62983, 1.79761, -1.56597, 1.45092, -0.02385, 1.28259, 0.03657, -1.39599, 1.32906]","[-1.09113, 1.08257, 1.1589, -1.08746, -1.13454, 1.09241, -1.04084, 1.06942]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.39876, 1.26167, 1.04094, -0.44033, 0.43244, -0.10907, -1.23765, 1.16348, 0.37191, -0.7868, -0.51352, -0.6198, 1.1655, 1.17204, 0.68477, -2.04222]","[-1.07196, -1.15605, -1.17626, 1.08063, -1.17973, -1.08638, -1.0544, -1.07272]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-2.44747, -0.44141, -0.80914, -0.93485, -1.25104, -0.53176, 0.28913, 1.32118, 1.42131, 1.00092, 1.3288, 0.41587, 0.36277, 1.25263, -1.78162, -1.24163]","[-1.02601, -1.10948, 1.0941, -1.10694, 1.11184, -1.06961, 1.06229, -1.04892]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-1.77961, 2.0553, -1.8454, -1.39426, 1.1889, -0.40608, 2.04673, 0.61369, 0.7083, -0.80365, 1.12651, 1.87548, -1.30478, 1.33987, -2.09847, -1.79083]","[-1.01415, 1.27225, 1.09884, -1.11222, -1.07971, -1.09542, 1.06128, -1.06687]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-1.17774, -0.91216, 1.33014, -1.99278, 0.74868, 0.9387, -1.12455, 1.00857, 1.95061, 0.17101, -1.03589, 0.95198, -0.99118, -0.71524, 0.28462, -0.937]","[-1.06211, 1.15104, 1.16614, -1.09586, -1.1501, 1.08569, -1.06615, -1.07318]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.67627, -0.16222, 0.67421, 1.50326, 0.76423, -0.91881, -1.79755, -0.13047, -0.6231, -0.48493, 0.59783, 0.97927, 1.63247, -1.8456, -2.52813, 1.48206]","[-1.09151, 0.72053, -1.14148, 1.09668, 1.1424, -1.08716, -1.05363, 1.05303]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[1.86612, -0.85794, -0.2334, 1.44116, 1.92866, 0.15609, 1.83654, -0.37473, 0.66121, -1.77765, -2.13616, 0.75594, 1.6816, 1.29622, 1.27887, 0.4232]","[-1.08703, -1.04305, -1.08115, 1.14177, 1.13702, 1.06873, 1.05941, 1.06266]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[1.24406, 1.64978, 1.56707, -0.16781, -0.76666, -1.35966, -1.48246, 1.18303, 0.18977, -1.16019, -0.78873, 1.28441, 1.68409, 0.26426, 0.02646, -0.69966]","[-1.07388, 1.19154, 1.12485, -1.08941, -1.16185, -1.12321, -1.07835, -1.06718]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.58995, -0.43802, -0.06865, 0.74268, 1.24821, -1.99654, 0.37598, -1.24508, 0.64816, 0.49735, 0.9443, -0.3296, 1.23778, 0.20471, 1.97844, -0.50288]","[1.04354, 1.05292, 1.07867, 1.07929, -1.13545, -1.09374, -1.06259, -1.03852]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1.18582, 0.35043, 1.01552, -1.35886, -1.07144, 1.29188, 0.91285, 2.17604, 1.53243, 2.42249, 0.46206, -0.82081, 0.15576, 0.93008, 0.71278, 1.48342]","[1.08914, -1.06865, -1.07136, -1.08519, 1.11759, 1.04909, 1.05277, 1.05499]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.21588, -0.29539, 0.28867, 1.00515, -1.08763, -1.11641, -1.37436, 1.37545, 2.33543, 0.9836, 2.30206, -0.31113, 0.92135, 0.40876, 0.69644, -0.60385]","[-1.07217, 1.04884, 1.07544, 1.08091, -1.13966, -1.09678, -1.06415, -1.0481]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.28478, 1.85757, 1.06532, 1.0773, -1.65593, -1.20199, 0.49459, 2.04662, 0.85756, 0.89989, 1.83308, -0.24299, 0.39853, -0.68329, 1.74882, 2.50567]","[1.10172, 1.28642, -0.85549, -1.07762, -1.04281, -1.10227, 1.0716, 1.06076]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.7826, 0.73452, 0.00139, 0.25635, -0.94341, -0.06121, 0.0066, 0.46733, -1.42167, 1.43631, -0.99078, 1.52649, -0.81536, -1.1464, -1.30496, -0.3832]","[-1.05196, 1.09354, -1.12109, -1.07166, 1.1092, 1.08363, 1.05676, -1.0931]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0.68373, -0.50694, 1.70069, 1.87343, 0.06132, -0.20322, 1.07523, 1.54622, -0.47761, -0.08976, 1.1187, 0.10652, 1.43747, -1.17805, 0.46296, 1.91937]","[1.09732, 1.23722, 1.1557, 1.12799, -1.04247, -1.1162, 1.07223, 1.06426]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[2.26382, 0.83866, -0.34775, 2.73788, 1.77984, -2.1153, -1.98295, -0.56912, 2.28386, 1.39283, -1.81288, 0.98938, 0.25932, -1.59407, -0.41779, -2.9896]","[1.05829, 1.07027, -1.12335, -1.10016, -1.09699, 1.08295, 1.05442, -1.0856]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-1.05959, -2.6476, -1.14895, -0.35508, 1.02901, -1.13337, -1.4916, 3.17129, -1.75752, -0.85204, -0.29794, -0.97759, -0.11063, 0.13589, -1.33595, 1.12193]","[1.11003, 1.03498, -1.17179, -1.07793, 1.13147, 1.16403, -1.04827, 1.06464]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.58848, -0.82579, 0.86196, 1.11028, 0.17724, 0.61134, -1.36394, -0.91643, 1.80712, 0.54279, -0.8947, -0.4374, -0.446, -0.4251, 0.33831, 0.63441]","[-1.01474, 1.29106, 1.11483, -1.08373, 1.13942, -1.06304, 1.09437, 1.0653]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-0.78999, -1.1677, 1.60467, 1.3914, -1.55905, -0.71055, -1.32926, -0.59319, 0.75884, 1.30994, -1.04146, -1.41887, 2.22326, 0.78503, 1.12834, 0.65828]","[-1.02142, -1.06374, 1.15016, -1.07392, 1.17445, 1.11571, 1.07364, 1.06582]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0.75529, 0.19104, -0.30715, -1.39602, 1.19931, -1.48293, 0.69765, -0.49483, -0.71608, 1.56671, -1.49251, 0.51941, 1.45712, 0.5276, -0.11049, -0.42862]","[1.07009, -1.06128, -1.09334, -1.10992, 1.11262, -1.08276, 1.06532, -1.06238]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1.41439, 0.73691, 0.66607, 0.20041, 0.6792, 1.66283, 2.01892, 0.69084, -0.2276, 1.91581, 2.33537, 1.42428, 1.31479, 1.3381, 0.16139, 0.42613]","[1.09569, 1.05493, 1.01574, 1.12916, 1.09508, 1.04958, 1.06003, 1.06239]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.81219, 1.00984, -0.67552, -1.29158, -1.21237, 1.3737, 1.90952, 1.19581, -0.9412, 0.51422, -1.07513, -0.38325, 0.07975, 1.58694, 1.17332, 1.17394]","[1.09519, -1.0435, 1.15682, -1.0918, 1.15793, 1.08171, 1.05313, 1.05454]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.5509, -1.01375, 0.4077, 0.87314, -1.72894, 1.25272, 0.36726, 0.50036, -1.71986, -1.4831, 1.3753, 1.64752, -1.2873, 1.13263, 1.01292, -0.56643]","[-1.06581, 1.14335, -1.11979, -1.08245, 1.15848, -1.10982, -1.06524, -1.05452]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-2.49234, 0.64876, -0.75567, -0.06749, -1.31472, -1.42094, -1.79225, -0.36274, 0.00033, -0.86024, 1.69391, -1.76469, 1.48907, -0.54739, 0.58655, 1.34947]","[-1.01911, -0.9861, -0.91835, -1.05379, -1.03678, -1.07045, 1.07322, 1.05996]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[0.69172, 0.70261, 0.23532, -2.26428, -0.65702, 1.60421, -1.80511, -0.35419, 2.31481, 0.74827, 2.11733, -1.10185, -0.43994, 0.68901, 0.47378, 0.43868]","[-1.06275, -0.9089, -1.1239, -1.07643, -1.08259, 1.08345, 1.06565, 1.0583]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.00767, -0.19453, -1.55034, 1.8034, -0.78386, -1.22768, -1.72837, 2.1821, 0.32113, -0.82973, -2.32267, 1.69763, -1.5405, -1.81194, -1.59251, 1.05043]","[1.09932, 1.03755, 1.08925, 1.10403, -1.10767, -1.07345, -1.07182, 1.03532]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.01495, -1.20338, -1.1571, 2.60804, 0.57827, 0.57082, -1.86078, -0.29694, 0.27954, -0.43623, -1.5164, 0.98429, 1.13326, 0.51141, -2.84449, -1.4257]","[1.0704, 1.2673, -1.09545, -1.1055, 1.11176, -1.08535, 1.06632, -1.06013]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[-0.62469, -0.77182, 0.18847, 1.33651, 0.36105, 1.01992, 0.85048, 1.26863, -1.26617, -1.15182, 0.36778, 2.61144, 1.11598, -0.12886, -0.15396, -0.31153]","[-1.0341, -1.07786, 1.12338, -1.12642, -1.10426, 1.08988, 1.06805, -1.07242]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-2.40416, 1.19101, -0.56622, -0.3152, -1.53515, -1.86248, -1.5774, 1.19594, 0.41179, -1.63375, 0.04408, 0.65113, 1.05808, 2.36167, 0.20632, -0.34911]","[-1.06922, 1.18988, -1.12528, -1.07677, -1.12748, -1.11657, -1.08468, -1.04418]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.04262, -0.39571, 0.39291, -0.47559, 1.05812, -1.71943, -0.00656, 1.40177, 0.7971, -0.81752, -0.59306, 0.96619, -0.67778, 1.10386, 0.27275, -1.2451]","[-1.07017, 1.14747, 1.12747, -1.08478, 1.16457, -1.11227, -1.07042, -1.0587]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-0.45275, -0.58683, 1.34677, -0.95205, -0.93351, 0.1973, -0.48662, -0.30297, -1.47094, -0.35637, 0.20289, -1.21382, -0.85667, 0.00693, -0.73324, -0.97694]","[1.06912, -0.91027, -1.12585, 1.10975, -1.09793, -1.19176, 1.05542, -1.08313]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[2.15808, 1.78374, -0.03877, -0.40443, -1.11042, -0.30169, -0.71784, -1.17714, 0.69197, 0.87047, -1.34691, 0.18803, -1.02241, 0.64623, -0.95888, -0.35876]","[1.06519, -1.0942, -1.08173, -1.10887, -1.11592, -1.11534, 1.0541, -1.08449]"
