Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.07334, 0.5406, -0.71587, -0.74437, -0.69792, -1.56678, -1.32279, 0.88019, -0.41727, 2.12453, -0.81433, -1.01296, -1.15554, -0.27924, -2.02764, 0.45511]","[1.0586, 1.04899, -1.04447, -1.05058, -1.04911, -1.05047, -1.04812, 1.05002]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[1.11167, -1.9489, -1.90729, 0.56329, -0.18509, 1.18999, 1.00299, -0.88559, -0.30339, 0.56581, 2.36702, -2.31681, 0.26587, -1.15697, 0.92222, 1.21703]","[-1.05147, 1.06443, -1.05541, -1.05462, -1.0481, -1.05163, 1.05271, 1.0523]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.92757, -0.69827, -0.76853, 1.85056, 0.70354, -2.50546, 1.38469, 0.97345, 1.69271, 1.4161, -0.86919, -1.38675, -0.74128, 1.00065, -1.27674, -2.75041]","[-1.04348, 1.0757, 1.04717, 1.05208, -1.0393, -1.05265, 1.05579, -1.04374]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1.0916, -0.90242, -0.3991, -0.98392, 1.16458, 0.18334, -1.18877, 0.58994, 0.71225, -0.53345, -0.70872, -0.876, 0.91572, 0.63759, 0.09068, 0.85858]","[1.05557, 1.06198, 1.0598, -1.04559, 1.05482, 1.05258, 1.05329, 1.05189]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.03327, 0.14079, 0.82408, -0.02467, -1.35773, 1.07222, 0.89793, 0.26292, 1.5027, 0.93403, -0.98993, 1.08202, -0.36788, -0.63605, -1.7941, 0.51415]","[1.05566, -1.05017, 1.06413, 1.05846, -1.04136, -1.0481, -1.04838, 1.04988]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[-1.14821, 1.16234, -0.60804, 1.59541, -1.9479, 1.66617, 0.00532, -1.22116, -0.50797, -1.24717, 0.0897, -0.28901, 0.03545, 0.80604, -0.68184, 1.93411]","[-1.05092, 1.06472, 1.06355, -1.04508, -1.05402, 1.05212, -1.04451, 1.05274]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[-0.35991, 1.25648, -0.25468, 0.79057, -1.82231, -0.3004, -2.00466, -0.5596, 0.6713, -1.84788, -1.58776, -2.20124, -0.70029, 1.21021, 1.27611, -2.00855]","[1.04963, -1.05868, -1.06479, 1.04671, 1.05536, -1.04668, -1.0468, -1.04527]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[-0.4948, -0.92263, -0.37073, -1.47514, -0.22664, -0.77532, 0.95618, -0.75397, 0.71196, 0.00624, 0.27488, -0.07209, 0.84591, 2.15167, -1.37676, -1.19383]","[1.05107, 1.07768, -1.03516, 1.05103, 1.05373, -1.05051, 1.05507, -1.04091]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.92461, 0.82421, -2.09618, -1.37715, 0.99151, -0.31047, -0.03025, 1.51325, 0.40369, -1.26238, 1.2564, 1.42589, -2.70573, 1.37206, -0.84659, -0.65686]","[-1.04793, 1.05086, 1.08015, -1.04372, -1.03718, -1.05223, 1.05667, -1.04244]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.07992, -0.45835, 0.56474, -1.32688, 0.22623, 0.25602, -2.18771, 1.43855, 0.59968, 1.33621, -1.40875, -0.37768, 0.01771, 0.20888, 1.56081, -0.85724]","[-1.05133, 1.07278, -1.05706, 1.056, -1.05618, -1.0516, -1.0557, -1.04445]"
