Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.80907, 0.39791, -2.12093, -1.03933, -2.12358, -1.44688, -0.71003, 0.51076, -1.02493, 1.3515, 1.12905, 0.79641, 1.12416, 1.34625, 1.09869, -1.38005]","[-1.03954, -1.04816, -1.04406, -1.04211, -1.04532, -1.04054, -1.04141, -1.04141]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.37587, 1.14563, 0.10537, 1.38575, 2.35556, 0.86412, 0.04995, -0.83621, 2.31032, -1.15434, -1.33401, -2.90003, 0.26547, 0.12112, -0.65395, 0.16956]","[-1.04423, 1.04164, -1.05885, -1.04769, -1.05741, 1.03289, -1.04181, 1.03488]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.31154, -1.23618, 1.71256, -1.88451, 0.57057, 1.53036, 1.96215, 0.77978, 1.02781, 1.41684, 0.14215, 0.7254, 0.76594, 1.35967, 0.15606, -1.50734]","[-1.039, -1.0456, -1.04166, -1.04314, -1.04977, -1.04047, -1.0414, -1.04125]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.65389, 2.02015, 1.47764, -0.37253, -0.23748, 1.54163, -0.70856, 1.52845, 1.93693, -2.1699, 1.31415, 1.58966, -1.36664, -1.153, 1.76673, -1.5792]","[-1.04085, -1.0538, -1.05232, -1.04546, -1.05102, 1.04429, -1.04288, -1.04047]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.10748, 0.21687, 1.04781, 0.54274, -0.36759, -1.08662, 0.57685, -1.18027, -1.21445, 0.68473, -1.91578, -0.75051, 1.79482, 1.48294, -1.68058, 0.37315]","[-1.0439, -1.06056, -1.05958, -1.04874, -1.05711, 1.03426, -1.04189, 1.03516]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.87629, 2.33185, 0.42188, -1.23862, -0.86371, 2.20351, -0.72153, 0.97117, -0.29664, -0.86426, 0.45321, 0.96586, 1.46707, -1.02543, 0.34463, -1.49953]","[-1.04221, -1.05439, -1.05469, -1.04773, 1.04653, 1.04458, -1.04389, -1.04076]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.15602, -0.23261, -0.22765, 1.40602, 1.01141, -0.89505, -1.1193, -1.21846, 1.6232, 1.28908, 1.54035, -1.80199, -1.09952, 0.65628, 1.3227, 0.5928]","[-1.05126, -1.05212, -1.05166, -1.05212, -1.0504, 1.03437, 1.03278, 1.0326]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[-0.96, -0.28985, -0.48587, -0.17158, 1.51804, -0.5869, -1.00572, -0.15668, 1.37263, 1.03358, 1.86984, 1.88987, -0.81162, 0.94484, -0.11245, -1.47161]","[1.04307, -1.04804, 1.04999, -1.04214, -1.04963, -1.04028, 1.04487, -1.04088]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.60122, -1.505, 0.14395, -0.44996, -1.60303, -1.03401, 1.76439, 0.76001, -0.27946, 0.30155, -0.12662, -0.10247, 1.88088, 0.42753, 0.28147, -0.72683]","[-1.03954, 1.04242, -1.04872, 1.04784, -1.04862, -1.04105, -1.04169, -1.0415]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.71416, 1.63996, -0.86648, 0.6409, 1.94249, 1.14179, -1.42753, 0.4656, 1.3505, -0.14541, -0.02788, -0.25656, -2.22865, -2.39812, 1.52988, 1.50322]","[1.03216, -1.0535, 1.04582, -1.04969, 1.04836, -1.04525, 1.03203, 1.03343]"
