Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1.35616, -0.89717, -1.86662, -2.09485, -1.17, -1.05818, -0.34002, -0.57865, -1.425, 1.20085, 0.90712, 0.39175, 1.47318, 0.65812, 0.73599, 0.29892]","[-1.09365, 1.16866, 1.14556, 1.12615, 1.13919, 1.08697, 1.06983, 1.0707]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.16807, -0.07719, 0.91163, 1.94891, 2.13809, -0.31241, 1.48845, -0.32277, 0.73647, -1.82615, -1.84004, -1.02205, -0.25688, -0.82867, -0.68479, 0.65741]","[-1.08824, -0.99576, -1.09061, -1.06084, -1.05974, -1.09389, -1.07966, 1.06931]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.66877, -1.1434, 1.19134, -0.12957, 0.16151, -0.49562, -0.11307, 0.89431, 1.14254, 0.46482, -1.0814, 1.80427, -0.39232, 1.87013, -1.25743, -1.52149]","[-1.02073, -1.07062, -1.07439, -1.10859, -1.10709, -1.11696, 1.05787, -1.07623]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-1.68211, 2.23334, -0.90062, -0.5495, 1.65943, 1.36491, -0.46814, 0.89601, 1.06683, -1.49819, 1.39445, 1.03997, -0.51267, -1.66681, 1.34284, -1.06737]","[-1.06344, -1.23673, -1.16289, -1.07255, -1.13605, 1.0827, -1.06664, -1.07295]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[0.73301, -0.70279, 1.61367, 2.38921, -2.57698, -1.95471, 1.40099, 0.23257, -0.45459, 1.31324, 0.25578, -0.76806, 0.82451, 0.74576, -0.06117, 1.04449]","[1.10728, -1.25133, 1.15918, -1.08575, -1.13136, 1.08702, -1.03526, 1.06981]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.48469, 0.44155, 1.26691, -1.65731, -1.56624, 1.27899, 0.73419, 1.06965, -1.39488, -0.3313, -1.15, 0.87367, 1.26821, -0.24844, -0.13165, -1.57042]","[-1.05126, -1.0705, -1.12519, -1.09673, -1.05544, 1.08282, 1.05994, -1.06655]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-2.38222, -1.85915, -1.2165, 1.04808, 0.44295, -0.37563, -2.92261, -1.18567, 1.11502, 1.31443, 1.88811, -1.82898, -1.20528, 0.46317, 1.1527, 0.31126]","[-1.04513, -0.99416, -1.12618, -1.06954, -0.98661, 1.11816, 1.07262, 1.06132]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[0.32071, -0.96242, -0.24353, -0.61569, 1.74409, -1.71684, -0.57234, 1.21103, -0.25088, 1.27397, 0.29203, 1.93432, -1.77557, 0.78503, 1.80123, -1.36914]","[-1.06671, -1.0348, -1.12211, -1.06878, 1.14422, -1.10375, -1.07245, -1.03822]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[1.01127, -1.03531, 0.49541, -0.76847, -1.66029, -1.56617, 1.26436, -0.65093, -1.12715, 0.65408, -1.02606, -0.29081, 0.80967, -0.38598, -1.39669, -0.68145]","[1.06754, -1.01472, 1.09135, 1.12866, -1.1378, 1.06153, 1.0553, -1.07832]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.89372, 0.9435, -1.18925, 0.02465, 0.60747, 1.58088, -0.25508, -1.33472, 1.07586, -2.02496, 2.05007, -0.89349, -2.41562, -0.50669, 0.08468, 0.77333]","[-1.0155, -1.00812, -0.94357, -1.08363, 1.13303, -1.06581, 1.08875, 1.06468]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.00426, 1.40757, -0.39336, -1.78499, 1.20536, 0.93914, -0.76756, 1.46302, -1.58064, -0.55931, 0.20051, 0.37288, 0.76146, -0.78967, 2.56324, -0.52114]","[-1.06634, -1.18034, -1.16494, -1.08295, 1.12507, 1.10455, -1.06613, -1.05216]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-1.28075, -1.46747, -0.1552, 1.12734, 1.14307, -1.16542, 1.28365, -0.39546, 1.43219, 0.19756, 0.18358, -0.89927, -1.55661, 0.16006, -0.14175, 0.07341]","[-1.09196, -1.19445, 1.15787, -1.09133, 1.10261, 1.11333, -1.04669, 1.0771]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.42856, 1.87545, 0.18747, -1.08928, 0.93344, 1.24138, 0.68816, 0.48157, 0.80267, -1.07024, -1.06113, 1.27198, -1.54125, -0.97806, -1.49686, -0.6518]","[-1.06225, -1.07632, -1.1223, -1.0591, 1.1053, 1.08797, 1.06685, -1.09182]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.26582, -1.68827, -0.49915, 1.66812, -0.50753, -0.41677, -1.3762, -1.34288, -1.08837, 0.22983, 0.96322, -1.05235, 0.16859, 0.9536, 1.06009, 0.76758]","[-1.0307, -1.04068, -1.10596, -1.04254, 1.16225, 1.11518, 1.07413, 1.06993]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1.79918, -0.43291, -2.00231, -1.49323, 1.76035, 1.85989, 1.14877, 0.11924, -1.24254, 0.61676, 1.23001, 1.00247, -0.53656, -0.54441, -1.08514, 1.08237]","[1.08175, -1.17816, -1.21668, 1.09479, -1.16377, -1.07024, -1.07416, 1.04561]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-0.8443, -0.63373, -0.36247, 1.6506, 1.95339, -1.76187, 0.51489, 0.37712, -1.69094, -0.95424, 1.35402, -1.6992, -0.86308, 0.13636, -1.10188, 0.19635]","[1.10857, 1.07009, 1.15728, -1.09027, 1.10761, 1.11233, -1.04911, 1.06978]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-1.86952, 0.04338, 0.09315, -0.50047, -0.79264, 0.52107, 0.55748, -1.91183, 0.67205, 2.13638, -1.4326, 1.77285, 2.01879, -1.7513, 0.16285, 1.84621]","[-1.02991, -1.09026, -1.08929, 1.12751, -1.06301, -1.11016, 1.07853, 1.06608]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[1.33029, -2.11234, 0.73577, -0.18885, 2.31136, 1.5563, -0.834, 1.64012, -1.37288, 0.38913, -0.48847, -0.02218, -2.90158, -1.32825, 0.88304, -1.76582]","[-1.06558, -1.2163, -1.11437, 1.06592, -1.1651, 1.08679, -1.06394, -1.06927]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.74093, 0.37304, 0.03371, -1.49825, -2.03983, -0.88161, 0.91808, -1.349, 1.47363, -0.32972, 1.09148, 1.06564, 0.68468, 1.93148, -1.16641, 1.65357]","[-1.08895, -1.16604, -1.11101, 1.07428, -1.17253, 1.10378, -1.05915, 1.0766]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.91676, 0.02193, 0.48595, 0.04703, 1.6941, 0.04364, -1.80974, -0.17367, -0.70331, 0.74748, 0.06188, 0.80203, -0.98244, 1.55961, 0.07335, 2.04462]","[-1.09238, 0.70993, 1.14644, 1.16294, -1.12058, 1.06752, 1.06966, 1.06646]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[0.27735, 1.72441, 1.43604, 1.2121, 2.05894, -2.07437, -1.67645, 0.70065, -1.33932, -0.10255, -0.1382, -2.21932, -0.76948, 0.38549, 1.00614, -1.6233]","[-1.07217, -1.12454, -1.12511, 1.07467, 1.1684, -1.09682, -1.04504, -1.08187]"
