Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[1.09522, -0.53344, -1.07638, -0.24858, 0.06136, -2.54666, -1.46127, -0.03577, -0.74098, 0.76806, 1.46456, 0.58325, 0.11665, 0.60968, 0.49292, -0.51219]","[1.04658, -1.04984, -1.04896, -1.04908, -1.04818, -1.04967, -1.04838, -1.05031]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.91843, 1.51459, 1.16547, 1.08548, 1.80947, 1.94445, 1.58715, -0.81528, 0.81935, -1.66908, -0.79743, -0.92799, -0.83704, -0.53336, -1.11383, 0.82749]","[-1.05746, -1.05698, -1.05194, -1.05167, -1.0531, -1.05317, -1.05325, 1.04968]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[-0.52674, -0.2521, 1.62033, -0.22974, 2.12756, -1.10466, 1.39293, 0.60358, -0.43134, 1.2442, -0.46419, 1.43624, -2.43134, 1.38506, -1.39759, 0.54601]","[1.05219, 1.06453, 1.07181, 1.0641, 1.05582, 1.05397, -1.05162, 1.05375]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.28733, -0.113, -1.45686, -0.44816, 0.81374, 2.95075, -0.96762, 1.11015, -0.39566, -2.65036, 1.63482, 1.58481, -1.12814, -0.80318, 1.47114, -0.66258]","[-1.04842, -1.06893, -1.05792, -1.05351, -1.0579, 1.0465, -1.04941, -1.04833]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[1.29426, -1.47633, 1.19951, 1.01786, -2.47073, -1.09875, 0.73598, -2.12339, 0.12394, 1.18543, -0.6705, -0.72327, 1.42919, 0.57202, -0.77559, 1.95115]","[-1.05589, -1.0697, -1.06452, -1.05975, -1.05557, 1.05009, -1.04998, 1.05262]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.73731, 1.98178, 1.09327, -1.09875, -1.36583, 0.43507, 1.16125, 1.88705, 0.00486, -1.8479, -0.95703, 0.964, 1.25707, -1.17906, -1.16428, 0.24727]","[1.05373, 1.06441, 1.0701, 1.05348, 1.0527, -1.0513, -1.05038, 1.05091]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[-0.96484, -1.05701, -1.10568, 1.43216, -0.18228, -1.24962, -0.42832, -1.22404, 0.78749, 1.16925, 1.29183, -1.1053, -1.05718, 0.05802, 1.2548, -0.28323]","[1.0466, 1.07048, 1.05471, 1.04754, 1.05014, -1.04874, -1.04642, -1.04958]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-2.6872, -1.23281, -1.40327, -0.93326, 1.99185, -1.46136, -1.32744, 1.32989, 0.0617, 1.89159, 0.18947, -0.03496, -0.71177, 1.90266, 1.07367, -1.15742]","[-1.05081, 1.07162, 1.05381, 1.0502, 1.05194, -1.04967, -1.05091, -1.05034]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[0.73655, -2.20436, 1.51876, -0.9838, -1.62313, -1.64917, 0.13775, 1.0019, -0.05987, -0.32143, -1.71892, 1.80512, 2.27938, 2.12169, -1.66924, -0.51761]","[-1.05323, 1.06138, -1.05701, -1.05684, 1.06002, -1.0532, 1.05453, -1.04792]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0.01966, 1.00893, -0.51775, 1.34681, 1.55389, 1.04475, -1.85721, -1.21619, 1.44924, 0.16762, 0.63741, 0.11976, -0.23097, 0.2294, 0.95858, 2.17399]","[-1.05717, 1.05705, 1.06163, 1.05401, -1.05973, 1.04667, 1.04913, 1.05073]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.1632, 1.11724, -0.70695, -1.87992, -0.3023, 2.1203, -0.55656, 1.39059, -0.40816, -0.20802, 0.95415, 1.63372, 0.00845, -0.9507, 1.29521, -0.28329]","[-1.04883, -1.06851, -1.05455, -1.05509, 1.05048, 1.04747, -1.04933, -1.04862]"
