Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.49606, 1.23744, -0.53597, -1.09703, -1.10725, 0.08903, -1.51985, 1.16913, -1.27454, -0.11223, -1.75797, -0.57134, -1.0255, -0.58045, -0.44645, 1.53761]","[1.05264, -1.05047, -1.04083, -1.04384, -1.05121, -1.04546, -1.04403, 1.04649]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[1.99493, -1.34016, -1.2405, -0.52607, -2.13015, 0.37206, 0.13826, -1.01307, -0.10822, 1.34287, 0.13598, -1.9802, 0.8147, -1.07207, -0.4116, 1.20116]","[-1.05062, 1.04801, 1.05275, -1.04678, 1.05681, -1.04581, -1.04589, 1.04779]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.77623, -1.11864, -1.47472, 1.41019, 2.27245, -1.41324, 0.15533, 1.10248, 1.53283, 0.44682, 2.17047, -0.65078, -0.39433, 1.30459, -0.74545, -1.36506]","[-1.0351, 1.06432, -1.04927, 1.0674, -1.04188, -1.0439, 1.058, -1.03493]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[1.76988, -1.44703, -0.67054, -0.7031, 0.71157, 1.33496, -0.79737, -0.17496, 0.44474, -0.09373, -0.15388, -0.22873, 2.17338, 2.26835, -1.57375, 0.91012]","[-1.0462, 1.06863, -1.04472, -1.04138, -1.04, 1.04889, -1.03935, 1.04922]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-0.95243, -1.10604, 0.37055, -0.61134, 0.0977, 1.36051, 0.56035, 0.1596, 0.82102, 1.51502, -1.08007, 1.28188, 0.87755, -0.16094, -0.5933, -0.70616]","[-1.03949, 1.05317, -1.04102, -1.04628, -1.04068, 1.05309, 1.05406, -1.03676]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.77386, 1.28351, -0.16317, 1.1112, -1.94142, -0.12407, 0.8413, -0.61414, 1.05627, -1.04711, 1.15557, -1.5946, 0.41206, -0.86349, -0.87378, 0.70679]","[-1.05037, -1.04841, 1.05311, -1.0465, 1.05749, -1.04593, -1.0463, 1.04739]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.75873, 1.23347, 1.64684, 0.74032, -0.97848, -0.42356, -1.15645, 0.04997, 1.02933, -1.71012, -0.64864, -1.84031, 1.46931, 1.57289, 1.40513, -0.54913]","[-1.04205, -1.04144, -1.03667, 1.0612, -1.03543, -1.04139, -1.04373, -1.03713]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-1.5569, -0.18477, 0.55427, -1.9499, 0.20293, -1.08043, 0.91467, 1.46968, 0.72382, 1.3376, 0.86548, 0.4511, 1.34691, 1.51663, -1.30019, -1.2838]","[-1.04005, -1.0436, 1.06678, -1.04246, 1.05858, -1.04398, 1.05837, -1.03667]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[-1.96897, -0.15835, -1.2382, -1.02247, 1.05063, -1.3885, 0.63849, 1.00834, 3.10664, 0.03004, 0.97287, 0.62919, -0.32989, 1.07407, -0.4548, -1.56957]","[-1.03977, -1.04453, 1.06531, -1.04192, -1.03992, -1.0436, 1.05852, -1.03611]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.87283, -0.53794, -0.98841, -1.71534, 2.10686, 1.64755, 0.01451, 1.3273, 2.08914, 0.48333, -1.19539, 1.90907, -0.3614, -0.69466, 1.0769, -0.60057]","[-1.04284, 1.05321, 1.06192, -1.04691, -1.05143, 1.05479, -1.04372, -1.04105]"
