Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.88869, 0.72345, -1.09757, -1.45687, -1.51439, -1.67775, -0.44338, 1.43145, -0.44363, 2.26207, 2.53186, 0.78313, -0.28407, -0.1129, 1.20082, -0.90858]","[-1.03899, 1.05398, -1.05205, -1.0453, -1.0557, 1.04815, -1.04359, -1.04302]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.95366, 0.72267, 2.13487, 1.66067, 0.08204, 1.20557, 1.35372, -0.94513, 0.80087, -0.45674, -1.77563, -1.73952, -0.93153, -0.3043, -1.82602, 0.89622]","[-1.05886, -1.06324, -1.05446, -1.05288, -1.05728, -1.05503, -1.05558, 1.0444]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[-0.36829, -0.8942, 0.88697, -1.13054, 0.73816, -0.82341, 0.97932, 0.57241, 2.04918, 0.95379, -0.42502, 1.02719, -0.72077, 0.81016, -0.83673, 0.11124]","[1.05436, 1.05567, 1.06821, 1.05749, 1.05359, 1.05366, -1.05345, 1.05296]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.51861, 1.40958, -1.63662, -1.67189, 0.65853, 0.6494, -1.07123, 1.28059, 1.68909, -0.68823, 0.84075, 0.3182, -0.77635, -0.30074, 0.74666, -1.21995]","[-1.04122, -1.05817, -1.05517, -1.04669, -1.05444, 1.04799, -1.04285, -1.04313]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.37031, 0.39948, 1.66937, 2.23932, 0.08439, 0.06196, 0.52498, -0.73899, -1.07182, 0.42444, -0.60512, -0.359, 1.797, 1.54116, -0.35266, 1.12186]","[-1.05063, -1.06304, -1.04331, -1.04974, -1.05108, 1.05003, -1.0527, 1.05158]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.33347, 1.04666, 0.99801, -0.27187, 0.8095, 1.27315, 0.80262, 1.71805, -1.62372, -0.65127, -0.34977, 1.14967, 1.49735, -1.22761, -0.41762, -1.36441]","[-1.05027, -1.05787, -1.05068, -1.05485, -1.05699, 1.04229, 1.0433, -1.04797]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.62671, 0.37589, -1.08921, 0.67481, 0.3915, -2.54729, -0.78361, -0.96817, 1.77724, 0.55094, 0.07893, -1.90032, -1.093, 0.60897, 0.61123, 0.78979]","[-1.05184, -1.05003, -1.04919, -1.05014, -1.04787, 1.05342, 1.05308, 1.05406]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[-0.48743, -1.25037, -1.49638, -1.2244, 0.61935, -0.46567, -0.09465, 2.14465, 0.95843, 1.01572, 1.46391, 1.95707, -1.41208, 1.00715, -0.2675, -2.06025]","[-1.0445, -1.04976, 1.05863, -1.04622, -1.03742, -1.04471, 1.04966, -1.0439]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.87826, -1.13758, 0.972, -1.49405, -1.35038, 0.06528, 0.9559, 0.89734, -1.18771, 1.63944, -1.19511, 1.55605, 1.86526, 0.3819, -2.74295, -1.05289]","[-1.04551, -1.05126, -1.04773, -1.04868, 1.05427, -1.04692, 1.04938, -1.04414]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.06053, 0.23184, -1.24798, 1.7417, 1.41831, 1.62355, -0.69506, -1.9175, 0.93444, -0.19028, 1.02004, -1.09028, -1.42516, 0.45297, 0.76725, 0.30853]","[-1.05121, 1.05649, -1.04925, -1.05035, -1.04885, 1.05239, 1.05183, 1.05293]"
