Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[0.09002, 1.49154, -1.14677, -2.32916, -1.66782, 0.09348, -1.3072, 0.34054, -0.86386, 1.70038, -0.81217, -1.78965, -1.17845, -1.24143, -0.44944, 1.0645]","[1.05933, 1.06103, -1.05497, -1.05192, -1.05532, -1.05202, -1.05307, 1.05316]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1.12781, -1.93293, -1.42151, -0.06625, -1.96856, 1.15764, 1.51909, -0.50708, -1.66616, 0.22382, -0.16508, -1.57309, 0.25308, -1.08139, -0.0343, 1.61965]","[-1.05454, 1.06044, -1.05595, -1.05555, 1.05899, -1.05156, -1.05163, 1.05377]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.80524, -1.90198, -0.08442, 1.55569, 0.44453, -1.1894, -0.09985, 1.14864, 1.53794, 1.48263, 1.68102, -0.90048, -0.97262, 1.76437, -1.51518, -1.2733]","[-1.05146, 1.06592, -1.0555, 1.05268, -1.05962, -1.05432, 1.05313, -1.04951]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.70714, -1.36975, -2.07769, -2.68438, 1.41678, 0.45075, -1.95668, -0.00721, 0.72986, -1.11518, -0.36163, -1.24416, 1.14995, 0.41408, -1.30326, 0.1754]","[-1.05428, 1.05334, -1.07371, -1.05587, -1.05196, 1.05184, -1.04564, 1.05548]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.08745, -1.65078, 0.86365, -1.09627, -1.30647, 0.48727, 1.53739, 0.56714, 1.33539, 0.2801, -1.03816, 1.79325, 0.32712, 0.62246, 0.26042, -0.5811]","[-1.05276, -1.05765, 1.06254, -1.05316, -1.05367, -1.05137, -1.05535, -1.0481]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.94142, 1.16588, -1.28682, 2.01814, -1.78756, 1.1991, 1.9164, -0.59665, 0.49828, 0.45439, -0.12173, -1.45463, 1.29693, 0.6073, -1.88601, 1.08335]","[-1.055, -1.06952, -1.06354, -1.05963, -1.05576, 1.0497, -1.05004, 1.05244]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.68447, 1.38069, 0.93232, 0.39175, -0.91255, -1.55801, -0.32399, 0.60876, 2.41394, -0.97077, -1.41517, -0.2478, 0.37917, 0.07295, -0.12591, -0.14038]","[-1.05239, -1.07252, 1.0601, 1.05147, 1.0601, -1.05547, 1.05237, -1.04822]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[-1.45511, -0.25559, -0.97532, -1.19427, -0.72117, -0.12884, 1.07474, 1.67798, -0.0953, 0.53202, 1.2077, 1.53909, 2.33412, 0.99525, -0.28575, -0.33695]","[-1.0536, -1.06055, 1.06883, -1.05646, 1.06194, -1.0508, 1.05367, -1.04853]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-1.29629, 2.03148, -0.16196, -0.82856, -0.08768, 0.09751, 1.38359, 1.32873, 1.16022, -1.84922, 1.23524, 0.40366, -1.66973, 2.07103, -1.49503, -1.65626]","[-1.05048, 1.05995, 1.0691, -1.0558, -1.0565, -1.05181, 1.05424, -1.04906]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.1502, -0.41291, 1.63125, -1.02143, -0.18744, 1.70901, -1.25071, 2.19825, 1.99056, 1.83106, -0.90048, 0.63498, -0.79868, -1.37858, 0.5853, -0.88718]","[-1.052, 1.06596, 1.0648, -1.05361, -1.05852, 1.05102, -1.05057, -1.04894]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.46159, 0.59719, 0.58528, 2.1824, 0.26656, -2.58747, -1.06699, 0.7141, -1.07396, -0.92145, 0.79978, 1.24798, 0.61032, -1.77519, -0.04287, 1.5034]","[1.05626, 1.06513, -1.0598, 1.05835, 1.05413, -1.05073, -1.05234, 1.0528]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[1.42406, -0.52396, -0.25687, 2.68755, 0.9744, 0.65307, 1.51401, 2.61877, 1.35907, -1.04642, -1.00504, 0.18986, 0.17795, 0.57198, 0.13401, 1.73912]","[1.05452, -1.04338, -1.0434, 1.05485, 1.05552, 1.04838, 1.05023, 1.05092]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[1.41518, 1.156, 1.82877, -0.28012, -1.74862, -0.27573, -0.48131, 0.60751, -1.41907, -0.57383, -0.39181, 0.87272, -0.10928, 1.21282, 0.3341, -0.78209]","[-1.05252, 1.06804, 1.05973, -1.05061, 1.05262, -1.04936, -1.05307, -1.05012]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.805, -0.54493, 1.10461, -1.28003, 1.23029, -0.64091, 0.43834, -0.53096, 0.8163, -0.8653, 1.19225, -0.65348, 1.63604, -1.81764, 0.14016, -0.66177]","[1.04771, 1.0582, 1.06365, 1.04963, 1.05068, 1.05445, -1.04994, -1.05168]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[1.70698, 0.92638, 1.31199, -0.53656, -1.75752, 1.96631, 2.45867, 1.29024, -0.40747, 0.15293, 1.2967, -1.55462, -0.20451, 0.50856, 0.05068, 2.38857]","[1.05557, -1.05791, -1.05748, -1.05666, -1.05953, 1.04787, 1.05055, 1.05078]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.90382, 0.20063, -0.30901, 1.25869, -0.1101, -0.47766, -0.03123, 1.34401, 1.07916, 0.93272, -0.4637, 0.28468, 0.7236, 1.74427, 1.51168, -0.74673]","[-1.0537, -1.05532, 1.06151, -1.0504, -1.04986, -1.04979, -1.0539, -1.04807]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1.24526, 2.28473, 1.21547, 0.06461, -1.42003, -1.10379, 0.7068, 0.68392, 1.6985, 0.06883, 0.36002, 0.38514, -1.34064, -0.77335, 0.68923, -0.11189]","[-1.04464, 1.05465, -1.07338, -1.04184, -1.05883, 1.05394, -1.04253, -1.05108]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.13408, 1.76288, -2.22936, 1.61605, -0.83051, -0.89671, 0.54458, -0.21878, -2.32388, 1.35292, -0.13703, 1.44423, -1.95029, -2.03417, -1.15487, -0.59086]","[1.0513, 1.05949, -1.05446, -1.05511, 1.05741, 1.05008, 1.05578, -1.04858]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.571, -1.08036, 0.07431, 1.65032, 2.40085, -0.14602, -0.02814, -0.29192, 1.64228, 0.02732, 0.43192, 1.15663, 0.10514, -0.90576, 1.21248, 1.0617]","[-1.05317, -1.0636, 1.06284, 1.05963, -1.05596, -1.05721, 1.04998, 1.05381]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.43184, -0.20518, -0.49933, 1.29089, -0.16373, -1.46557, -0.00715, -1.48904, 0.12003, 0.86585, -1.09359, 0.65694, 1.50635, -1.83336, -0.74553, -0.94619]","[1.05045, 1.06513, -1.05747, -1.05707, -1.05501, 1.0497, 1.05628, -1.04736]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-1.10592, -0.21384, -1.59482, -2.385, 1.35246, -0.51995, 0.15783, 1.38803, -0.83096, -1.12992, -1.11127, -0.36689, 0.58721, -1.23893, -2.03759, 0.69558]","[1.06449, -1.05458, -1.05528, -1.05629, 1.05923, -1.05105, -1.05015, 1.05406]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.26934, -0.32336, 1.16655, 1.05175, 1.13763, 1.58468, -0.25808, -2.10088, 0.67768, 1.54688, -1.24624, -0.9122, -1.38987, 0.29401, 1.1456, 0.50059]","[-1.0556, -1.05779, 1.05978, -1.05637, -1.05692, 1.04813, 1.05073, 1.05109]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.87733, -0.36557, 1.30738, 0.41589, -0.42669, -1.14015, -2.59616, -1.61134, 0.46361, 0.22451, -0.60195, -0.47405, 2.13697, 1.12907, -0.00464, 1.02513]","[-1.05657, -1.07089, -1.07304, -1.05809, -1.05221, 1.05345, -1.04601, 1.05583]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[1.93816, 2.3959, 0.21158, 0.44304, 1.3102, -1.53543, 1.51561, 0.4552, 0.50245, 0.939, 0.15705, -1.34149, 1.57063, -0.96849, 0.47058, -1.92878]","[-1.02567, -1.05562, 1.06011, 1.04846, 1.04688, 1.04978, -1.03699, -1.04223]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.27114, 1.53465, 0.20851, 0.92956, 1.03826, 0.87387, 1.29849, 1.19812, 0.49991, 2.23875, -0.03294, -0.35826, 0.48629, 1.16082, 0.41454, 0.42903]","[1.05503, -1.05981, 1.0631, -1.06252, 1.05911, 1.04982, 1.04901, 1.04982]"
