Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[-1.33611, 1.50725, -1.60752, -1.17658, -1.48049, 0.48452, -0.01712, 0.63167, 1.07038, 1.81188, -0.0356, -1.05957, -1.34143, -1.93333, -1.31679, 1.15989]","[1.05338, 1.0504, -1.05068, -1.04921, -1.04782, -1.05093, -1.05384, 1.05138]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[0.61046, -1.22915, 0.78314, 1.57022, -1.37742, 2.37598, 2.48115, -1.14334, -1.2177, 0.78369, 2.13926, -0.09704, 1.78184, -1.15533, -1.99564, 1.19578]","[-1.0566, 1.05211, 1.04478, -1.05114, 1.04834, -1.05059, -1.05383, 1.04918]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-2.43461, -0.95387, -1.77954, 1.19968, 1.74564, -1.79559, 0.24085, 1.32875, 0.69416, 1.01857, 1.05203, -0.93885, -1.59006, 0.96007, -1.50418, -1.59818]","[-1.05491, 1.05467, -1.06339, 1.04799, -1.04929, -1.06004, 1.04733, -1.05509]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.49101, -0.3977, -0.80513, -1.39801, 2.0974, -0.26875, -2.30144, 2.07944, 0.00989, -1.82312, -1.83505, -0.233, 0.82667, 1.03542, -1.65396, 0.3535]","[1.05317, 1.04939, -1.07235, -1.06018, -1.06302, 1.05253, -1.05154, 1.0516]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-0.50594, 0.04628, 1.62037, 0.54031, -0.69471, 0.96515, 2.50432, 1.35002, 1.36299, -0.82966, -1.25918, 0.23528, 0.87875, -0.01221, -2.11372, -0.12048]","[-1.0608, -1.07122, -1.06407, -1.06474, -1.06649, 1.04647, 1.04628, -1.05499]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.21907, 0.70606, -1.2469, 0.34221, -1.36042, 1.06798, 0.59165, -0.21339, -0.04572, -1.0315, 2.51317, -1.70744, 1.39806, -2.07543, -0.71916, 1.71785]","[-1.05502, -1.0564, 1.04777, -1.0514, 1.04864, -1.05072, -1.05389, 1.05099]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.64294, 1.51937, -0.38002, 1.28632, -0.46925, -0.93559, -1.7405, 1.25446, 1.35875, -1.88849, 0.03829, -0.42881, 0.30326, 1.84425, 0.68976, -1.34835]","[-1.04976, -1.05862, 1.05407, 1.05819, -1.05423, -1.05036, -1.05168, -1.04925]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.57699, -1.79667, -1.42288, -0.59122, -1.50711, -1.20521, 0.45995, 1.16948, 0.4377, 1.4485, 0.34083, 1.71457, 1.01416, -0.21922, -2.10483, -0.41369]","[-1.05834, 1.04548, 1.04644, -1.06892, -1.06649, 1.04759, 1.04611, -1.05615]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-1.70475, 0.95046, -1.66273, -0.63408, 1.54076, -1.64378, 1.1033, 1.20522, 0.81784, -1.74847, 0.42811, 2.31286, -1.72589, 1.21501, -2.28358, -1.91214]","[-1.05806, 1.05296, 1.06161, -1.06487, -1.04832, -1.05985, 1.0489, -1.05456]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-2.68884, -1.3808, 0.73836, -0.07978, 1.92504, 1.94075, -1.48171, 0.75687, 1.51913, 1.70733, -0.25255, 0.7931, -1.46427, -0.70755, 0.96873, -0.74847]","[-1.04902, 1.06876, 1.05461, -1.06187, -1.04985, 1.05547, -1.04936, -1.05041]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.71672, -1.21366, 0.131, 1.55322, -0.61197, -0.42834, -1.12767, 1.99457, -1.89672, -1.0923, 0.68181, -0.07467, 1.95838, -0.1502, -1.88752, 0.68251]","[1.05736, -1.05672, 1.04932, -1.05163, 1.04943, -1.05055, -1.05263, 1.05346]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0.36782, -1.21461, -0.29367, 0.92867, 0.26139, 1.90164, 2.06943, 1.19453, 2.09181, -1.50911, -0.64209, 1.59266, -0.15605, 0.76754, 0.36955, -0.09231]","[-1.04997, 1.04575, 1.05666, -1.05541, 1.0585, -1.05348, -1.0536, -1.05243]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.4736, 0.80815, 1.95619, -0.30213, -1.08619, -2.00551, -0.92666, 1.16595, -0.96939, -0.16499, -1.90396, 0.72572, 0.20946, 0.9119, 2.35193, -2.29625]","[-1.0503, 1.05156, 1.05605, -1.05077, -1.05267, -1.04952, -1.05177, -1.04984]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[1.46432, -0.99302, 0.5682, -1.55552, 1.44549, -0.58393, 1.15645, -1.89517, 1.93669, -1.0338, 1.21795, 0.29577, 0.04594, -0.8656, 0.92291, -1.37478]","[1.04731, -1.0729, -1.05872, -1.06541, 1.04249, 1.05597, -1.0508, -1.05117]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[1.00341, -0.43045, 1.22084, -0.57255, -1.01897, 0.97312, 1.44696, 0.25266, 0.1833, 1.29425, -0.63139, -1.82425, -0.39893, 1.09737, 0.37605, 0.83914]","[1.0472, -1.06711, 1.03854, -1.06506, -1.06353, 1.04327, 1.04555, 1.04504]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.90497, -1.37728, -0.7323, 2.68391, -2.64884, -1.49974, -0.84911, 0.53521, 1.75162, 0.44574, 1.07756, -1.64185, 1.23517, 1.62748, 1.27732, -0.06622]","[-1.04909, 1.06396, 1.05369, 1.05745, -1.05395, -1.05013, -1.05036, -1.04955]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1.24538, 0.45874, 0.8827, 1.79919, -1.14526, -2.25625, 1.87864, 0.16569, 0.95808, 2.26767, 1.05885, 2.62079, 0.59135, -0.88233, 0.23706, 0.06682]","[1.04842, -1.06533, 1.04181, 1.04634, -1.0688, -1.05956, 1.04422, 1.04674]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.41303, 2.47639, -1.03697, -0.62581, -1.21139, -1.95647, -1.9897, -1.04346, -0.32806, 1.35259, -1.37975, 0.94169, -1.38486, -1.45201, -1.39137, -1.72303]","[1.04926, 1.04835, -1.06418, -1.06401, 1.05367, 1.04897, 1.0484, -1.05618]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[1.40968, -2.33512, 2.56029, 0.56972, 1.05878, -0.09026, 1.07298, 1.76763, -0.33292, -1.94322, 1.43195, 1.24223, 1.63976, -1.092, 1.35939, 1.37046]","[1.04855, 1.04784, 1.04665, 1.04798, -1.068, -1.05844, 1.04351, 1.04622]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[1.04388, 1.45966, -0.53823, 1.94235, 1.12366, -0.05812, -0.27608, -0.64054, -0.43285, 0.40266, 0.27789, 2.23812, 1.11704, -1.33685, -1.14415, -0.85183]","[1.04613, 1.04457, 1.0422, -1.06784, -1.06769, 1.04755, 1.04617, -1.05579]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-1.26378, -0.80101, -0.24209, 0.22989, -0.07958, -1.72075, -1.22855, 1.83009, -0.64, -1.32634, -2.14654, -1.11151, 0.56635, -0.48125, -0.74735, 1.12858]","[1.05965, -1.05369, -1.04508, -1.05009, 1.04784, -1.04809, -1.04699, 1.0561]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[-0.56779, -1.22382, 1.57987, 0.75506, 1.41252, 1.15281, -1.06434, -0.41057, 0.75178, 0.61584, -0.32304, -1.22889, -1.99186, -1.32081, 0.11951, -0.39925]","[1.04578, -1.05879, -1.0697, 1.05298, -1.05023, 1.05262, -1.05196, -1.05048]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.54573, -0.76638, 0.39327, 1.48748, -2.0787, -0.27097, -1.3027, -1.76775, 1.66814, 0.46636, -0.52064, -0.28119, -0.00198, 1.71865, -0.41024, 1.40968]","[-1.05612, -1.0622, -1.0734, -1.06363, 1.05418, 1.0549, -1.04873, 1.05235]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.5635, 1.37343, -1.50347, -1.22594, 0.92861, -0.29034, -0.67654, -0.38007, 0.48955, 1.83303, -0.39045, -0.36529, 0.82313, -2.18245, 0.92982, -0.34328]","[1.04525, -1.05889, -1.06804, 1.05337, 1.04041, 1.05174, -1.05206, -1.05058]"
