Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-1.44044, 1.05381, -1.05111, -1.68276, -1.65992, 0.14412, -2.69772, 0.90738, -0.56574, 0.57877, -1.30561, -0.11243, -1.50025, 0.71188, -0.90373, 0.29252]","[1.1081, -0.54624, -0.53558, -1.07939, 1.09571, 1.04912, -1.04147, 0.97801]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[1.49432, -1.41236, -1.23019, -0.36837, -1.41545, -0.14075, 0.92443, -0.9342, -1.20563, 1.67304, 0.92143, -0.89922, 1.7058, 0.1039, -0.46035, 0.98367]","[-1.09796, 0.25311, -0.55982, 0.08126, -1.03015, 1.03548, -0.99909, 1.06316]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[-1.01579, -1.30259, -0.81833, 0.62669, -0.58487, -2.16832, 0.59773, 1.99293, 1.01506, 1.67109, 0.17523, -0.31951, -1.45152, 1.21942, -1.40345, 0.61447]","[-0.67573, -0.48259, 0.53846, -0.31909, 0.5502, 0.06902, 0.07104, 0.41715]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.92505, -0.69405, -0.22448, -1.57056, 1.03085, 0.81542, -1.14833, 1.02824, 0.87369, -1.99098, -0.6751, -0.61327, 1.72545, 2.00621, -0.62541, 2.03126]","[1.01137, 0.46946, -0.51981, -1.14179, -0.7582, 0.95059, -1.05682, 0.92904]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-0.59012, -1.87185, -0.4096, -0.24098, -0.41731, 1.17906, 1.54064, 1.45348, 0.19968, 1.8885, -1.1868, 1.48922, 2.06197, -0.52116, -0.13803, -1.15724]","[-1.16918, 0.4979, -0.3191, -1.15228, -0.11196, 0.98164, 1.00403, -0.97364]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[-0.82871, 2.00162, -0.45718, 0.519, -2.07506, 0.32921, 1.14551, -1.49409, 0.25128, -0.58138, 1.69561, -0.68519, -0.66361, -0.65906, -1.46208, 1.28313]","[-1.10366, -0.70904, 0.97738, -1.08307, -0.45519, -0.99533, -0.95708, 0.9992]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-1.34327, 0.76101, 1.61845, 1.05577, -0.74737, -1.46772, -0.62701, 0.28944, 0.70362, -0.51972, -0.60403, -2.8051, 1.70291, 0.96763, 0.53425, -0.46297]","[-1.20997, -0.71733, -0.78098, 1.10417, -0.61242, -1.11395, -1.08498, -1.06516]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.36626, 0.7574, -0.19619, -0.49523, -0.21748, -0.9166, 0.86018, 2.02936, 0.39333, 1.07722, 2.03635, 1.74332, 2.37891, 0.74615, -2.49049, -0.77953]","[-1.32032, -0.65827, 0.62512, -1.1026, 0.62836, -1.07966, 1.05366, -0.99395]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-1.06432, 2.11712, -0.63648, -0.72803, 0.98081, -1.23314, 2.01707, 0.46627, 1.07537, -1.56014, -0.46655, 0.80204, -1.45998, 0.48382, -0.24336, -0.88864]","[-1.00713, 0.52818, -0.72419, -1.09893, -0.81699, -1.06947, 1.0408, -0.95619]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.63937, -2.51123, 1.45266, -2.05565, 1.37111, 0.78017, -0.18171, 1.62638, 1.00773, 0.248, -0.17218, 1.42092, -2.1061, -1.56725, 0.83467, -0.8293]","[-1.14752, 0.38936, 0.87586, -1.09036, -0.97947, 1.04049, -1.05193, -1.07571]"
