Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.58614, 1.68695, -1.60361, -1.60786, -0.71214, -1.44974, -1.21827, 1.59182, -0.96084, 1.58015, -0.85934, -1.42154, -1.33385, -1.09459, -1.47625, 1.46779]","[1.09136, 1.01929, -1.07155, -1.0669, -1.12124, -1.02464, -1.08719, 1.09898]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[0.38471, -1.75175, -0.07927, 1.75399, -1.40111, 2.22801, 1.88093, -0.93839, -1.29228, 2.07709, 2.26581, -1.02847, 1.5138, -1.24648, -1.90594, 2.51919]","[-1.07999, 1.09973, 1.06927, -1.0309, 1.14754, -1.06596, -1.05793, 1.05276]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.2631, -1.80537, -1.94534, 1.13103, 1.49611, -0.7351, 1.25051, 1.62819, 0.83677, 1.03034, 1.62639, -0.79294, -1.13284, 1.00737, -1.33207, -0.47939]","[-1.10226, 1.04237, -1.03347, 1.03456, -1.10221, -1.06418, 1.05172, -1.10699]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[1.01019, -1.80533, -0.5918, -1.08155, 1.09707, 0.3058, -1.44049, 1.47636, 2.03282, -1.40717, -0.7652, -0.40455, 2.07834, -0.24254, -0.53341, 0.59621]","[1.09435, 0.91504, -1.04666, -1.01305, -0.92568, 0.52225, -0.82825, 1.03257]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-1.37778, -1.70409, 2.26734, -0.71768, -2.42732, 0.49385, 0.34378, 1.64093, 0.29725, 0.84011, -0.13612, 1.00123, 0.3224, -0.96524, -1.75187, -1.06521]","[-1.06389, 1.10875, -1.1065, -1.0408, -0.9348, 1.05334, 1.06787, -1.04771]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.33211, 0.15776, -0.82926, 1.63263, 0.24286, 2.19035, 1.22001, -0.85845, 1.64697, -2.14363, 0.88901, -0.98117, 1.43646, -1.88889, -1.27839, 0.21036]","[-1.06526, -0.84714, 1.01868, -1.03417, 0.88689, -1.04033, -1.03107, 1.07562]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[0.29672, 1.47645, 1.10496, 0.94021, -0.56293, -1.11363, -1.44421, 1.73669, 0.38941, -0.64284, -0.88394, -0.6495, 1.9038, -0.02096, 1.8051, -0.61834]","[-1.10954, 0.11125, -0.76679, 0.98938, 0.47427, 0.48525, -0.96569, -1.0549]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-1.31743, -0.43293, -0.91767, -0.55299, -1.26859, -1.78866, 1.57662, 1.0347, 0.92216, 0.25874, 0.41418, -0.24545, 0.36986, 2.3374, -0.56348, -1.05692]","[-1.06998, -0.89187, 0.51197, -0.06121, 0.90538, -1.0219, 0.9174, -1.09597]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[-2.02596, -0.33204, -2.55284, -1.27075, 0.60434, -1.94716, 1.3093, 0.20594, 2.52802, 0.09226, 0.93762, 0.8897, -0.80112, 2.71833, -1.28771, -1.51264]","[-1.10346, -0.85453, 0.72971, -1.03137, 0.41148, -1.02176, 0.99714, -1.1164]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-1.17685, -0.43581, 0.17201, -1.96136, 1.12399, 2.3346, -1.42267, 1.20515, 0.67256, 0.9468, -2.02196, 0.30912, -0.18533, -0.12169, 1.32751, -0.87999]","[-1.08089, 1.07771, 1.06559, -1.04625, -1.10601, 1.04833, -1.06332, -1.05843]"
