Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.16991, -1.17613, -0.52247, -1.66524, -2.16882, -1.14563, -0.79398, 1.16306, -2.01698, 0.71375, 1.82775, 0.19633, 1.00357, 1.3505, 0.9176, -1.08627]","[-1.10843, -1.05593, -1.07692, -1.09437, -1.00124, -1.0225, -1.04622, -1.05062]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.18475, 1.34674, 1.8476, 1.50144, 0.85676, 1.24687, 1.76123, -1.00914, 1.70924, -1.18747, -1.94306, 0.08228, -0.39377, -0.85608, -1.31617, 1.44738]","[-1.08784, -0.90108, -0.91764, -0.46828, -1.00424, -1.04513, -1.05308, 1.0639]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.47021, -0.73663, 0.12288, -1.79556, 1.37814, -1.46181, 1.00187, 0.71444, 2.01131, 1.24874, -0.68252, -0.07184, -0.67664, 0.47459, 0.34385, -1.04758]","[-0.70292, 0.47462, -0.94273, 0.49397, 0.29083, -1.06091, 0.10858, -0.95085]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-3.20924, 0.01951, 0.26718, -2.53861, 1.37239, 2.20123, -1.86151, 0.24248, 1.26624, -0.76464, 0.22699, 0.30742, -1.00847, -0.72721, 0.71459, -1.39492]","[-1.09232, -1.02618, -0.98222, -0.94933, -0.94875, 1.0083, -1.07096, -1.05998]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[0.06007, -0.70835, 2.13939, 1.6772, -0.76842, -1.25832, 0.2472, -0.81462, -0.40809, 1.63469, -0.89794, -0.20627, -0.52851, 0.62236, -1.16021, 0.27359]","[-1.01549, -0.94495, -0.93485, -0.93501, -0.79622, 1.04119, -1.05054, 1.00953]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.4516, 0.23781, 0.53725, -2.04097, -1.44954, 1.88598, 1.12304, 2.21251, -0.43165, -0.66055, -0.57922, 0.07067, 0.91988, -1.04216, -1.07692, -0.86335]","[-1.11382, -1.09625, -1.11045, -1.10012, -1.07582, 1.08554, 1.09893, -1.08242]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.38257, -1.25276, -1.98178, 0.09041, 0.8181, -1.20508, -0.8797, -1.59876, 0.68233, 0.63499, 0.66392, -2.15041, -1.48745, 0.67603, 0.64828, 2.41322]","[-1.09468, -1.09459, -1.09583, -1.10324, -1.10351, 1.09291, 1.10515, 1.09432]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-2.06268, -0.25133, -1.77258, -1.67443, 1.11074, -0.84961, -1.64563, 2.03164, 0.25859, 0.43342, 1.42493, 0.2174, -0.89259, 1.11814, 1.75522, -1.08187]","[-1.10767, -1.09605, -1.10292, -1.11427, 1.13131, -1.06946, -1.11144, -1.097]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.59618, -1.04409, 2.53571, -1.13975, -0.71283, -0.44603, 1.3837, 0.58729, -0.40951, 1.10013, -0.5428, 0.67105, 1.10109, 1.34659, -1.71066, -0.44914]","[-1.1006, -1.03894, -1.05751, -1.01965, 1.01523, -1.01593, 1.06528, -1.05575]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.07251, 0.57535, -0.63806, 1.61943, 0.34071, 0.22739, -1.56314, -0.04054, 1.68561, -1.90257, 0.94161, -0.91517, -1.73557, -0.67165, 0.97869, 1.07408]","[-1.08615, -1.09607, -1.08524, -1.08515, 1.08942, -1.06739, 1.09898, 1.09187]"
