Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1.23653, -0.56159, -0.20976, -0.97357, -1.00238, -1.69316, -2.20302, 0.26211, -1.8826, 1.07188, 0.29693, 1.85527, 0.57526, 1.13562, 0.22019, -2.07702]","[-1.09128, -1.04578, -1.05307, -1.07135, -1.15584, -1.03065, -1.0621, -1.09317]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.29526, 1.14307, 0.05593, -0.45413, 1.92145, 0.98973, 0.62242, -1.40073, 0.95567, -0.97441, -1.9226, 0.20346, -0.58797, -1.48888, -1.04528, 1.01238]","[-1.07113, 0.63395, 0.67834, 1.0533, -0.48813, -1.02857, -1.00999, 1.12247]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.15312, -1.71605, 1.48225, -1.183, 0.86289, -0.34765, 1.38852, 2.54066, 1.07024, 0.94598, -1.31618, 0.68929, -1.53112, 2.21903, -1.30741, -1.31593]","[-1.07951, -1.0799, -1.06709, -1.04999, -1.1336, -1.06456, 1.04294, -1.08807]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.34852, 0.10685, -1.77053, -0.90596, 1.47145, 1.11522, -0.72745, 0.44044, 0.709, -0.12508, -0.05969, 1.55496, -0.81935, -0.32438, 0.50537, -1.18591]","[-1.00892, -1.0257, -0.55196, -0.9303, -1.00946, 1.02287, -1.00381, -1.00747]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1.66389, -0.13001, 1.10172, 0.89635, -0.72897, -0.82881, 1.33895, -0.78412, -0.76908, 0.2999, -0.37507, -1.42121, 1.83551, 1.04546, -1.67793, 0.43938]","[-1.0741, -1.00633, -1.10857, -1.07954, -1.11337, 1.04116, -1.0474, 1.07379]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.18093, 0.61435, 1.99105, -0.96486, -0.35586, 0.64277, 1.56122, 0.76382, -1.28595, -0.70242, -1.38207, 1.32554, 1.46052, -1.67955, -1.23075, -1.32087]","[-1.08625, -1.08203, -1.07949, -1.08268, -1.10273, 1.09373, 1.09247, -1.08832]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.68366, -0.89315, 0.14049, 2.40173, 1.73196, -0.48561, 0.03726, -0.47042, 1.97375, 0.28621, 1.67019, -1.21982, -1.28117, 0.00375, 1.64591, 1.80821]","[-1.00875, -1.00379, -0.5944, -1.01972, 0.06263, 1.00923, -0.10043, 0.9904]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-1.54107, -1.734, -0.70606, -0.61732, 1.24058, -1.21529, -0.16996, 1.58708, 1.75145, 1.15336, 0.38967, 0.85505, -1.39686, 1.34278, 1.35106, -0.3744]","[-1.11749, -1.0267, -1.03099, -1.00373, 1.12964, -1.0024, -1.03578, -1.08735]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[2.22435, -0.56453, 0.85227, -0.70561, 0.57662, -1.37647, -0.28109, 1.03318, 0.0452, 1.34297, -1.0197, 0.52144, 0.79607, 0.42625, -1.90956, -0.5648]","[0.9035, -1.04307, -0.58561, -0.99518, 0.09166, -1.02947, 0.06849, -0.05925]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.12121, 1.18247, -1.00718, 0.95337, -0.08825, 1.29886, -1.5339, -0.67731, 1.44759, -1.11014, 1.74481, -0.51232, -1.76343, -1.36536, 2.19078, 2.60092]","[-0.98914, -1.018, -1.02719, -1.01184, 0.99704, -0.9936, 1.01151, 0.92983]"
