Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[0.39409, -1.08736, -1.86547, 0.38448, -1.0481, -1.14377, -0.45602, -0.05692, -0.14893, 1.88826, 1.62436, 2.23236, 1.64343, 1.85546, 1.84715, -0.27075]","[-1.01191, -0.8891, -0.77823, -0.78611, -0.40702, 0.54203, 0.47452, -0.48628]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.91062, 1.82538, 0.51095, 1.306, 1.84077, 2.64496, 2.7388, -0.60649, 1.55453, -1.65743, -1.50453, -1.88129, -1.79333, -0.64266, -0.71456, 0.542]","[-1.12245, -1.09141, -1.08629, -1.09033, -1.13406, -1.08898, -1.08759, 1.12087]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.85138, -0.26559, 0.58835, -0.56841, 0.51443, -2.82237, 0.88647, 1.04247, 0.60423, 1.11843, -0.3435, 0.3939, -1.15582, 0.61333, -1.49822, -1.88385]","[-1.09096, -1.08333, -1.11624, -1.0679, -1.10587, -1.05904, 1.04573, -1.09558]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.53498, 0.12133, -0.09329, -1.21644, 1.71748, 0.23986, -1.12712, 2.31615, 1.59382, -0.30307, 0.67021, 1.12561, -0.22151, -1.44467, 1.35335, -0.36289]","[-1.10556, -1.11317, -1.0716, -1.07421, -1.11344, 1.05504, -1.07241, -1.06593]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1.81771, 0.71603, 0.67453, 0.30444, -1.12049, -0.87027, 0.85791, -0.56179, -2.1968, 0.62601, -1.98107, -1.34793, 1.01078, 1.52538, -0.57423, 2.03989]","[-1.11454, -0.84355, -1.03807, -1.05111, -1.01598, 1.08457, -1.07748, 1.08088]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.28871, 1.81176, 0.70876, -0.72642, -1.52841, 0.33435, -0.27574, 1.55731, -0.75754, -1.16801, -1.75509, 1.34144, 1.42427, -2.44954, -1.99569, -1.78791]","[-1.0561, -1.0708, -0.192, -1.06174, 0.50104, 1.04346, 0.26439, -0.82307]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.61057, -0.69212, -1.16329, 1.94385, 1.04115, -0.02102, -1.63359, -2.35166, 0.43173, 0.8828, 1.00886, -1.18983, -0.79752, 1.51308, 0.82717, 1.38857]","[-1.09152, -1.07975, -1.08698, -1.11375, -1.11107, 1.10895, 1.11835, 1.09916]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-1.41914, -0.79983, -0.92958, -0.82295, -0.27748, -0.81721, 0.03995, 1.35328, 1.98682, 1.38103, 1.96697, 1.14755, 0.13006, 2.36416, 1.45201, -1.40352]","[-1.07638, -1.02242, 0.49686, -1.04813, 0.74389, -1.06723, 0.23518, -1.01214]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[1.88895, -1.24242, 1.81137, 0.06517, 0.18046, -0.9799, 1.26726, 0.9675, -2.58771, 1.06964, -0.23183, 0.49392, 2.0534, 0.48142, -0.99795, 0.06089]","[0.31509, 0.05016, 0.03635, 1.05324, -0.94691, 0.30215, 0.74364, 0.90467]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.77629, 0.79446, -1.74998, 1.56868, -0.11151, 1.07977, 0.14209, -1.40315, 0.97503, -1.74413, 1.2691, -0.30689, -1.87151, -1.16384, 0.20136, 1.57217]","[-0.44347, -1.09828, -0.31662, -1.01567, 0.91624, -1.04218, 0.37676, 0.89604]"
