Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-2.54223, 1.92226, -0.96851, -1.1293, -1.64081, -0.92044, 0.0404, 2.64809, -0.95941, 1.99434, -0.97286, -0.80107, -0.90748, 0.22392, -0.76421, 1.26595]","[0.06205, 0.2984, 0.60189, -1.02085, 0.63235, 0.68532, -0.1924, 0.81301]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.94633, -0.36493, -0.06213, -0.40108, 0.69026, 1.06742, 0.76652, -1.76363, -0.09003, 1.0749, 1.15179, -0.12948, -0.19137, -1.92475, 0.17499, 2.1184]","[-0.16907, -0.5049, -0.51417, -0.24331, 0.6928, -0.7542, 0.05648, 0.65735]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.61614, -0.42243, -1.41535, 1.68841, 0.81275, -1.66057, 1.82038, 1.17691, 1.17147, 0.21579, 0.7661, -1.77141, -0.17373, 2.22227, -0.78425, -0.83842]","[-0.95803, 0.3752, -0.53204, 1.07239, -0.54514, -0.95751, 1.07906, -0.96014]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.75629, -0.16853, -1.07149, -2.02005, 2.10133, 0.6585, -0.90551, 1.21673, 0.09231, -1.2676, -1.07397, -0.2382, 0.62051, 0.70165, -0.60494, 2.0389]","[1.11029, 0.61522, -0.30927, -1.04323, -0.67064, 1.00507, -0.97041, 0.85074]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-1.57685, -1.41191, 1.41796, -1.65168, -1.83819, 1.31177, 1.30435, 0.81444, 0.29004, 0.86934, -0.74391, 0.49449, 1.48258, -1.03693, -0.88606, -1.80979]","[-1.01516, 0.6028, -0.68283, -0.98552, -0.4107, 1.01542, 1.09147, -0.95094]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.5648, 1.50818, -1.26587, 2.58956, -1.88376, 1.57942, 0.56232, -1.71417, 0.25567, -1.04944, 1.34587, -1.92916, 1.29685, -0.53042, 0.1659, 0.95113]","[-0.10611, -0.36758, 0.53746, -0.83963, -0.69592, -0.72712, 0.05325, 0.7269]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.69032, 0.8906, 0.46447, 1.52999, -1.14505, 0.10579, -1.27519, 0.90579, 0.76057, -0.68941, 0.50401, -0.18572, 1.14214, 0.39421, 1.12314, 0.05224]","[-0.22707, -0.2234, -0.32698, -0.62083, -0.13027, 0.65675, 0.00652, 0.65757]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-1.12868, -1.28941, -0.74119, -1.21175, -1.2564, -1.49646, 1.28151, 0.61092, 0.2896, 1.03545, 0.4537, -0.86235, 0.00064, -0.04407, -0.67543, -1.07518]","[-0.92317, -0.58174, 0.55982, -0.17058, -0.30792, 0.24262, 0.8513, -0.83896]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-1.49211, 1.90613, -1.18765, -0.44666, -0.28786, -1.65999, 0.21483, 0.47254, 1.55033, -0.75208, 1.10674, 0.44511, -0.40547, 0.14218, -0.2268, -1.64293]","[-1.00294, 0.64574, 0.54482, -1.04716, -0.57348, -0.96106, 1.0984, -0.96158]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.17705, -1.23267, 1.89035, -0.61165, -0.17192, 1.78424, -2.17429, 0.61988, 1.49957, 1.95503, -1.55239, 1.26212, -0.88249, -1.56729, 0.51428, -1.80382]","[-1.08031, 0.5721, 0.60092, -0.95393, -0.61343, 0.95252, -0.93199, -0.98777]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[-1.85129, -2.66657, 1.32554, 1.67852, 0.95201, -0.51027, -2.61232, 1.21012, -0.8674, -0.5132, 1.10163, 0.87189, 0.95761, -1.79924, -0.2649, -0.05521]","[-0.01439, -0.69051, 0.62571, -0.35425, -0.46595, 0.27776, 0.08632, -0.77808]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[2.5733, 0.11288, -1.88671, 1.69889, 1.22165, 0.13308, 1.08853, 2.42189, 2.55631, -1.50761, 0.41331, 0.98986, 1.45521, 1.1627, 0.72383, 2.62097]","[1.13436, -0.07046, 0.64846, 1.04168, 0.60238, 1.07991, 1.03417, 0.99318]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[1.50335, 1.15032, 0.93937, -1.8694, -1.04092, -1.16643, -0.17273, 1.46791, -1.49332, -0.60724, -0.9104, 2.7966, -0.02469, 2.04737, 0.1645, -1.46911]","[-1.07893, 0.42806, 0.65597, -0.90052, 0.71694, -0.90047, -0.86609, -0.9458]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.70353, -0.66752, 1.51419, -1.68773, 1.11597, 0.12008, 0.67658, -0.04214, 1.50492, -1.06275, -0.13345, -2.50681, 0.99837, -1.42005, -0.00956, -1.08501]","[-0.07105, -0.68684, -0.24178, 0.96374, -0.42506, 0.55589, 0.00345, -0.74404]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[2.18903, 0.11208, 1.85799, -0.81398, -0.2624, 0.67385, -0.82535, 0.44535, 1.77217, 2.05541, 0.39848, -0.65036, -1.80336, 0.51972, -0.76706, 0.72902]","[1.05953, -0.54428, 0.846, -1.10466, 0.63083, 0.9436, -0.98476, 0.86001]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[-0.57294, -2.09655, 0.29892, 1.15214, -1.00607, -1.36453, -2.12109, 1.44078, -0.11855, 0.88381, 0.71537, -1.32702, 1.25337, 1.40147, 0.28092, -1.3893]","[-1.01253, 0.53169, 0.54795, 1.14678, -0.31077, -0.89541, -0.83397, -0.94376]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1.88881, 0.62588, 1.04946, 1.17914, -0.69125, -1.26312, 0.09214, 1.66135, 1.02536, 0.2936, 1.11032, 0.79711, -0.38851, 0.19481, 1.41217, 0.25311]","[0.89223, -0.37868, 0.48978, 0.93127, -0.40464, 0.02686, 0.16452, 0.93339]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.47512, 1.13158, 0.22899, 0.28853, -0.66549, 0.24482, -0.98963, -0.28262, -0.73069, 1.87737, -0.84718, 1.03202, -1.18315, -0.9646, -0.5796, -0.3558]","[1.17608, -0.63625, -0.52238, -1.13779, 0.37716, 0.29221, 1.13214, -1.12558]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1.2357, -1.67965, 1.75032, 0.29908, 2.21385, -1.69733, 1.35577, 0.2444, 0.41188, -1.26112, 1.53329, 2.3066, 0.83092, -2.24764, 1.32721, 0.75155]","[1.06713, 0.41764, 0.61217, 1.09839, -0.73634, -0.87065, 0.95356, 0.9059]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.58084, 0.65223, -1.12579, 0.92338, 1.01514, -1.07558, -2.27792, -0.88064, 1.01195, 0.71815, -1.41477, 0.84234, 0.36902, -1.57197, -0.98802, -1.20837]","[1.14052, 0.47855, -0.40524, -1.11549, -0.48025, 1.11103, 1.10273, -1.08011]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[-1.14808, -1.89423, -1.26799, -1.24938, 0.41566, -0.61895, -0.99717, 0.75741, -1.9364, 0.55537, -2.79545, -0.1948, 1.52333, -2.38443, 0.32871, -0.859]","[-1.00825, -0.42059, 0.53937, 0.54895, 0.66828, 0.52825, -0.85922, -0.96456]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.06475, -0.31667, 0.96276, 0.65702, 1.48195, 1.3239, -0.61704, 0.02925, 0.79968, 2.01615, -1.13838, -0.74151, -1.35086, -1.45102, 0.40639, 1.01182]","[-0.04294, 0.14385, 0.62884, -0.45349, 0.67391, -0.3458, 0.27704, 0.80225]"
