Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-2.18339, 1.13456, -0.12101, 0.02671, -0.39335, -0.6407, -0.91079, 0.42456, -1.02818, 1.17916, -0.15666, -1.21541, -1.17091, -0.86, -0.47771, 0.53694]","[1.06727, 0.74733, -0.78869, -0.7296, -0.95482, -0.91124, -0.96081, 1.06576]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[0.80405, -0.34002, -1.2286, 1.45332, -1.4587, 1.46984, 0.92307, 0.92522, -2.08311, 0.54321, 0.69713, -1.98893, -0.6596, -0.79034, -1.39118, 0.83668]","[-0.98023, -0.16248, 0.21022, 0.60245, 0.79452, 0.3118, 0.27966, -0.15301]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[-1.71677, -1.29837, -1.30255, 1.57711, 0.73284, -0.91945, 0.25413, -0.1799, 0.91354, 1.73042, 1.3301, -0.47461, 0.35335, 2.05746, -0.70791, -0.87751]","[-1.00805, -0.29016, 0.42514, -0.81467, 0.62889, 0.42712, -0.47799, -0.38546]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[2.15351, -2.12988, -1.71233, 0.27879, 0.11202, 0.8499, -2.01204, 2.74335, 0.25839, -1.56153, -1.08486, 0.35402, 1.02663, -0.48838, -1.53194, 1.62429]","[1.08156, 0.59392, 1.03831, 1.04071, 0.75889, -0.37337, -1.00841, 1.07569]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[0.93373, -2.22499, 1.40846, -0.06981, 0.2014, 0.3942, 0.17856, 2.18486, 1.09078, 1.90035, -0.36521, 0.99114, 0.79937, -0.49596, -1.06353, -1.23247]","[-1.00116, 1.01746, -1.00679, -0.90402, 0.52515, 1.02447, 1.03031, -0.65973]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.25101, 1.62534, -0.53789, 1.70548, -0.52215, 1.05606, 1.04386, -1.19764, 1.65672, -2.03652, 1.01272, -1.49988, 1.933, -2.05846, -1.60889, 2.00632]","[-1.07676, -1.07443, 1.11264, -1.04311, 1.11872, -1.07119, -1.09144, 1.08977]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.77259, 1.15598, 1.96844, 1.18359, -2.19669, -0.86869, -0.70012, 0.49506, 0.47422, -1.86538, 0.12301, -0.43583, 0.98963, 1.3429, 1.19151, -1.94189]","[-1.09845, -1.06877, -0.83417, 0.94227, -0.88352, -0.98664, -1.01247, -1.06259]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.77091, 0.02292, -1.15092, -0.60468, -1.61539, -0.87201, 2.36153, 2.6517, 0.1807, -0.59326, -0.13643, 0.75939, 0.65412, 0.87005, -1.28694, -1.31807]","[-1.10053, 1.05836, -0.97249, -1.00098, 1.01604, -0.9865, 1.06552, -1.08941]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.594, 0.84928, -0.15087, -1.77632, 0.57224, -1.71516, 1.22191, 1.12909, 1.70911, -0.91657, 1.06869, 1.70742, 0.15759, 1.77844, -2.89216, -0.03554]","[-1.09805, 0.98529, 0.90876, -1.01118, -0.64791, -1.00554, 1.00087, -0.99628]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[-0.67267, -1.62494, -0.37457, -1.66298, 1.50701, 0.53159, -1.26668, 0.59731, 0.8194, 1.77213, -0.93331, -0.52716, -1.92241, -0.4342, 2.42312, -0.67653]","[-1.0082, -0.04867, 0.29402, -0.20579, -0.51824, 0.95355, -0.91168, -1.02922]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-2.28644, -0.60768, -0.18019, 0.99874, 1.77607, 0.17538, -0.13167, 1.77619, -1.63713, -1.39728, 1.13234, 0.48841, 1.30622, -0.3793, -0.97668, 1.4206]","[1.06064, -0.2684, -0.23785, 1.06843, -0.5116, 0.20782, -1.03659, 1.07396]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[0.56559, -0.97142, -1.24136, 0.87198, 1.17065, 0.2621, 0.93217, 1.12782, 0.98418, -2.11043, -0.87175, 0.82607, 1.22871, 1.80975, 1.53733, -0.44577]","[1.04805, -0.27697, -0.35503, -0.26386, 0.65108, -0.19238, -0.33833, -0.3619]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[-0.15094, 0.89005, 0.13748, -1.55786, -1.2006, -2.02179, -1.46272, 1.23863, -0.98636, -0.62959, -0.71229, 2.12286, -0.60467, 1.35016, 1.43047, -0.97727]","[-1.01944, 0.75652, 0.93924, -0.87106, -0.13233, -0.88732, -0.78045, -0.97765]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.05347, -1.89507, 1.92457, -1.99362, -0.79408, -1.21451, 1.10971, -0.89096, 1.89631, -1.78819, 1.13574, -0.70832, 1.10801, -1.35973, 0.35467, -1.73913]","[1.04219, 0.42174, 1.01602, 1.00218, 0.9372, 1.00366, -1.01515, -1.01354]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[1.07415, 0.65236, 0.18302, -0.71402, -0.14693, 1.45037, 0.93264, 1.60882, 0.9115, 1.04301, 1.14707, -1.8511, -0.77376, -0.02402, 1.57676, 0.15462]","[1.0921, -0.58196, -1.04185, -1.02448, -0.89523, 0.08209, 1.01643, 1.05081]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-0.20655, -1.56198, -1.47889, 2.30301, -1.00237, -1.7434, -0.60573, 0.53321, 0.46221, 0.56788, 1.14561, -1.51692, -0.49825, 2.53386, 0.93319, -0.10519]","[-1.02677, -0.11129, 0.54287, 0.76538, -0.36933, -0.97901, -1.01222, -1.01216]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[1.13691, 2.09675, 0.20668, 1.4393, -0.41323, -0.70745, 1.40034, -0.27998, 0.4766, 1.26904, 1.0254, 0.87388, -1.31996, -0.28158, 1.97755, 0.80662]","[1.14596, -0.638, 0.76653, 0.33967, 0.84519, -0.03141, -0.08911, -0.30187]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[-0.57021, 0.71719, -1.47124, 1.11776, -1.73625, -1.06752, -0.83525, 0.20322, -1.19202, 1.93407, -1.68052, -0.63483, -1.27064, -0.57512, -1.70784, -1.58744]","[0.96119, 0.65125, -0.87441, 0.01615, 0.25522, 0.69665, 0.54552, -0.25545]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.24258, -0.87288, 1.57538, 1.30229, 0.1847, -2.83074, 1.20395, 1.18734, 1.37496, -1.44858, 0.38945, 2.02925, 0.44207, -2.13841, 2.17894, 0.30056]","[1.08286, 1.05049, 1.09297, 1.11867, -1.07268, -1.07748, 1.05561, 1.07826]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[1.27338, 1.82454, -0.27162, 2.73761, 0.36168, -1.61991, -1.28884, -2.86923, 0.61214, 0.6229, -0.51029, 0.56876, 1.37838, 0.90953, -1.03084, -2.10045]","[1.03985, 0.74417, -1.05172, -0.98861, -0.87303, 0.49978, 1.06077, -1.03741]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-1.90674, -1.20484, -1.54026, -0.11118, 2.76796, -0.57998, -1.20765, 1.9726, -1.73822, -1.76765, -1.4805, -0.17447, 1.88893, -1.45251, -1.08065, 2.04799]","[1.11252, -1.12009, -1.11299, -1.09138, 0.49045, -1.05148, -1.03849, 1.1132]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.90831, -0.44649, 0.69802, 0.52595, 1.70195, 0.06283, 0.09856, -1.18158, 1.94766, 1.58985, -0.75849, -0.83481, -1.06951, -1.81412, 1.15286, 0.50701]","[-1.0646, 1.0203, 0.52267, -1.03694, 0.9346, -1.05147, 0.79892, 1.0425]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.78838, -1.30105, 0.91282, 0.01791, -0.31092, -0.31543, -1.23581, -0.12593, 1.67801, 1.93951, -0.51635, -1.1312, -0.6035, -1.06254, 1.39772, 0.78121]","[-1.00114, 0.21704, 0.67709, -0.98023, 0.67176, -0.34063, 0.97711, 0.95328]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.58379, 0.79992, -1.83364, -2.15091, 0.98822, 0.19581, 1.24753, -0.47397, 1.31766, 1.51069, -0.97434, -2.2972, 0.75067, -1.22778, 1.40441, -1.01726]","[1.06446, -0.43259, -1.02646, 1.04146, 0.86461, 0.44225, -0.98779, -1.01769]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.93459, 2.85419, -0.4118, 1.60285, -0.57807, 1.12473, 1.91422, 1.59627, 0.20864, 1.59821, 0.56157, 1.34981, 1.24236, 1.35613, 1.47299, 1.09935]","[1.04337, 0.95097, -0.45795, 0.92602, -0.47721, 0.86549, 0.77935, 1.04255]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.29029, 2.79612, -1.90821, -1.03554, -1.96815, -0.30755, 0.30871, 0.72752, -0.25544, 1.45545, -0.85829, -1.82746, -0.80217, 1.8087, -0.24973, 1.51741]","[0.12057, 0.02901, 0.19089, -1.01314, 0.96166, 0.16447, 0.26981, 0.77543]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.09566, -0.84516, 0.45365, -0.71037, 0.59708, 1.49628, 0.94148, -1.51775, -0.02958, -0.05471, 1.15308, 1.06367, -0.85859, 0.77634, 0.44448, -0.74656]","[1.04046, -0.01484, 0.01153, -0.33208, -0.01287, -1.06034, -1.03529, -0.98024]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-1.78294, 0.12498, -0.07094, 1.0015, -1.53345, 0.51871, -0.15285, -1.65826, 0.81436, -0.19496, 0.25222, -0.96471, 1.84595, 1.26366, -0.12394, 1.38775]","[-0.86544, -0.36394, 0.04752, -0.84752, -0.38608, 0.23971, 0.16133, 0.85324]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.73956, 0.45529, 1.24524, -0.912, -1.65138, 0.2209, -0.85357, -0.59189, 1.43851, 1.17708, 1.48566, -1.02456, -1.42155, 0.123, -0.49286, -2.07101]","[1.09088, 1.11001, -1.07768, 1.07479, -1.10218, -1.06053, 1.06002, -1.10032]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.25155, -0.17088, -0.8984, 0.26029, -1.81167, -0.74496, -0.9045, 0.73714, -0.19686, -0.7318, -1.22845, 0.8402, -1.85035, -0.64589, -1.40185, 0.53527]","[1.08937, 0.95833, 0.99581, 0.80894, -1.11781, -1.02433, -1.02411, 1.04716]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[0.90416, 0.10252, -0.57482, 0.17577, 0.49871, -0.02677, -0.98467, -0.69886, 0.32447, -0.27799, -0.77642, 1.09873, 1.09115, 1.04497, -2.36746, -0.90882]","[0.99093, 0.92885, -1.03427, -1.01931, 0.62169, 0.20592, 1.057, -0.98435]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-0.89767, 0.31992, -0.4639, 1.4956, 1.44281, 0.79978, -0.04093, 0.80488, -0.71103, -0.81139, 2.02949, -0.14223, 0.59017, 1.51946, 1.61101, 1.49238]","[1.05589, -0.22943, 0.00776, -0.22006, -0.09624, 0.77093, -0.15937, 0.96287]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.86006, 1.30606, -1.19985, -0.11525, -1.40726, -1.83184, -1.66036, 0.98331, 2.70712, -0.4891, 0.11578, 0.95994, 0.46465, 2.39311, 1.07182, -1.37943]","[-1.10377, 0.96544, -1.07875, -1.09652, -1.03963, -1.07126, -1.10261, -1.10539]"
