Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[1.69854, -1.5505, -0.74848, 0.15353, -1.41347, 0.10458, -0.69398, 0.39088, -0.98968, 0.60495, 1.00128, 1.28165, 1.66891, 0.89967, -0.22618, -0.59587]","[-1.03215, -0.1661, -0.30085, 0.5201, 0.97521, 0.2605, 0.21329, -1.00533]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.86537, 1.7246, -0.0942, 0.77844, 1.47851, 2.47841, 0.13336, -0.93021, 1.10372, -0.96792, -1.87504, -1.98296, 0.14029, -2.39396, -1.13842, 1.0358]","[-1.06093, -0.52307, -0.12553, -1.02988, -0.12866, -0.87358, -0.86701, 1.06011]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-0.64203, -0.8579, 0.30474, -1.59141, 1.51093, -1.13567, 1.00004, 1.3079, 1.2241, 1.54421, -1.65532, 2.35748, -0.86896, -0.18724, -1.17796, -1.81947]","[-1.03499, -0.95083, -0.95548, -0.96745, -0.76967, -0.64475, 0.92524, -1.04056]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.51346, 1.039, -0.83347, -0.20941, 0.98443, 1.91844, -0.34286, 1.06305, 0.2415, -0.49216, 0.68485, 1.58585, 0.40518, 0.16201, 0.69336, -0.50206]","[-0.86104, -0.66562, -1.04448, -0.96478, -0.79204, 0.30075, -1.01077, -1.01921]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1.32495, -1.2663, 0.61558, 0.37598, -1.07831, -1.80571, 0.93511, -1.34027, -0.68161, 0.07171, -1.80473, -0.38163, 0.70776, 1.03369, 0.51958, 1.78269]","[-1.12028, -0.97367, -0.88483, -1.01595, -0.96351, 0.92894, -0.66865, 0.96031]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.65115, 1.16269, 1.85983, -0.5412, -1.88839, -0.20012, 0.78749, 1.59595, -1.13753, -0.90614, -1.15408, 1.38331, 1.5938, -0.2285, -1.46175, -0.91442]","[-1.09037, -0.96679, -1.04115, -1.0672, -0.8481, 0.56991, 1.06016, -1.04013]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.19493, -0.87443, -2.15322, 0.88364, 0.616, 0.8263, -1.21967, -1.69234, 0.29977, 1.00379, 1.53037, -1.00899, -1.20814, 0.93153, 0.775, 2.27129]","[-1.08763, -0.94245, -1.02152, -1.08957, -0.99679, 0.32571, 1.03397, 1.0537]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-2.05361, -0.92855, -0.77651, -0.56491, 0.31657, -0.53111, -1.72976, 0.96425, 1.30062, 2.65846, 1.44168, 0.65409, -0.88147, 0.51255, 1.54147, -1.2584]","[-1.09582, -1.07872, -1.08444, -1.11781, 1.16846, -1.01461, -1.05378, -1.09524]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.78202, -2.06613, 1.27443, -0.97908, -1.50981, -0.96612, 1.50973, 0.34541, -0.91536, 0.16492, 0.34692, 1.25878, 0.91696, 1.23702, -0.84137, -1.38987]","[-1.08114, -0.94123, -0.51886, -1.02297, 0.62799, -0.95749, 0.94435, -0.98538]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.08222, -0.02149, -1.3187, 1.45746, 1.45045, 0.50137, -0.36342, -2.03255, 1.17936, 0.65187, 0.78261, -0.19401, -2.32203, 0.28014, 1.27555, -0.23103]","[-0.85597, -0.3502, -0.48351, -0.56253, 0.53689, -1.00808, 0.42505, -0.55591]"
