Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.19703, 0.44532, -0.66035, -1.2316, -1.2187, -0.84659, -0.95561, 1.42998, -1.38205, 1.95769, -0.90789, 0.1763, 0.44918, -0.72741, -1.59028, 0.52111]","[0.95845, -0.53752, 0.33556, 0.03017, -0.47945, -0.92021, -0.98981, 1.01372]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[2.223, -1.77671, -2.15216, 0.02893, -0.71884, -0.00937, 1.26642, 1.13306, -1.42663, 1.34399, -0.24646, -1.0411, 1.06228, -1.64505, -1.02634, -0.426]","[-1.03619, 0.15942, 0.45502, 0.98391, -0.3523, 0.06248, 1.03122, -1.09991]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.78847, -1.30678, -0.52846, 1.90517, 0.05496, -1.44934, 0.23209, 0.07075, 1.22356, -0.1159, 2.10871, 0.27755, -1.08317, 1.25525, -2.80318, 0.38389]","[-1.14561, 0.19063, 0.1025, 1.06069, -0.68226, 0.22391, -0.14373, 0.45762]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[1.62459, -0.69711, -1.25445, -0.5141, 1.6557, 2.35906, -0.17179, 0.9471, 0.98536, -1.39955, -1.06783, -0.786, -0.10647, 1.12897, -0.38639, 0.20592]","[1.05121, 1.05789, -1.07716, -1.07445, -0.84805, 1.06032, -0.98136, 1.04384]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.97201, -0.80254, -0.12903, -1.00526, -0.53616, 1.55672, 1.50308, 1.52866, 0.53684, 1.98105, -0.65942, 1.92545, 1.13785, -1.69761, -0.01148, 0.00404]","[-1.07991, -0.09549, -0.00679, -0.00097, 0.04441, -0.0261, -0.01641, 0.2987]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.18826, 2.23205, -0.37721, 1.27264, -2.27388, 0.57142, -0.0769, -1.30217, 1.7852, -1.53535, 0.28911, 0.50709, 1.96479, -0.05029, -1.51859, -0.04432]","[0.72973, 0.15939, 0.27758, -0.97433, -0.37051, -0.09781, 0.95528, -0.70837]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.55095, 1.32955, 1.34537, 0.42868, -0.32489, -0.09314, -0.81906, 0.8284, 1.52996, -0.8226, -0.52351, 0.18714, 0.17107, 0.76496, 0.44594, -0.42785]","[-1.03103, -0.45312, -0.13437, -0.02708, -0.73893, -0.94326, -0.9876, -1.01059]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.70064, -0.58687, -0.22957, -0.71825, -1.4564, -0.73925, 0.26717, 0.76654, 1.01324, 0.4797, 0.5485, 0.59388, 1.16609, 1.32375, -1.64335, -0.25006]","[-1.07519, -0.98495, 1.00641, -1.02449, 1.05522, -0.99322, 1.00171, -1.00914]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.5255, 1.63073, -0.97097, -0.98066, 1.43233, -1.59336, 0.6188, 1.9545, 0.5787, -1.64963, 1.32277, -0.33624, 0.20553, 0.73899, -0.46329, -0.88229]","[-0.89668, -0.23698, -0.11744, -0.0837, 0.64987, -1.03305, 1.04381, -0.97393]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-1.95891, -0.74969, 1.34789, -1.21456, 2.13678, 0.01258, -1.91016, 1.30669, 0.21273, 0.55059, -1.06952, 0.88046, 0.44837, -1.90695, -0.1751, -1.36912]","[0.00219, 1.03858, 0.03045, -1.02597, -0.03369, 1.0087, -0.09158, -0.55795]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.85626, -1.43504, 1.18241, 0.43727, -0.25645, -0.12309, -1.11713, 1.56239, -0.96959, -2.229, 1.90484, -0.07458, 0.04348, -1.349, -1.15459, 1.4845]","[0.95338, 0.15788, -0.00377, 0.1986, 0.56048, -0.9628, -0.99808, 1.06287]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1.15826, 0.3836, -1.28841, 0.49185, 1.40715, 0.43601, 0.63451, 2.57658, 0.43223, -1.44621, -0.64811, -0.29208, 1.10831, 0.99688, 0.1231, 1.12609]","[1.06609, 0.2043, -0.06021, -0.05931, 0.81667, 0.82375, 1.07081, 1.0864]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.70008, 0.62141, 0.4487, -0.9744, -1.91232, 0.39746, -1.43615, 1.43963, -3.28564, -0.88804, -2.73132, 1.04651, 1.10474, 1.05353, 0.94986, -1.38925]","[-1.06462, -0.2469, 0.99715, -1.04461, -0.5243, 0.23288, -1.01438, -1.03034]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[0.63083, -1.10457, 0.23249, -2.25241, 1.95151, -1.02257, 1.58832, -1.37114, 1.28513, -1.46761, 1.30761, -0.25112, 0.54384, -1.01301, 1.26807, -0.32461]","[1.04569, 0.27232, 1.08845, 1.05645, 1.13498, 1.03513, -1.0319, -1.06684]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1.52246, 0.3689, 1.30271, -1.35437, -0.77959, 1.38516, 1.54802, 0.75428, 1.19034, 1.21326, 0.8133, 0.15217, -1.04773, 1.40664, 1.11661, 1.35865]","[1.08081, -0.32453, -0.71529, -0.34811, -0.92475, 0.98554, 0.95198, 1.04705]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-1.05228, -0.19937, -0.29513, 1.4787, -0.95676, 0.34961, -1.50238, 0.72806, 0.0887, 2.49723, 0.94944, -0.94302, 1.16632, 1.81094, 1.71085, -2.32147]","[-1.0276, -0.29349, 0.96183, 0.96124, -0.07616, -0.04523, -1.01407, -1.05376]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[2.84594, 2.44266, 1.54589, 0.75608, -1.61739, -0.10241, 0.50658, 0.54907, 0.82964, 0.93079, -0.35138, 0.55659, -1.06856, -0.6646, 0.29316, 1.35594]","[1.12708, -1.03264, -0.16027, 0.99428, 0.596, -1.01316, 1.00675, 1.10706]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0.47881, 0.92072, -0.35184, 0.63751, -1.476, -1.03893, -0.74679, -0.66825, -0.78932, 1.54926, -0.92763, 1.11516, 0.34231, -0.63964, -0.72469, -1.94766]","[0.63787, 1.02751, -1.05218, -0.98346, -0.44207, 1.02822, 1.02704, -0.83824]"
