Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.76645, 1.07242, -1.86506, -1.7725, -1.67222, -0.68121, 0.15216, 0.86574, -0.55587, 0.263, -0.33446, -0.74788, -0.43129, 0.26457, -1.19781, 0.52831]","[1.07426, -0.35135, 0.12724, -1.05199, 0.66979, 0.37293, 0.14818, 1.04852]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[0.59535, -1.23923, -0.2236, -0.0626, -0.28222, 0.60002, 1.39562, -0.43633, 0.20909, 0.46052, 1.83938, -1.29957, 0.98718, -0.74241, -0.74372, 1.2349]","[-1.10354, -0.3174, -0.32086, -0.04259, 0.77628, -1.02107, -0.99974, 1.05112]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.24521, -1.40537, -1.16903, 1.58755, 2.16704, -0.81705, 1.20253, 0.26182, 1.66279, 0.17489, -0.12149, -1.4339, -0.84492, 0.10261, -1.05829, -0.35948]","[-1.05684, 0.95872, 0.03368, 1.0629, -0.83245, -1.01523, 1.0616, -1.08709]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.39957, -1.56388, -0.04066, -1.4569, 1.62139, 0.59194, -1.39288, 1.04287, 1.16146, -0.51619, -0.07089, -0.61828, 2.40884, 2.13193, -0.83431, 1.37689]","[1.11057, 1.10947, -1.10301, -1.07205, -1.08257, 1.09618, -1.02361, 1.10391]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-2.71688, -1.00393, 1.79903, -2.40328, -1.77242, 0.48988, 1.59294, 1.46513, 0.79701, 1.85493, -1.53374, 1.37415, 0.98971, -0.1533, -0.99345, -2.23453]","[-1.06047, 1.13021, -1.09568, -1.03979, -0.91383, 1.08104, 1.10765, -1.06037]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.27143, 0.63942, -0.83141, 0.09778, -1.64439, 0.90309, 1.09078, -1.9072, 0.78716, -2.28543, 2.53242, -0.80977, 1.4368, -1.56834, -1.99834, 0.95873]","[-1.09287, -1.04163, 1.11298, -0.9955, 1.13646, -1.04972, -1.04929, 1.06777]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.97243, 1.16331, 1.14673, 1.80363, -1.39525, -2.02915, -1.34299, 0.0037, 1.11741, -0.31753, -1.27269, -2.30356, 0.44548, 0.27673, 1.54522, -0.26259]","[-1.1096, -1.08276, -1.06735, 1.064, -1.02179, -1.01333, -1.03845, -1.07861]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.05535, -0.6391, -1.19969, -0.44723, -1.37963, -1.75605, 0.20569, -0.60283, 0.08946, 2.23383, 1.08492, 1.16118, 0.179, 0.03107, 0.0234, -2.29335]","[-0.73867, -0.46114, -0.51454, -0.02117, -0.74395, 0.24698, -0.90918, -0.6098]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.01925, 1.33438, -0.00727, -1.34239, 0.93152, -2.0003, 0.71635, 0.99517, 1.12856, -0.77461, 1.34963, 0.73774, -1.10077, 2.91079, -1.75044, 0.38281]","[-1.01307, 0.51258, 0.4303, -0.11447, -0.60022, -0.16198, 0.08655, 0.2879]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-1.23044, -0.38362, 0.16574, -0.67729, 1.41523, 2.52504, -1.28439, 1.34637, 1.86451, 0.08123, -0.19436, 1.16845, -0.39953, -2.75394, 0.40507, -0.47442]","[-1.05757, 1.10269, 1.02288, -1.04018, -1.07246, 1.08152, -1.06179, -1.06375]"
