Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[1.00041, -0.73505, -1.73044, -0.29752, -0.20043, -0.70932, -1.78606, 0.2656, -1.00036, 0.43588, 0.13431, 1.16588, 0.78464, 0.19738, -0.23339, -0.7306]","[-1.10845, -1.01818, -0.17884, -1.05431, -0.90208, -0.96199, 0.13046, -0.88058]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.30853, 0.95019, 1.24406, 1.04111, 0.56286, 1.65824, 1.53769, -0.47334, 0.48809, -0.598, -0.18299, -1.39503, -2.03201, 0.05737, -2.17438, 1.65357]","[-1.10259, 0.02486, -1.11264, -1.02565, -0.94132, 0.42114, -1.05746, 1.09175]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-1.58069, -1.67957, 1.13746, -1.83754, 1.45618, -1.66219, 0.13072, 0.56905, 0.68724, 1.83837, -1.95391, 0.58513, 0.70125, 2.64649, -1.02166, -1.78805]","[-0.9903, -1.00965, -1.135, -1.05772, -0.39295, -1.03226, 1.01988, -0.92013]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0.20493, 1.64172, -2.29646, -0.70954, 1.43777, 1.00356, -1.07126, 0.92943, 2.19907, -0.14561, 0.22075, 0.46412, 0.21922, -2.03758, 0.8486, -0.56751]","[0.00725, -1.1229, -1.00298, -1.01395, 0.11261, 0.98942, -1.01956, -0.79784]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[1.85023, -0.21266, 1.97425, 0.91364, -0.95045, -0.86299, 2.99891, -0.23642, -1.12169, -0.13727, -0.9688, -1.93791, 2.14096, -0.23459, 1.05892, 1.67381]","[-0.98362, -0.11148, 0.01861, -1.05144, -1.09623, 0.00315, 0.13192, 0.90839]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.20769, 0.66772, 0.75859, -0.40847, -1.56272, 1.4516, 1.01789, 1.15433, -0.72224, -0.52708, 0.36437, 0.72947, -0.03329, -1.09641, -0.05533, -0.88634]","[-1.02292, -1.10402, -0.31234, -1.10031, -0.45982, 1.02115, 1.00987, -1.03745]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.0946, -2.07931, 0.37547, 1.29677, 1.09427, -1.21512, -0.98288, -1.55922, 1.12232, 1.49513, 1.13923, -0.52967, -0.74755, 0.35161, -0.2901, -0.10954]","[0.50604, -0.23202, 0.19691, -0.24519, 0.09296, 0.20219, 0.993, -0.62236]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-2.69617, -0.36407, -1.71752, -1.98751, 1.29143, -0.363, -2.26545, 0.55823, 0.6642, 1.42455, 0.97915, 0.80506, -0.08235, 1.82051, 0.82605, -1.45792]","[-1.0944, -1.04082, -1.03466, -1.03045, 1.00541, -0.99169, -1.03562, -1.01922]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[0.27856, -2.39896, 1.73031, -0.46651, 0.31948, 0.02273, 0.39669, 1.47896, -0.45419, 0.18471, -1.25113, 1.83075, 0.32784, 2.05284, -1.82951, 0.81517]","[0.62957, -0.15556, 0.12071, 0.09522, 0.90379, 0.95453, 0.08873, 0.72747]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-1.14141, 1.61581, 0.10861, 1.59496, 0.01744, 2.17927, -0.93106, -1.31329, 0.63648, -1.11242, -0.01306, -1.5554, -1.03242, -0.63177, 2.02755, 0.8806]","[-1.10808, -1.05878, 0.96765, -1.06226, -0.05524, -1.04133, 1.10435, 1.1299]"
