Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1.02164, -0.22133, -2.11767, -0.71971, -1.42116, -1.32998, -1.05528, 1.01304, -0.43115, 1.32769, 0.69185, 1.14507, 1.08233, 1.35645, 0.75412, -2.81752]","[-1.1152, -1.07718, -1.01251, -1.00807, -0.94899, -1.01364, -1.04069, -1.06921]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[-1.48181, -0.00836, 2.38183, -0.2759, 1.87635, -0.15041, 0.4384, -1.63244, 0.98219, 0.32773, -1.82799, -0.53525, -0.1017, -1.48574, -2.76878, 0.68319]","[-1.00964, -0.25646, 0.24276, 0.04146, 0.0593, 0.30927, -1.0053, 1.0555]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.21117, -0.6716, -0.00065, -0.07618, 2.22511, -0.12814, -0.20083, 0.54407, 0.16729, 0.94824, -0.94607, 1.524, -0.77979, 1.92708, -1.478, -1.35055]","[-0.68104, -1.08068, -0.10471, -0.86862, 0.05153, -1.05132, 0.02819, -0.75826]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-1.20087, 2.03477, -1.46777, -1.19538, -0.00224, 0.71744, -0.6499, 1.73114, 1.41168, -0.10166, 1.7898, 0.57257, -1.67621, -0.66872, 1.13976, -0.59106]","[-0.93714, -1.0984, -1.05492, -0.97464, 0.16328, 1.09089, -1.01982, -1.01521]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1.16264, -0.56654, -0.51286, 1.106, -0.40892, -1.11091, 0.31842, -0.84862, -1.00773, 0.96819, -0.5682, -1.85144, 0.09825, 0.09533, 0.18442, 0.81489]","[-0.49752, -1.12758, -0.13065, -0.95147, -0.46977, 1.02973, -0.14938, 0.40262]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[0.82732, 0.24363, 0.23509, -0.44768, -0.81597, 1.23622, 1.05737, 0.93277, -1.72477, -1.28872, -2.02965, 1.27697, 1.68805, -0.87922, -0.9873, 0.28975]","[-1.12127, -0.13667, -0.02806, -0.15611, 0.11299, 0.17341, 0.17683, -0.33858]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.56179, -1.09104, -0.99586, 1.61354, 1.03641, -1.95731, -1.54215, -0.59977, 0.21188, 0.40979, 1.38552, -2.21177, -0.4569, 0.5904, 1.42527, 1.01021]","[-1.11087, -1.16463, -1.09295, -1.08188, -1.05302, 1.0995, 1.07667, 0.98117]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.46266, -1.29328, -1.44995, 0.12087, 1.58832, -1.46085, -0.25161, 0.39255, 0.6839, 0.36824, 1.66354, 1.35202, -2.28837, 1.62388, -0.04737, 0.50405]","[0.64671, -0.2359, -0.13709, 1.05271, 0.34746, 0.1782, -1.02995, 0.99813]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.02708, -1.29043, 1.39104, -0.19138, -0.80568, -2.24862, 0.09649, 1.41627, -1.90919, 0.61585, -1.17945, 0.91371, 1.18096, 0.16587, -1.75201, -1.78883]","[-1.13144, -1.13133, -0.93856, -0.99949, 1.0966, -1.07777, 1.1019, -1.0761]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.10986, 0.70439, -1.31796, 0.85847, 0.99853, 1.31258, -1.78226, -0.77767, 0.34018, -0.59954, 2.03207, -0.93916, -0.86809, -1.06902, 0.37349, 0.57507]","[-1.1165, -1.06828, -1.00683, -1.07214, 1.04964, -1.00896, 1.11948, 1.13587]"
