Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0.10952, -0.65129, -1.08117, -0.80601, -2.4456, -0.67903, -1.26404, 0.97558, -1.41754, 1.21934, 1.15304, -0.10118, 0.75357, 2.68303, 0.85385, -1.86734]","[-1.09878, -0.85496, -0.89756, -0.66014, -0.98248, -1.03549, -1.06218, -1.0734]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0.10104, 0.40305, 1.99179, 0.12583, 0.53061, -0.47374, 1.91039, -0.2323, 1.04462, 0.10696, -1.37711, -1.26825, -1.13984, -0.35261, -0.51036, 0.74235]","[-1.06261, -0.04915, -0.85955, -0.91376, 0.53809, 0.15662, -1.05648, 0.99134]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.83651, -0.39529, 1.98096, -0.61029, 1.56577, 0.30053, 2.30163, 0.11751, 2.28562, 0.58314, 1.07057, 1.22131, -0.90599, -0.22629, -1.69421, -1.01418]","[-1.10402, 0.95121, 0.79912, -1.08413, 0.87578, 1.04584, 1.04311, -1.0614]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-0.90558, 1.66424, -0.70625, -1.41905, 1.30442, 1.8325, -0.63989, 1.08275, 1.89305, -0.96082, 1.24214, -1.03644, -1.35724, -0.45604, 1.5911, -2.25512]","[-1.08758, -0.89831, -0.87448, -0.60913, -1.04014, 0.99928, -1.03484, -1.04277]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1.6188, -1.52064, 1.17582, 1.24407, -1.16053, -1.15717, 0.84705, -1.48698, -1.28822, 2.01616, -0.37546, -1.54832, 1.03774, 1.63335, -0.60823, 0.90381]","[-1.08924, -1.06045, -1.1231, -1.06586, -1.1066, 1.0524, -1.07363, 1.05437]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0.69641, 0.71375, 0.70801, -1.62696, -0.21252, -0.06381, 1.03847, 1.05508, -0.26636, -2.62311, -0.54919, 0.28182, 0.38062, -0.24213, -1.00637, -1.15624]","[-1.10648, -0.94811, -1.06596, -1.06973, -0.86827, 0.52861, 1.06334, -1.06002]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.32552, -2.36176, -1.24592, 0.95285, 0.85312, -0.33184, -0.42323, -1.93959, 1.1557, 1.41889, 1.12066, -0.10909, 0.04321, 0.78687, -0.30553, 0.47421]","[-0.85097, -1.07378, 0.30824, -1.09961, -0.98094, 1.09164, -0.15746, 0.91386]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.57012, -0.14798, -0.84581, -1.81323, 0.03952, -1.65778, -0.59167, 0.27877, 0.30655, 1.31305, 0.54592, 2.10245, -0.27096, 2.27775, 0.91925, -2.14024]","[-1.11011, -1.07853, -1.09078, -1.12625, 1.13744, -1.02117, -1.06181, -1.1241]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0.89537, -1.53226, 1.52907, -2.04474, -1.27462, -0.96116, 0.25061, 0.89029, -1.01477, 1.68445, -0.59803, 1.0078, 1.04138, 0.5517, -0.17548, -0.90545]","[-1.10754, -1.11471, -1.14674, -1.0834, 1.09367, -1.0513, 1.10974, -1.09558]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.99996, 0.57001, -0.8266, -0.82553, 0.39337, 0.23914, -2.24732, -2.54891, 0.49534, -1.26239, 1.93008, -0.91587, 0.18333, -0.50322, 2.90356, 2.22204]","[-0.92506, 0.65637, 0.47424, 0.41854, -0.44924, -1.03536, 0.89294, 0.97468]"
