Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.41681, 1.31034, -1.77972, -1.0251, -1.11675, -0.59325, -0.04353, 1.50485, -1.72737, 1.13553, -0.88681, -0.2259, -2.36014, -1.30983, -0.98763, 1.47943]","[1.07573, 1.06193, -1.06981, -1.07459, -1.12705, -1.05324, -1.08189, 1.07324]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.95245, -1.31421, -1.22566, 0.8945, -0.8964, 1.6264, 0.77424, -0.85171, -1.13314, 1.77301, -0.18805, -0.0609, 1.76269, 0.10274, -1.20233, 1.48329]","[-0.97455, -0.39503, -0.22626, -0.96565, -0.41708, 0.31316, -1.07997, 1.05904]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.52393, -1.29033, -1.39759, 1.22512, 0.4341, -1.90275, 0.01506, 2.27655, 0.30232, 2.29857, 0.67669, -0.56142, -0.7563, 0.4717, -1.81129, -0.59799]","[-1.11418, 1.07044, -1.04149, 1.04866, -1.0987, -1.05983, 1.04126, -1.10815]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[2.15105, -0.22287, -1.00861, -1.43153, 2.0143, 1.18142, -1.02986, 1.88402, 0.99707, -1.4496, -1.25772, -1.73947, -0.24522, 0.24077, -0.19502, -0.044]","[1.04628, -0.63594, 0.50668, 0.31269, -1.09952, 0.1226, -0.23595, -0.61612]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-1.21899, -0.98368, 0.84761, -2.2977, -0.81509, 1.32628, 0.53853, 0.23336, 1.22029, -0.08017, -0.41149, 1.68518, 0.88121, -0.56236, -1.49957, -1.08554]","[-1.05135, 0.91448, -1.04931, -0.78484, -0.42398, 0.9703, 0.92236, -0.99896]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.88258, 0.80801, -1.353, 1.46139, -1.57272, 1.86403, -0.69012, -1.1294, 1.45763, -0.174, 1.39789, -1.76761, 1.41303, 0.65592, 0.7435, 0.8558]","[-1.0211, 0.85447, -0.9114, -0.98112, 0.67033, 0.12653, 0.93996, 1.01328]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.78018, -0.17142, 1.03831, 1.01843, -1.4986, -2.54524, -1.87461, 1.2935, 0.60143, -1.41264, -1.67073, 0.0608, 1.22375, 0.73576, 0.483, -2.24926]","[-1.06359, -0.86936, 0.28435, -0.15315, -0.18913, -0.9636, -0.96248, -1.06778]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.46675, -1.11117, -0.31818, -1.41111, -2.27516, -1.6254, 0.93973, 0.72906, -0.16644, 0.22307, 1.37884, 1.44181, 0.82448, 1.99107, -1.22786, -1.64733]","[-1.11119, -1.01581, 0.34967, -0.98023, 0.84545, -1.04685, 0.82797, -0.94015]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-0.51556, -0.5857, -1.30549, 0.26798, 1.12126, -0.78772, 0.19655, 0.47713, 1.23423, -1.58283, 1.70301, -0.44727, -1.14065, 0.06213, -2.52003, -0.16037]","[-1.09956, 0.53336, -0.96877, 0.96667, -0.89155, -1.00711, 0.89329, -1.05442]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[-0.91289, -1.35388, 1.56183, -0.33654, 0.77387, 0.04947, 0.00971, -0.69908, 1.23435, 1.15688, -0.38969, 0.67432, -1.03726, -0.87305, 1.12715, 0.11466]","[-1.03758, -1.03393, 1.01897, 1.0413, -0.96252, -0.92665, -0.66186, 0.96521]"
