Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.79203, 1.54618, -0.2212, -2.84981, -1.30994, -2.63936, 0.5295, 0.94106, -1.09328, 0.52731, -0.2687, -0.16754, -1.81067, -0.95518, -0.93855, 1.0706]","[1.13956, 0.93367, 0.353, -1.03479, 0.01285, -0.96368, 0.50507, 1.09211]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[0.94594, -0.90931, -1.77511, 2.25128, -0.54414, 1.13847, 0.85012, -0.48478, -1.49547, 2.4046, -0.07069, -0.31961, 1.41549, -0.99854, -0.18218, 0.72018]","[-1.086, 1.08334, 0.71699, -1.03171, 0.96509, -0.97995, -1.00712, 1.10066]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.83669, -0.87211, 0.06178, 1.85208, -0.17467, -1.19033, 1.75345, 0.2155, 0.75728, 3.43204, 0.65425, -1.87792, -1.22254, 1.57063, -1.00559, -1.43683]","[-0.92985, 1.11197, -0.25943, 1.08138, 0.54748, -1.06828, 1.00583, -0.83988]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.27766, -0.85283, -2.04805, -0.23375, 1.73557, 1.99643, -0.50145, 1.92529, 0.48975, -1.0157, -0.18231, -1.11741, 1.49088, 1.35878, -0.1896, 1.11543]","[1.13073, 1.11767, -1.07377, -1.0842, -1.1024, 1.07894, -0.98203, 1.10243]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-0.78453, -0.14812, 2.40774, -1.59135, -1.24514, -0.15636, 0.68827, 0.86403, 0.61383, -0.25024, -1.85164, 0.60522, 0.874, -0.27181, -0.58253, -0.78209]","[-0.95808, 0.38805, -0.99819, -0.85212, 0.61603, -0.04628, 1.04448, -0.91713]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.93345, 1.46041, -0.48058, 1.03282, -0.57642, 1.48254, 1.9564, -2.40069, 0.93672, -2.33162, 0.86042, -1.6597, 0.82536, 0.36237, -2.19551, 0.13236]","[-1.02735, -0.08987, 0.98685, -0.95912, 0.9573, -0.13092, -1.01168, 1.05345]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.41584, 2.75051, 0.14396, 0.50235, -0.42442, -1.73223, -0.15662, 0.68148, -0.43441, -1.23152, -0.71225, -1.02798, 0.18971, 0.03356, 1.26194, -1.44527]","[-1.10323, -1.03496, -1.01322, 0.99868, -0.82712, -0.96601, -1.01823, -0.91844]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.76744, 0.55769, -0.68306, -0.44151, -0.02048, -1.29244, 1.26054, 0.83853, 1.13574, 0.77118, -0.51504, -0.11248, 2.26903, 2.03736, -0.51002, -0.36941]","[-1.04541, 0.39527, -0.00067, 0.24702, 1.05418, -1.01613, 1.03875, -1.0765]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.70582, 0.69416, -0.53037, -1.25596, 0.4669, -1.99508, 1.00055, 0.01079, 1.13503, -0.58942, 0.39897, 1.00935, -0.39457, 0.85456, -1.19766, -1.01348]","[-1.08841, 1.07381, 1.13089, -1.04823, -1.12517, -1.058, 1.06671, -1.04731]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[0.05381, -0.61871, 1.33721, -0.02752, 0.74064, 1.61338, -1.46086, 1.52739, 1.00721, 1.39801, -1.55972, 1.34394, -1.51276, -0.68218, 1.1272, 0.50798]","[-0.20511, -0.34926, -0.58342, 0.43738, -0.13336, 0.11042, -0.04326, 0.67531]"
