Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[1.154, -1.36613, -1.95902, -1.38532, -1.03791, -0.6598, -1.11536, 1.40468, -0.83388, 2.17939, 2.29472, -0.18623, 1.68174, 0.69015, 2.2172, -0.80544]","[-1.21104, -0.68947, -0.54923, 0.21995, -0.95182, -1.11137, -1.06147, -1.08661]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.24938, 0.31428, 1.24738, 1.39808, 0.45562, 1.13018, 1.69391, -0.45869, 0.20584, -0.32709, -0.91798, -2.19643, -0.29985, -0.49835, -1.03903, -0.32445]","[-1.20646, 0.02931, 0.11913, 0.12049, 0.0674, 0.16302, 0.11151, -0.66842]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.85205, -1.27731, 0.66136, -0.3246, 1.08958, -1.10101, 0.46793, 0.4443, 1.14659, 0.26033, 0.85962, 0.4452, 0.43699, 0.33595, 1.04204, -1.43457]","[-0.59783, -0.74694, 0.37304, -1.055, -0.18634, -0.98946, -0.3621, -0.60056]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.77185, 0.60123, 0.54542, -1.55725, 2.16083, 1.07176, -0.3364, 0.30972, 1.9983, -0.64288, 1.59181, 0.718, -0.52999, -1.0473, 1.49631, -0.59816]","[-1.12912, -0.71512, -0.20537, -1.08457, -0.9924, 1.04, -1.05645, -1.05865]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[0.99033, -1.77753, 1.01924, 1.21766, -1.36742, -0.62928, 0.39182, -0.97735, -1.17542, -0.16546, -0.35713, -0.66977, 2.17003, 1.37784, -1.52958, 0.44336]","[-1.09234, 0.41356, -0.64118, -1.06214, -0.90115, 1.07787, -0.97398, 1.20488]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.78004, 1.249, 2.50893, -0.36271, -1.4248, -0.32958, 1.1784, 1.70979, -2.05131, -1.95697, -1.95394, 2.34883, 1.61891, -0.16854, -0.95289, -1.73018]","[-0.98378, 0.4767, -0.84083, -1.06626, -0.08836, 0.21547, 0.95956, -1.06434]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.28971, -1.09881, -0.49215, 1.25886, 1.06894, -1.78043, -0.59903, -0.75048, 2.7932, 1.44274, 1.46073, -2.03674, -1.20287, 0.69807, 0.14134, 1.33156]","[-1.13203, -0.84102, -0.90739, -1.14911, -1.06079, 1.11864, 1.05497, 1.10207]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[-2.05056, -0.58673, -1.33478, -1.51044, 1.12169, -0.31647, -0.3864, 1.17377, 0.84954, 1.9393, 1.53625, 1.27516, -1.50867, 0.38053, -0.55554, -0.8406]","[-0.79183, -0.75063, -0.56523, -0.97853, -0.07776, -1.02099, 0.01078, -0.66053]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[0.63513, -1.12846, -0.15427, -1.71242, -0.19475, -1.42958, 2.5428, 1.12409, -0.29456, -1.1195, -0.79111, 1.39705, 1.65763, 1.13172, -1.09171, -1.56992]","[-1.13195, 0.47064, -0.8814, -1.11808, 0.5918, -1.05982, 1.03981, -1.13403]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.5203, 1.05339, -0.61093, 1.03972, 1.6862, 1.16703, -0.47991, -0.86195, 0.63983, -0.87577, 0.35002, -1.07217, -1.40041, -1.53605, 0.48127, 0.8695]","[-1.14915, -0.65345, -0.8188, -1.11358, 0.81402, -0.99198, 1.07512, 1.1004]"
