Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[0.49476, -1.33645, -2.32846, -1.17796, -1.62531, 0.12176, -0.75306, 0.78633, -1.51273, 1.3244, 0.59745, 1.44368, -0.81171, 1.66411, 1.38211, -1.17927]","[-1.04626, 0.16894, -0.89113, -1.00832, -0.76047, -0.03517, -1.02804, -1.09651]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0.04227, 0.87668, 1.27874, 0.83068, -0.00647, 2.36643, 0.96927, -0.3637, 1.63142, 0.43332, -0.54335, -1.55417, -0.95472, -0.82831, -0.57395, 1.22139]","[-0.8252, -0.38285, -0.88925, -0.97456, -0.02597, -1.02216, -1.06332, 0.89924]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[-0.83017, -0.67852, 1.0661, -1.16478, -0.37183, -1.01535, 1.53056, -0.44457, 0.99362, 2.65007, -0.26403, 2.16871, -1.33773, 1.63589, 0.02731, -1.16873]","[0.94781, 0.26391, 0.01326, 0.45725, -0.66454, 0.40529, -0.9537, -1.01324]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.24147, 0.43891, 0.00295, -1.20578, 0.65875, 1.09077, -0.72679, 0.99127, 0.63695, -1.72248, 0.68296, 0.65265, -0.86938, -0.36061, 0.20281, -0.31129]","[-1.04144, -1.07012, -0.86913, -0.89033, -0.95535, 1.05116, -1.03936, -1.05808]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.74027, 0.27662, 2.003, 0.10276, -1.54765, -1.52505, 1.49033, -0.05064, -1.1188, 1.16668, -2.16275, -2.22814, 1.48569, 1.62426, -0.27164, 1.47231]","[-1.09796, -0.7483, -1.07872, -1.06413, -1.00325, 1.07675, -1.0701, 1.01818]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.60129, 0.86324, -0.05198, -0.69779, -1.15682, 1.73777, 1.26343, 0.75157, -1.57659, -0.31083, -1.13419, 1.32549, 0.87679, -0.24106, -1.21485, -1.06006]","[-1.07266, -0.97528, -0.78621, -1.07112, -1.02922, 0.99379, 1.02359, -1.07996]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-2.12756, -0.63184, -0.11348, 1.98994, -0.39923, -1.26636, -1.74861, -1.63817, 0.31592, 0.66044, 2.16571, -0.51275, -1.30045, 0.1133, 1.79025, 0.94415]","[-1.0763, -1.01064, -0.96967, -1.03373, -0.85732, 1.05924, 1.04687, 1.06626]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.36364, -0.04751, -0.97324, -1.15453, 0.73292, -0.91138, -0.75108, 1.41231, 0.63151, 0.65572, 2.02903, 0.16015, 0.04912, -0.08432, 0.01826, -0.21858]","[-1.06613, -0.3717, -1.07555, -1.08289, 1.02506, -0.02449, -1.05711, -1.08105]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0.63462, -0.53654, 1.37333, -0.80325, -0.35952, -0.65986, 0.00748, -0.33387, -0.94317, 2.06483, -0.79657, 1.08615, 1.51064, 0.8585, -0.7716, -1.48651]","[-1.07404, -0.9811, -0.43537, -0.47799, 0.9238, -0.32145, 0.00421, -0.00814]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.49399, -0.00812, -0.24545, 0.87011, -0.06986, 0.19035, -1.01609, -0.94149, 0.9771, -1.71522, 1.29939, -1.09947, -0.8309, -1.17312, 0.9583, 1.53757]","[-1.00555, -0.10719, -0.97663, -1.00811, 0.41447, -0.98988, 1.04978, 0.94921]"
