Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1.92634, -1.91949, -2.3036, -0.39767, -0.6702, -0.79476, -1.27282, 1.25781, -0.35851, 0.51785, 1.28013, 0.57971, 0.38838, 2.37846, 0.99304, -1.94486]","[-1.03979, -0.83289, -0.72021, -1.02387, -0.3458, -0.85361, -0.84664, -0.94944]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.14328, -0.17648, 0.09887, 2.18336, 1.40767, 1.62307, 1.29869, -1.00971, 1.142, -1.25126, -0.13901, -0.42971, -1.2318, -1.17024, -1.49423, 3.09291]","[-1.02066, -0.61676, -0.66988, -0.86705, -0.4315, -0.84449, -0.93489, 0.96244]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-0.08266, -0.5646, 1.45288, -0.85402, 0.38017, -1.23633, 0.69578, 0.32092, 0.07825, 1.17365, -0.85299, 0.05551, 0.45521, 2.25985, -0.06837, -2.253]","[-0.93689, -0.44868, -0.62276, -0.95203, 0.68736, -0.98004, 1.08266, -0.95389]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.93714, 0.71657, 0.84107, -0.84198, 1.41563, 1.41583, -0.27953, 1.26957, 2.06813, -0.57038, 1.42935, 0.22213, -2.23969, -1.42954, 1.10133, -0.77631]","[-1.0821, -0.59732, -0.26724, -0.89152, -0.60381, 0.96918, -0.93701, -0.97509]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.7793, -1.37482, 0.75785, 0.34354, -0.42898, -1.47397, 2.35358, -1.2493, -1.19253, 0.24583, -1.06018, -0.27093, 1.69515, 0.89619, -0.61272, 0.89463]","[-1.06453, -0.4471, -0.45992, -0.9904, -0.66668, 1.01713, -1.0117, 0.90591]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.30415, 0.98859, 1.17608, -0.30082, -0.90448, 0.09092, 0.81215, 0.14801, -1.47542, -2.76945, 0.56949, 0.23211, 1.87186, -0.44561, -0.62561, -0.45903]","[-1.10269, -0.6317, 0.5084, -0.87173, -0.46749, 1.03452, 1.10857, -0.91048]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.66033, 1.28299, -0.58559, 2.05992, 1.04632, -0.71195, -0.96052, -0.84226, 1.65594, 2.32424, 1.09768, -0.9606, -0.55823, 0.47051, 1.37119, 0.32783]","[-1.05514, -0.82858, -0.86354, -1.03068, -0.65399, 1.19801, 1.12187, 1.07737]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-1.34239, -0.14129, -0.54452, -2.10377, 0.00893, -0.21566, -2.8937, 1.13461, 0.32163, 1.618, 0.69233, -0.63518, -1.44914, 0.69798, 0.39177, -0.44167]","[-1.10315, -0.52343, -0.66631, 0.17602, 0.70364, -0.95165, -0.89534, -1.00555]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.08532, -1.87893, 1.10071, -0.02676, 0.06723, -0.29716, 1.8225, 1.92162, -1.25892, 2.0529, -1.78145, 1.29052, 0.62733, 1.47933, -1.16179, -1.34596]","[-1.01953, -0.45243, -0.72106, -0.89788, 0.67859, -0.92713, 1.09175, -0.92802]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.52561, 0.72749, -0.19108, 0.52409, 0.28173, 2.48753, -1.97129, -0.48892, 1.7191, -1.25818, -0.091, -0.19098, -0.6857, -1.04721, 0.38209, 1.58435]","[-0.96048, -0.41338, 0.55958, -0.94018, 0.72523, -0.80866, 1.09663, 1.02735]"
