Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.55093, 0.71467, 0.66713, -0.30312, -0.5357, -0.79113, -1.43582, 1.46821, -1.96045, 1.51045, -1.1399, -0.41723, -0.61007, 0.40095, 0.249, 1.04141]","[0.88401, -0.37497, -0.18353, -0.93578, 0.12863, 0.49934, 0.44289, 0.83182]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[1.17902, -2.29332, -1.24848, 1.21785, -0.69707, 0.57609, -0.3886, -1.52077, -1.81944, 0.12902, 1.91988, -1.98948, 1.22283, -0.02154, -0.87528, 1.98502]","[-0.98647, 1.03083, 0.85653, -0.93168, 0.88599, -0.98077, -0.32755, 0.83731]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-1.6239, -2.28529, -1.52367, 1.42932, 1.36908, -0.44058, 0.79527, 0.84911, 0.48919, 0.95972, 3.443, -1.02425, -0.72768, 1.04934, 0.61024, -0.41862]","[-1.05999, 0.90918, -0.76979, 0.971, -0.72047, -1.00584, -0.07405, -1.00871]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1.16717, -0.20079, -0.58289, -2.11136, 1.45933, 0.82928, -1.15946, 1.43472, 0.14973, -1.48687, -1.15821, -1.25096, 0.52052, 0.78805, 0.53189, 0.43719]","[1.12108, 0.95846, -0.76081, -0.94333, -0.88653, 0.96628, -0.40477, 0.97183]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[-1.15087, -0.97126, 1.59011, -1.01628, -1.23926, 1.97244, 1.4396, -0.00273, 1.12018, 1.45769, -0.46458, 1.02626, 1.14752, -0.04022, -1.53014, -2.45705]","[-1.09103, 0.44757, -0.82405, 0.20335, -0.00312, 0.40518, 0.33274, 0.5247]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-3.94671, 0.88777, -1.93254, 0.40523, -1.36502, -0.00651, 1.19624, -1.64112, 0.91755, -1.04263, 0.87291, -2.478, 1.79076, -0.87518, -1.78869, 2.49382]","[-1.00572, -0.61257, 1.06461, -0.90918, 0.79816, -0.29165, -1.02917, 1.07005]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.04308, 1.23976, 0.67887, -0.10892, -1.327, -0.96138, -1.83543, 1.28137, 1.86968, -0.01867, 0.34836, -0.51062, -0.01962, 1.1579, 2.13551, -0.09705]","[-0.93387, -0.82725, -0.06607, -0.01932, 0.88835, -1.04694, -1.0356, -1.05595]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-1.16452, -0.58814, -0.9711, -0.88536, -1.1563, -0.31855, 1.17304, 0.00857, 0.16229, 1.36463, 2.308, 1.65234, 0.96664, 0.45123, -2.08835, 0.17017]","[-1.0259, -0.65013, 0.66516, -0.5346, 0.59872, -0.14431, -0.16232, 0.34416]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-2.41599, 1.12889, -0.17518, -0.76103, 1.55701, -0.22568, 1.38157, -0.69582, -0.16841, -1.15494, 0.92945, 0.57957, -2.26529, 1.7183, -1.66966, -0.40726]","[-0.92319, 0.12246, -0.29498, 0.33278, -0.14458, 0.12438, -0.11186, -0.09306]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.21843, -1.49783, 0.54339, 0.13877, -0.301, 2.07473, 0.06861, 0.53651, 0.65946, -0.81241, -0.7251, 0.28684, -1.02339, -1.08628, 0.61352, -0.90411]","[-0.73542, 0.74823, -0.67302, 0.12932, 0.9016, 0.89908, 0.18494, -0.67624]"
