Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.86123, 1.74401, -2.44124, -0.4225, -2.33163, -0.75934, -1.05066, -0.84032, -0.04498, 1.21565, -0.85322, -1.0279, -0.97975, -1.44938, -2.46372, 1.99469]","[1.0561, -0.24924, 0.24592, 0.2614, -0.04837, 0.29274, 0.20371, 0.0016]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.83051, -0.68243, -1.25966, 1.03851, -1.70482, 0.90915, 1.78223, -0.88936, -0.18698, 0.55477, -0.25394, -2.08427, 1.93671, -0.56418, -0.74902, 0.95309]","[-0.79467, 1.08165, -0.1611, -0.95115, 0.71095, -0.96469, -1.02888, 0.95343]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.28941, 0.47733, 0.04137, 0.34959, 1.18373, -1.21111, -0.06304, 2.01358, 1.15354, 0.43922, 1.4678, -0.78925, -2.28593, 2.50803, -1.19039, -1.44816]","[-0.41031, 0.1194, -0.04563, 0.90927, 0.02462, -0.97462, -0.04028, -0.53928]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[0.45145, -0.96475, -1.89168, -1.17351, -0.45593, 0.77127, -0.81593, 0.79457, -0.04249, -1.62127, -0.69958, -0.35068, 1.02567, 0.89, -1.0758, 2.49118]","[0.86425, 1.00433, -0.98406, -0.89574, -0.11998, 0.97812, -1.07315, 0.67983]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[-1.65381, -0.91919, 2.7298, -0.78145, -1.10174, 1.78125, 0.21067, 1.13025, -0.56879, 0.96814, -1.32783, 1.14438, 2.07088, -1.66498, -1.2576, -1.12755]","[-1.04611, 1.20843, -0.76887, -1.04546, -0.65006, 1.07849, 1.05123, -0.93477]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.52159, 1.74037, -0.54477, 0.69046, -0.61845, 0.70542, 1.54779, -0.71589, 1.90199, -2.06728, 1.06486, -0.64451, 1.4588, -1.0599, -1.76296, 1.36815]","[-1.10619, -1.00434, 1.21878, -1.02507, 0.9836, -0.95294, -1.01432, 1.07864]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-1.68564, -0.94069, 0.69281, 0.57514, 0.38543, -0.91444, -0.21776, 0.79091, 0.52204, -0.47496, -1.87677, -0.99126, 1.53454, 0.54974, 0.37261, -1.54807]","[-0.83534, -0.52886, -1.06666, 1.2068, -0.08243, -0.98285, -0.97873, -0.85425]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-1.58401, -0.51006, -1.17479, -2.19426, -0.66766, -1.2273, 1.34098, 1.59983, 1.05366, 1.40718, 1.81651, 1.69256, 0.16273, 1.4756, -1.09648, -0.98463]","[-1.07312, -1.08028, 1.10529, -1.01648, 0.91235, -1.07693, 1.0818, -1.00385]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.87356, 1.02455, -1.17745, -1.34701, 0.46153, -0.84079, 0.86706, 0.12963, 0.38443, -0.83073, 0.79569, 1.87315, -0.44457, 1.19235, -1.5195, -0.17487]","[-1.12111, 0.94388, 1.10304, -1.02101, -0.90854, -1.07701, 1.09336, -1.04836]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.7239, -0.70249, 2.25392, -1.19477, 0.61054, 1.12582, -1.57133, 1.12154, 1.22931, -0.68601, -0.89759, 1.4372, -0.24252, -1.74508, 1.09935, -0.40166]","[-1.09076, -0.34471, 1.08458, -0.96277, -1.01643, 1.08955, -0.99156, -0.97216]"
