Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 8192
Validation SNR : 3.0
Train SNR : 3.0
load training data? True
Number of heads : 1
Number of layers: 2
Positional encoding : static
Print frequency: 100
Num of steps: 20000
combinational training snr:  False
64
Training Model for 8,16 anew
Number of parameters : 100741
Did not find standard validation data
Need to save for: 500
[0/20000] At 3 dB, Loss: 1.2943515, Train BER (3 dB) : 0.4914398, Valid BER: 0.5438232, Tgt BER: 0.5438232, Noiseless BER 0.5504303, Valid BLER : 0.9975586
Time for one step is 0.0021 minutes
[100/20000] At 3 dB, Loss: 0.7127532, Train BER (3 dB) : 0.2705536, Valid BER: 0.2713318, Tgt BER: 0.2713318, Noiseless BER 0.1881409, Valid BLER : 0.9162598
[200/20000] At 3 dB, Loss: 0.6629046, Train BER (3 dB) : 0.2546387, Valid BER: 0.2473755, Tgt BER: 0.2473755, Noiseless BER 0.1461029, Valid BLER : 0.8631592
[300/20000] At 3 dB, Loss: 0.6523044, Train BER (3 dB) : 0.2508087, Valid BER: 0.2380829, Tgt BER: 0.2380829, Noiseless BER 0.1319427, Valid BLER : 0.8424072
[400/20000] At 3 dB, Loss: 0.6420924, Train BER (3 dB) : 0.2384644, Valid BER: 0.2183075, Tgt BER: 0.2183075, Noiseless BER 0.0904541, Valid BLER : 0.7559814
[500/20000] At 3 dB, Loss: 0.6155573, Train BER (3 dB) : 0.2253723, Valid BER: 0.2096863, Tgt BER: 0.2096863, Noiseless BER 0.0761261, Valid BLER : 0.7326660
[600/20000] At 3 dB, Loss: 0.6113020, Train BER (3 dB) : 0.2195129, Valid BER: 0.1934814, Tgt BER: 0.1934814, Noiseless BER 0.0451050, Valid BLER : 0.6491699
[700/20000] At 3 dB, Loss: 0.5827107, Train BER (3 dB) : 0.2072601, Valid BER: 0.1838684, Tgt BER: 0.1838684, Noiseless BER 0.0305328, Valid BLER : 0.5957031
[800/20000] At 3 dB, Loss: 0.5626366, Train BER (3 dB) : 0.1967926, Valid BER: 0.1803589, Tgt BER: 0.1803589, Noiseless BER 0.0121155, Valid BLER : 0.5457764
[900/20000] At 3 dB, Loss: 0.5656387, Train BER (3 dB) : 0.2008514, Valid BER: 0.1746979, Tgt BER: 0.1746979, Noiseless BER 0.0065308, Valid BLER : 0.5244141
[1000/20000] At 3 dB, Loss: 0.5261812, Train BER (3 dB) : 0.1874390, Valid BER: 0.1695404, Tgt BER: 0.1695404, Noiseless BER 0.0005951, Valid BLER : 0.5119629
[1100/20000] At 3 dB, Loss: 0.5101806, Train BER (3 dB) : 0.1822357, Valid BER: 0.1675568, Tgt BER: 0.1675568, Noiseless BER 0.0000000, Valid BLER : 0.5081787
[1200/20000] At 3 dB, Loss: 0.4882889, Train BER (3 dB) : 0.1777954, Valid BER: 0.1618958, Tgt BER: 0.1618958, Noiseless BER 0.0006866, Valid BLER : 0.5085449
[1300/20000] At 3 dB, Loss: 0.4855268, Train BER (3 dB) : 0.1770325, Valid BER: 0.1587677, Tgt BER: 0.1587677, Noiseless BER 0.0007324, Valid BLER : 0.5100098
[1400/20000] At 3 dB, Loss: 0.4681935, Train BER (3 dB) : 0.1733856, Valid BER: 0.1604919, Tgt BER: 0.1604919, Noiseless BER 0.0000000, Valid BLER : 0.5294189
[1500/20000] At 3 dB, Loss: 0.4627629, Train BER (3 dB) : 0.1726227, Valid BER: 0.1589355, Tgt BER: 0.1589355, Noiseless BER 0.0000000, Valid BLER : 0.5375977
[1600/20000] At 3 dB, Loss: 0.4543740, Train BER (3 dB) : 0.1719208, Valid BER: 0.1572571, Tgt BER: 0.1572571, Noiseless BER 0.0000000, Valid BLER : 0.5467529
[1700/20000] At 3 dB, Loss: 0.4459732, Train BER (3 dB) : 0.1697388, Valid BER: 0.1548615, Tgt BER: 0.1548615, Noiseless BER 0.0000000, Valid BLER : 0.5400391
[1800/20000] At 3 dB, Loss: 0.4362592, Train BER (3 dB) : 0.1673737, Valid BER: 0.1581116, Tgt BER: 0.1581116, Noiseless BER 0.0000000, Valid BLER : 0.5441895
[1900/20000] At 3 dB, Loss: 0.4380786, Train BER (3 dB) : 0.1694794, Valid BER: 0.1566467, Tgt BER: 0.1566467, Noiseless BER 0.0000000, Valid BLER : 0.5418701
[2000/20000] At 3 dB, Loss: 0.4373561, Train BER (3 dB) : 0.1688995, Valid BER: 0.1524200, Tgt BER: 0.1524200, Noiseless BER 0.0000000, Valid BLER : 0.5249023
