Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.96753, 0.64784, -1.18944, -1.4534, -1.60141, -1.08215, -0.38295, 2.2529, 0.57059, 0.12247, -1.41207, -1.52692, -1.39465, -0.16807, -0.59148, -0.70271]","[0.95464, -0.06055, 0.46324, -0.02797, -0.09394, 0.17307, 0.02698, -0.18932]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[1.4843, -1.02651, -0.14671, 0.50513, -1.68453, -0.03867, 0.60387, -1.87372, -1.54804, 1.52351, 0.95259, -0.17579, 0.82477, -1.45067, -1.70125, 0.49105]","[-1.12225, 0.14701, 1.04549, -1.10545, -0.13547, 0.13353, -1.05836, 1.11798]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[-2.57182, -0.92317, -0.19516, 1.12191, 1.41375, -1.35321, 0.02152, 0.50715, 0.90868, 1.15365, 0.6737, -2.04573, -1.79434, -0.45447, -1.07681, -1.64399]","[-1.06016, -0.34226, -0.79202, 1.08234, 0.14216, 0.14114, 1.0961, -1.02088]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[1.10218, -1.82332, -0.91333, -1.57869, 2.61149, 0.63563, -0.57598, 0.98614, 0.59307, -1.02898, -0.97029, -0.71252, 1.23768, 1.15193, -0.48328, -0.17637]","[0.85355, -0.63182, 0.38426, 0.02459, 0.16429, 0.1425, 0.04292, -0.36616]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-1.11821, -2.7956, 1.35174, -0.42813, -0.61567, -0.15633, 2.63647, 0.87612, 0.75728, 0.12477, -1.19128, 1.14661, 2.23947, -2.12246, -0.78495, -1.36144]","[-0.97168, 0.35051, -0.84407, -1.02754, 0.30628, 0.11415, 1.1437, -0.96615]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.04121, 1.01222, -0.8064, 1.66018, -1.98263, 0.68781, 0.7539, -0.86182, 0.92552, -0.89514, 0.17096, -1.06962, 0.78298, -0.03913, -0.08509, 0.91445]","[-1.13422, -0.54687, 1.0838, -1.11911, 0.86763, -1.17337, -1.05507, 1.11491]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.1158, 1.92839, 0.89246, 0.60451, -0.86491, -1.12207, -0.42045, 0.00902, 0.33315, -1.33295, -2.09389, -1.05616, 1.14344, 0.93445, 1.19405, 0.62178]","[-0.65108, -0.02922, -0.10801, -0.03332, -0.0528, 0.02626, -0.15051, 0.15521]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.37627, -0.74469, -1.18872, -1.28636, -0.96597, -1.31912, -0.22803, 0.8773, 1.32166, 0.34247, 1.8745, 1.69195, 0.54499, 0.42358, -1.0261, -1.27923]","[-0.68329, -0.96144, -0.34247, -0.87072, 0.3213, -0.86158, 0.035, -0.77601]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[0.38966, 0.04171, -0.95469, -0.25298, 1.91692, -0.76136, 1.10312, 0.95924, 0.80441, -0.67326, 0.65791, 0.31259, 0.22867, -0.02761, -1.52233, -0.42444]","[-0.9716, -0.22414, 0.85299, -1.0538, 0.1643, 0.06266, 1.11847, -0.95404]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[0.23794, -0.64735, 1.65174, -0.86316, 0.61313, 0.94265, -1.7964, 0.79197, 0.61356, 1.74126, -0.48507, 1.33323, -0.61538, -0.84392, 0.67389, -0.18188]","[-1.11864, 0.72706, 1.21191, -0.98882, -1.01401, 1.0545, -1.06247, -1.04708]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.73753, -0.92831, 1.87827, 1.43109, 0.96569, -0.74647, -0.63364, 0.79894, -2.13392, -0.89259, 1.24455, 0.59951, 1.27148, -1.80836, -0.31423, 1.49649]","[1.10466, 0.26285, -1.29864, 1.0665, 0.76314, -1.04979, -1.02686, 1.03251]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[1.53969, -1.31443, -0.32143, -0.09469, 0.76672, 1.0066, 2.53888, 0.78769, 0.88306, 0.44558, -1.27605, 1.80275, 0.5775, 1.63833, 1.10543, 0.54079]","[0.71216, 0.12788, 0.13928, 0.12361, 0.71476, 1.02219, 0.98449, 0.93018]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.32556, 1.56596, 0.46372, -2.77786, -0.90514, -1.0949, -1.54389, 1.57166, -1.20861, -0.938, -1.37759, 0.33457, 0.58924, 0.97791, 2.43262, -0.72022]","[-1.11867, 0.27119, 1.08774, -1.01657, -0.75718, -1.07456, -1.01282, -1.04141]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[0.23831, -0.61271, -0.01845, 0.51321, 1.23968, -0.56326, 0.88933, -1.49845, 1.40496, -1.33676, 1.4524, -1.13609, 1.26937, -1.14649, 0.867, 0.60483]","[-0.6479, -0.1659, -0.02956, -0.93779, -0.66333, -0.04259, -0.12369, 0.44969]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[0.31767, 1.91458, 1.80514, -1.2086, -1.16875, 1.97962, 1.95521, 2.03145, 1.00511, -0.34047, 0.97971, -0.6938, -1.73077, 1.01816, 0.50426, 0.29248]","[1.06432, 0.58752, -1.01282, -1.10469, -0.95442, 1.02378, 1.03809, 1.05888]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[-1.82201, -1.7894, -0.33786, -0.29254, -0.11779, 0.22383, 0.48597, 0.9073, 1.65457, 0.58282, 2.51173, -1.63412, 1.14809, -0.04129, 0.91262, -1.1]","[0.85477, -0.07398, 0.11289, 0.06982, 0.10934, 0.80553, 0.1499, -0.30331]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.73069, 0.70195, 0.33558, 1.25767, -0.02185, 0.50479, 0.58228, 0.66719, 0.5851, 2.39304, 1.35321, 1.23134, -0.56317, -1.42676, 1.24177, 0.92872]","[0.94935, -0.41458, 0.62828, 1.08304, 0.26477, -0.04234, 0.95969, 0.97093]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0.16706, 2.11539, 0.38148, 0.69978, -0.71368, -0.04338, -1.31054, -0.67464, -0.66146, 2.14253, -0.56235, 1.3945, 0.30601, -1.38954, -2.15379, -0.05015]","[1.07295, 0.55048, -0.39056, -1.1659, -0.77447, 1.03174, 1.05374, -1.1125]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1.06086, -0.6718, 0.5456, -0.23241, -0.01807, -0.74118, 0.16862, 0.5282, 1.55023, -1.42353, 1.67344, 1.24493, 1.92077, -1.10476, 1.77016, 0.19617]","[0.80047, 0.36694, -0.08328, 0.23269, -0.71436, -1.138, 0.93719, 0.77601]"
