Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-1.21803, 1.95167, -0.99035, -0.22047, -1.02085, -1.16016, -2.01362, 1.07929, -1.68013, 0.77161, 0.03857, -1.05669, -0.52557, -1.1502, -1.51153, 0.84533]","[1.07665, 0.95315, 0.61009, -1.17335, -0.89083, -1.04038, -0.98405, 1.02301]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[1.33829, -2.26108, -0.25427, 0.86343, -1.06473, 1.21882, -0.19475, -2.33412, -1.07878, 0.66439, 0.4839, -0.71181, 0.06257, -1.54276, -1.03912, 1.39641]","[-0.67309, 1.19103, 0.16566, -1.01359, -0.36448, -1.0372, 0.09542, 0.69908]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[-0.57224, -1.53711, 0.56682, 0.62743, 0.91791, -1.05999, -0.24082, 0.97031, 1.17043, 1.38856, 0.69434, -0.23538, -1.26152, -0.0227, -1.5043, -0.97076]","[-0.63641, 0.06204, 0.09257, 0.92587, -0.07251, 0.24736, 0.04997, -0.70849]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.46174, -0.53193, 0.47343, 0.58053, 1.65491, 1.07047, -1.36042, 1.11845, 1.50097, -1.71933, -1.05421, -0.22347, 1.22962, 0.76805, 0.36855, 0.46314]","[-0.77151, -0.12547, -0.11001, 0.13823, -0.14376, 0.85613, -0.22043, 0.09774]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.9428, -0.33065, 1.12917, -1.46119, -0.38138, 1.09173, 1.33016, 0.08789, 0.85278, -0.56708, 0.33716, 1.07919, 1.92174, -1.95019, -1.35933, -0.58536]","[-1.03277, -0.42632, -0.06069, -1.11554, -0.71605, 1.0434, 1.05379, -1.08735]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.03167, 0.37035, 0.49954, -0.12072, -0.29354, 1.7982, 1.51441, -1.17861, 1.20509, -1.13712, 0.53474, -0.53131, 1.74575, -1.28388, -0.69915, 0.70361]","[-0.89199, 0.21105, 0.55207, -0.04379, 1.03443, -1.10965, -1.02692, 0.97738]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-1.435, 1.26146, -0.45054, 1.99684, 0.26827, -1.6863, -1.14903, 0.21448, 0.37301, -0.78263, -1.52668, -1.13387, 1.07103, 2.51476, 0.56502, -1.57366]","[-1.05642, -1.12641, -0.11459, 1.15815, -0.27441, -1.0698, -1.01403, -1.04097]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.91241, -1.70861, -0.0078, -1.72269, -1.84901, -0.97009, 1.37589, 0.82036, 0.45124, 1.4475, 1.73482, 1.47635, 0.78426, 1.21651, -0.43997, -1.88934]","[-1.06304, -1.07448, 1.06366, -1.04751, 1.07338, -1.0348, 1.08244, -1.04872]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[-0.65933, 1.04833, -1.07631, -1.26398, 0.95052, -0.8093, 1.40459, 0.43255, 1.09894, -1.00801, 1.10732, -0.11165, -2.19654, 0.71074, -1.43907, 0.31443]","[0.80719, 0.20204, 0.31564, -0.92838, 0.37534, 0.16726, 0.13101, 0.95691]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-1.56815, -0.42027, 1.28186, -2.29032, 0.72013, 1.98325, -0.55391, 0.59785, 1.14277, -0.34694, -0.62028, 1.61744, -1.25599, -3.06504, 0.56182, -0.42456]","[-1.11409, -0.34957, 1.23122, -1.08251, -0.98985, 1.12113, -1.03719, -1.07428]"
