Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.62324, -0.86697, -1.0476, -2.03402, -0.98062, -0.57653, -2.13907, 1.77238, -0.90219, 0.6519, 1.50325, 1.15003, 0.33577, 1.62043, 1.02086, -0.27138]","[-1.01276, -0.3695, -0.37518, -0.80346, -0.68314, -0.71879, -0.85186, -0.90354]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-1.86911, 0.98184, 1.36697, 1.57789, 0.21967, 1.49126, 1.26195, -0.77674, 0.29591, -0.30028, -0.95927, -1.04172, -0.83218, 0.06209, -2.25314, 0.5608]","[-0.93653, -0.07774, -0.03535, -0.76438, 0.39189, 0.63135, -0.98109, 0.82468]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.80875, -0.91685, 1.14157, -1.93777, 0.56413, -1.40855, 0.74183, 0.34732, 1.7426, 0.57921, -1.17317, 1.03637, -1.68454, 0.86159, -1.18591, -0.39758]","[-0.5782, -0.064, -0.38252, -0.68851, -0.46397, -0.6076, 0.70616, -0.88056]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-1.40117, 1.56394, 0.15842, -1.83883, 2.06622, 1.61306, 0.01609, 1.00441, 2.32039, -1.94819, 1.6406, -0.15684, -1.45105, -1.0206, 1.22271, -0.42118]","[-0.62362, -0.07906, 0.42188, 0.91045, 0.14919, 0.87784, -0.42047, -0.66309]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[1.07717, -1.74317, 1.31894, 1.95643, -2.70203, -2.19662, 0.57723, -0.93915, -0.00272, 1.30479, -0.75897, 0.77289, 0.01493, 1.95985, -1.14426, 1.14382]","[-1.00337, -0.18224, 0.35602, 0.90484, -0.81196, 0.77529, -0.97578, 0.85356]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.53284, 0.32847, 1.24007, -1.26608, -1.62326, -0.08472, 0.87844, 1.39025, -2.17464, -1.66688, -0.78314, 0.78869, 1.44621, -0.73999, -2.09065, -0.81822]","[-0.70903, -0.46944, -0.47002, -0.70536, -0.32544, 0.81474, 0.79682, -0.88481]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.65567, -1.81682, -0.7397, 0.99152, 1.04076, -1.26125, -1.54277, -0.67983, 1.60679, 0.41874, 1.54208, -1.82158, -0.69074, 0.86248, -0.0177, 1.58651]","[-0.92008, 0.1646, 0.42212, -0.75029, 0.69422, 0.86441, -0.68904, 0.95749]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.90488, -1.2986, -2.11805, -1.09987, 1.469, -0.37995, -0.99426, 0.46983, 1.0178, 1.16829, 0.69915, 2.71387, -0.93007, 0.33482, 0.37064, -0.09021]","[-0.99136, -0.08468, -0.15503, -0.76578, 0.39569, -0.70451, -0.80664, -0.88712]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.11318, -1.43807, 1.23662, -1.01504, -0.69623, -0.30918, 0.89333, 2.26999, -0.96967, 0.67991, -1.96624, 0.02154, 0.23112, 1.36564, -2.64183, -0.23355]","[-0.62004, -0.08298, -0.31506, -0.71309, 0.72842, -0.66983, 0.76636, -0.90122]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[-0.36595, 2.11315, -1.23394, 0.96608, 1.56303, 1.56195, -0.10814, -0.75335, -0.05731, -2.2506, 1.13256, -1.80416, -0.07664, -0.59481, 1.37701, 1.13224]","[-0.64436, -0.04862, -0.38865, -0.71784, 0.51902, -0.73407, 0.76584, 0.87657]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.52704, 0.56803, -1.95561, -1.02946, -0.28762, 0.78465, -0.70848, 0.62419, -0.12421, -0.80966, 0.78742, 0.28881, 2.15934, -0.86257, 1.2979, -2.19428]","[-0.80567, 0.07265, -0.02609, -0.76528, 0.78702, 0.77667, -0.88325, -0.90098]"
