Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.98553, -1.3325, -1.41515, 0.50914, -1.30387, -2.15348, -1.65876, 0.61698, 0.29218, 1.02646, 2.21702, 0.74618, 1.10046, -0.58494, 1.14697, -1.84522]","[-1.10771, 0.15238, -0.74078, -0.80348, 0.17821, 0.69625, -1.1289, -1.05961]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[-2.57691, 2.15051, 0.1845, 0.49003, 1.60709, 1.08434, 0.51801, -1.29629, -0.22048, -1.59666, 0.209, -0.70887, -0.67611, -1.50133, -1.46334, 1.15567]","[-1.1565, -0.85852, 0.7343, -1.02073, -0.68382, -1.04736, -1.08624, 0.99025]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.32699, -1.09427, 1.48461, -1.28805, 1.00649, -0.59622, -0.56931, 1.70221, 0.75181, 1.34021, -1.12598, 0.74954, -0.40011, 1.6452, -1.88602, -0.54164]","[-0.21286, -0.40814, -0.45064, -0.75252, -0.62339, -0.6961, -0.13129, -0.71016]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-2.24382, 1.12958, -0.44437, 0.36774, 0.85782, 1.30914, -1.20114, 0.30097, 1.03152, -0.89137, 0.99981, 1.24871, -1.01809, -1.56542, 0.74174, -0.87089]","[-1.16066, -0.82007, -0.42279, -0.75248, -0.75099, 0.89986, -1.08248, -1.08872]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.16739, -0.49728, 1.48776, 0.97432, -1.79289, -1.16705, 0.03245, -1.89512, -0.90436, 1.86017, -1.47389, 0.01028, -0.20739, 1.09991, -1.36827, 1.26982]","[-1.03297, 0.0248, 0.66626, 0.65437, 0.99416, 0.97082, -1.05673, 1.10761]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[0.22891, 0.87578, 0.22894, -0.39507, -0.8181, -0.18429, 0.37903, -0.03807, -0.31089, -1.85552, -2.18287, 1.16693, 1.66632, -1.05689, -1.29575, -1.44737]","[0.02749, -0.64868, -0.38526, -0.43067, -0.22383, 0.6566, -0.16309, -0.66972]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.65787, -1.24238, -0.09346, 1.70411, 0.63449, -1.21255, -1.73594, -0.05622, 1.59985, 1.11876, 0.93258, -1.1508, -1.07237, 1.56346, 0.01421, 1.36747]","[-1.03215, -0.6553, -0.72567, -0.85032, -0.85747, 0.90095, 1.06866, 1.05857]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[-2.58299, -0.29046, -2.07666, -0.95616, 0.88114, -0.90877, -1.58204, 0.08545, -0.1919, 1.88414, 0.46121, 0.71851, -1.78902, 1.29595, 1.042, -0.9316]","[-1.09389, -0.81752, -0.8652, -0.96481, 0.58266, -0.80302, -1.12557, -1.01102]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[1.49844, -1.22755, 1.73178, 0.16886, -1.30161, -1.84058, 0.35007, 1.59601, 0.27433, 1.74003, -0.98935, 0.18872, 1.47369, 2.12579, -1.10292, -2.60475]","[-1.14354, -0.49225, -0.5487, -0.60529, 0.84309, -1.04725, 1.07093, -0.89979]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.79368, 0.11061, -0.84081, -0.49447, 1.26947, 0.82111, -0.42601, -1.90916, 1.9843, -1.75095, 0.48046, -1.85303, -1.69919, -1.02282, 0.63159, 2.61464]","[-0.97377, -0.30481, -0.46937, -0.56205, 0.89218, -0.96128, 1.05308, 1.05417]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[2.075, 0.90789, -1.49357, -1.41544, -0.9612, 0.74993, -0.25107, -0.14484, -1.30373, -1.51472, 0.87421, 1.47011, 1.53867, -0.8546, 0.88219, -0.56846]","[0.38975, -0.68177, 0.01141, -0.26756, 0.52381, 0.66982, -0.05562, -0.70617]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-0.08898, -0.30933, 1.33432, 0.35584, 1.4214, -0.16877, 1.04816, -0.6751, 1.46309, 2.3631, -1.32943, -0.35997, -2.36325, 2.3667, -1.70228, 0.81439]","[-1.05162, -0.51108, -0.43513, -0.92422, 0.98258, 0.9753, -1.05642, 1.11588]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-2.14408, 0.57593, 2.12123, -1.45791, 0.71115, 1.50552, 0.41446, 0.13575, 1.8676, -0.97948, -0.38243, 2.55184, -0.95562, -1.62969, -0.23112, -0.42129]","[-1.06576, -0.74346, -0.77925, -1.02101, 1.00604, 0.9612, 1.07335, -1.08875]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.22334, -0.86362, -0.68135, 2.53132, -1.33245, -1.32201, -1.39369, -0.93161, -0.65456, 0.94324, 2.62656, -2.50622, 1.28613, 1.1621, 0.38727, 0.05808]","[-1.01042, -0.64057, -0.70913, -0.82089, 0.79603, 0.95131, 1.07621, 1.10943]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1.34722, -1.76836, -1.05399, 0.31111, 2.23189, -0.24088, 0.73313, -1.17538, -1.13049, 1.48829, 1.09452, -0.13565, -0.37135, -0.47631, -1.1014, 0.87958]","[-1.07586, 0.38751, 0.71044, -0.95666, -0.49938, -0.76517, -1.05252, 1.08004]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[1.22307, 1.54199, -0.92116, 1.12083, -0.19922, -0.61537, 0.74406, 1.54449, -0.93437, -0.48511, 1.0086, -1.30314, -0.38229, 1.13345, -1.27815, -1.902]","[-1.08806, -0.63658, -0.51951, 0.98875, -0.749, -1.03132, 1.08317, -1.03802]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-1.89411, -1.76438, 1.17381, -1.00208, -0.64037, 0.96039, -1.42624, -0.73645, 0.44964, 1.2008, -1.89303, 1.51636, 1.01506, -2.04734, 1.1777, 1.43369]","[-0.91313, -0.79387, -0.55752, 1.007, -0.86543, -0.86068, 1.03925, 1.03344]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[1.06634, -1.15788, 0.48318, 2.29376, 1.64187, 1.3614, -1.43399, 1.26221, -1.24039, 1.20757, -1.0259, 0.12351, -1.00642, -1.37091, 0.54465, -1.38509]","[-1.21311, 0.15517, 0.62287, -0.74365, -0.68281, 0.84413, -1.05814, -1.07403]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.28323, 1.05156, -1.65477, -1.39524, -0.27846, -0.32294, 0.86875, -1.49176, 0.11894, -1.20755, 1.48591, 2.2094, 0.64975, 0.10044, -1.3729, 0.95357]","[-1.16088, -0.82825, -0.68159, 0.98002, -0.75034, 0.93018, -1.04964, 1.06779]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.90312, 1.14836, 0.52959, -0.20477, 0.67754, 0.59018, -0.0411, -0.95995, -1.0213, -1.41547, -2.17005, 0.40908, -1.64782, 1.09155, 2.45998, 0.4476]","[-0.81879, -0.48848, -0.51807, 0.98822, -0.42183, 0.79111, 1.00436, 1.03973]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[1.34067, -0.02485, 0.8716, 0.01817, 1.94237, -0.78222, -1.21541, 1.84862, -1.08124, 0.33051, -0.84878, -1.24017, -1.3225, 0.22509, 2.25069, -1.45627]","[-1.10711, 0.49751, -0.80621, 1.04648, 0.72661, -0.70535, -1.08614, -1.07468]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-1.61909, -2.16914, -1.90268, -1.65402, -0.7915, -0.42118, 2.44625, -1.45932, 1.61449, 1.3093, 1.39502, 1.82083, -0.68531, -0.77977, -1.39652, 1.02472]","[-1.12562, -0.85506, -0.76978, 0.97368, -0.78725, -0.76217, -1.04281, 1.05553]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[-1.7366, 0.50543, -1.59375, 1.28579, -0.97633, -1.56128, 0.91169, 0.31206, -0.02763, -1.00147, 0.58025, -1.81499, 0.60828, 0.91531, -2.10069, -0.42629]","[-1.12836, -0.5043, -0.49757, 0.91367, 0.79841, -1.02091, 1.07016, -0.97878]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[2.1313, -0.7068, 1.30405, -1.32548, 0.25717, 1.36262, -0.8353, -1.50797, -1.5225, 0.75936, -1.32395, 0.28608, 0.44288, -1.01328, 2.04831, 1.65573]","[-0.84473, -0.69409, -0.5522, 0.94543, -0.76876, -1.01899, 0.98349, 1.01297]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.92944, -0.75105, 0.86171, 1.26128, -1.59842, 0.71429, -2.16785, -0.514, 0.603, 1.4418, -0.64267, -1.6709, 0.61028, 0.20166, 1.5822, -0.43068]","[0.4218, 0.60148, -0.50961, 0.31991, -0.4844, -0.51039, -0.33261, -0.81156]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[1.56077, 1.26298, 0.56778, -1.01454, 1.9393, -0.69136, 2.41221, -1.10287, -1.1375, -1.01121, 0.18485, 1.35546, -1.00828, 0.19494, -1.18309, 0.99972]","[-1.06157, -0.8511, -0.7495, 1.00163, 1.07502, 0.94616, -1.0531, 1.08465]"
