Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.84837, 1.3492, -1.69441, -0.86814, -0.0317, -2.12538, -0.92057, 0.10337, -1.42471, 0.57515, -0.78348, -0.79663, -0.77939, -0.70427, -0.29161, 0.90323]","[0.97722, 0.11527, 0.01247, -0.90077, -0.16187, -0.89132, -1.04308, 0.91109]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[0.27451, -0.79383, -0.16758, 0.95854, -0.82667, -0.04795, 1.56237, 0.00597, -0.5104, 0.38103, 2.33009, -0.85986, 1.14594, -0.61998, -0.60293, 2.05679]","[0.74551, -0.05131, 0.50652, -0.91738, 0.32118, -0.64728, -0.72146, 0.89298]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[0.75367, -0.69911, -1.16125, 0.32178, 1.42514, -2.0474, 0.10328, 0.06369, 1.2991, 1.20297, 1.68707, -1.04052, -1.03841, 1.65481, -1.33665, -0.65324]","[-0.52963, -0.04648, 0.01351, 0.84568, -0.51059, -0.62052, 0.68251, -0.89571]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[1.35378, -0.21733, -1.11661, -0.37902, 1.82106, 0.66768, -0.52762, 1.25373, -0.64406, -2.06343, -1.12469, -2.45169, 2.34735, 1.02702, -0.94278, 1.69316]","[0.97064, -0.00981, 0.07773, -0.7368, -0.65402, 0.7124, -1.04604, 0.95888]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.39705, 0.23376, -0.73509, -1.5189, -1.13357, 0.96032, 2.36762, 0.19676, 1.42001, 0.82981, -1.0956, -0.90434, 0.85727, -1.59741, -1.50089, -0.80293]","[-0.71597, 0.08758, 0.52918, 0.89734, -0.31432, 0.87487, 1.00506, -0.88438]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-2.26017, -0.32013, -0.91943, -1.6412, -1.10848, 2.005, 1.35103, -1.20083, 1.82583, -1.41925, 0.11603, -3.20991, 0.73417, -1.635, -1.85837, 1.49595]","[-1.09823, 0.04689, 0.45245, -0.86561, 0.27385, -0.72054, -0.94894, 0.91493]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.88714, 0.68843, 2.38602, 1.00507, -1.32278, 0.05016, -1.14355, 1.53175, 1.99736, -0.19508, -0.14469, 0.37854, 0.80067, 1.66266, -0.55154, -2.11213]","[-0.15792, 0.03981, -0.34283, -0.72599, 0.77899, -0.7538, 0.56362, -0.95651]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.98074, 0.77386, -0.51995, -1.19891, -0.48009, -0.5491, 1.46335, -0.17493, 1.14876, 1.18901, 1.24826, -0.06349, -0.40723, 1.3592, -0.31125, -0.38057]","[0.62844, -0.05341, 0.02602, 0.63767, -0.54655, -0.69142, 0.56236, -0.87682]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.38436, 0.6452, -0.50248, -0.64824, 0.29637, -1.81768, 1.32656, 1.24084, 1.5522, -0.97598, 1.42862, 0.90476, -1.27316, 2.50836, -0.85564, -0.75202]","[-0.62007, -0.13807, -0.0736, -0.70108, -0.46949, -0.61721, 0.74525, -0.88237]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.72945, -0.96925, 2.32648, -1.29692, 1.32495, 0.01885, -0.47823, 2.29692, 1.3142, 1.36428, -0.92916, 1.43401, 0.44073, -0.06185, 1.73692, -1.80915]","[-0.72239, -0.02656, 0.17708, -0.75602, 0.71588, 0.73244, -0.83361, -0.89467]"
