Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[0, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.70514, 1.07178, -0.70919, -1.65182, -0.2671, -0.02484, -1.16287, 1.11676, -1.33287, 0.60377, -1.61182, -1.10841, -0.9087, 0.11329, -1.21271, 2.49796]","[1.06023, -0.60336, -0.32784, -1.05613, 0.47004, 0.86863, -1.07952, 0.97043]"
1,"[1, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[1.81003, -1.21888, -0.71693, 1.12909, -1.17934, 0.87057, 1.2174, -1.50327, -1.40068, 1.31588, 1.15259, -0.20974, 1.15287, -1.15977, -0.8823, -0.07735]","[0.0331, -0.456, -0.35645, 0.41444, -0.52001, 0.7091, -0.11602, -0.72268]"
2,"[1, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.40532, -1.40238, -0.38349, 0.42296, 0.6079, -0.94385, 2.52857, 1.11241, 0.08861, 0.9829, 0.39093, -1.58726, -0.45417, 1.75764, -0.84461, -2.1145]","[-1.06123, 0.03364, -0.45574, 0.95838, -0.6871, -1.04461, 1.07047, -0.9724]"
3,"[0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.14407, -1.67561, -1.24845, -1.40211, 0.64146, 1.09009, -0.61387, 1.18278, 0.54144, -0.94752, -1.2338, -1.06448, 0.42008, 3.04683, -0.40541, 0.68074]","[1.13853, 0.4446, -0.24995, -1.02472, -0.66366, 0.98413, -1.04138, 1.05217]"
4,"[1, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.77827, -1.78134, 0.50033, -0.09013, -0.66273, 1.14744, 1.16383, 2.47857, 1.26157, 1.20097, -0.88758, 1.38786, 0.60848, -0.91507, -0.2068, 0.44912]","[-0.06918, 0.09961, 0.61264, 0.61928, 0.25557, -0.36446, -0.10733, 0.61965]"
5,"[1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.59664, 0.56839, -1.78177, 0.15147, -1.02906, 1.21897, 1.01303, -0.50866, 0.90315, -3.06981, 1.60338, -1.68185, 0.53703, -1.85419, -1.63309, 1.88188]","[-1.11543, -0.27267, 0.82692, -0.96928, 0.3364, -0.8555, -1.07121, 1.05572]"
6,"[1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.78118, 0.21139, 0.27132, 0.17634, -1.43257, 0.46942, -0.64644, 1.90574, 0.4329, -1.89914, -2.34712, -1.18595, 1.6356, 1.19054, 0.46005, -1.0987]","[-1.13146, -0.53825, -0.79291, 1.04541, -0.29149, -0.77247, -1.07524, -1.09458]"
7,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0.66184, -2.0417, -1.43372, -1.55107, -0.71901, -0.30576, 1.15129, -0.18964, 2.13027, 1.99377, 0.68313, -0.14573, 0.11198, 0.55571, -1.51264, -0.59807]","[-0.11552, 0.53615, -0.26151, 0.86581, 0.82205, -0.70443, -0.10928, -0.7674]"
8,"[1, 0, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.67185, 0.84479, -1.33689, -0.62012, 0.52356, -0.24844, 0.49305, 0.14352, 0.60191, -2.04206, 1.02289, 1.88645, -2.35428, 2.75439, -1.17061, -1.66285]","[-1.17708, 0.43142, 0.29693, -1.09087, -0.76062, -1.08801, 0.99265, -1.07016]"
9,"[1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-1.49516, -1.50404, 1.90531, -2.47892, 0.35586, 0.23088, -0.39692, 1.0703, 1.09733, 1.38573, -1.58337, 1.50828, -0.40202, -1.04357, 1.52273, -0.57536]","[-1.14536, 0.26995, 0.66639, -1.0176, -0.77965, 0.92071, -1.10619, -1.08759]"
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.97465, -2.22645, 1.42611, -0.0268, 0.86669, -0.82953, -0.48234, 1.71622, -1.56504, 0.05635, 1.08826, -0.02605, 1.75485, -1.72406, -2.25272, 1.13139]","[1.12182, 0.25884, 0.80459, -0.98142, 0.28762, -0.76958, -1.05277, 1.05588]"
