Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.56907, -2.36132, 0.25755, 0.02223, -0.03036, -0.73927, -0.36753, 0.77908, -0.82072, 1.17129, 0.69953, 2.04017, 0.01331, 0.49398, -0.27496, 0.89907]","[1.12405, -0.2874, -1.2471, 1.08711, -0.36173, 0.33822, -1.02773, 1.05319]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.03271, 1.86033, 0.08675, 0.4069, 1.37179, 1.23447, 1.57535, -1.4012, 1.47273, -1.43007, -0.84778, -1.00468, -1.73619, -1.44255, -0.91254, 0.5248]","[-1.13301, -0.89537, -1.04497, -1.17613, -1.02843, -1.15773, -1.04691, 1.17909]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-1.92539, -0.28595, 0.85609, -2.0396, 1.57554, -1.14829, 1.27248, 1.21921, 1.45263, 1.82559, -2.366, -0.03283, -0.51945, 0.25916, -1.91828, -0.70584]","[-0.50078, 0.60354, -0.06015, 0.12518, -0.64679, -1.01292, 1.06334, -0.56405]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[0.33954, 0.55613, -0.68054, -1.61196, -0.24365, -0.08892, -1.03229, 1.91558, 0.50139, -2.02047, 1.44492, 2.14824, -1.44044, -0.32418, 1.17564, -0.08841]","[-1.13434, -0.15824, -0.97641, -1.09309, -0.08192, 0.34313, -1.08781, -1.03198]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[2.30527, -2.20574, 1.10654, 0.12, -0.78913, -1.05132, 1.26699, -0.03671, -1.03101, 0.4257, -0.46501, 0.02276, -0.64137, 1.0762, -1.37336, 1.364]","[-0.80199, -0.03286, 0.17656, 0.18728, 0.96009, 1.08425, -1.09475, 1.02321]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-0.95713, 0.27838, 1.54657, -1.38839, -0.89909, 1.79953, 0.25333, 1.76039, -2.50565, -0.84484, -0.83384, -0.25009, 0.80518, -0.71984, -1.09508, -1.55096]","[-0.77933, 0.27607, -0.0135, 0.24347, -0.89992, 1.01929, 1.15584, -0.89521]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.84854, -1.32251, 0.08683, 1.18608, 1.29287, -1.2905, -1.14242, -1.24026, 0.84, 0.93497, 0.6772, -1.50706, -1.4725, 0.58237, 2.86494, 0.34223]","[-1.23701, -1.0234, -0.95712, -1.25822, -1.27936, 1.02444, 0.99531, 1.00487]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.13755, -1.41018, -1.75805, -1.32932, 1.51719, -1.40623, -1.39945, 1.0958, 0.28556, 1.02625, 0.22513, 1.17519, -0.85655, 0.71245, 0.74794, -1.71396]","[-1.13378, -0.91816, -1.07694, -1.12438, 1.10083, -1.09968, -1.05251, -1.03708]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.21123, -2.5123, 0.68788, -0.88515, -0.9661, -2.2737, 0.87746, 1.17671, -0.5817, 0.35773, -0.92738, 0.49814, 1.42036, 0.14165, -1.45514, -0.88883]","[-1.04057, -0.75981, -0.91073, -1.0221, 1.23859, -1.10585, 1.17766, -0.98749]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-1.02235, 0.92207, -1.58667, 1.74445, 0.24295, 0.88032, -1.35499, -1.76089, 1.3582, 0.03295, 1.13988, -0.07094, -0.7702, -0.60924, 2.42953, 1.44978]","[-1.18909, 0.95462, -1.0548, -1.25824, 0.91102, -1.17057, 0.9895, 1.01885]"
