Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
0,"[1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.92031, -0.54809, -1.45765, -0.40956, 0.10309, 0.26948, -1.4584, 0.66147, -0.52675, 0.55676, 1.27463, 0.86514, 0.61686, 2.3278, 1.54394, -0.75718]","[-1.10263, 0.12388, -1.10509, -1.08301, -0.7282, 0.16172, -0.9859, -1.09622]"
1,"[1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[0.62068, 1.62039, 0.91292, 0.83568, 1.09012, 1.754, 0.11114, -1.03429, 1.51781, -1.19099, -1.43016, 0.97535, 0.31874, -1.08829, -1.25701, 0.81451]","[-0.84747, -0.41664, -0.2548, -0.0875, 0.01728, -1.04374, -1.01247, 0.84695]"
2,"[1, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.76161, -0.64203, 0.37194, 0.09863, 0.01472, -1.12549, 0.81661, 0.38821, 2.22849, 0.44797, -0.70535, 1.2366, -1.07368, 1.38034, -1.14642, -1.47262]","[-0.762, 0.16402, -0.02809, 0.01469, -0.90105, -1.03763, 1.08716, -0.83357]"
3,"[1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-1.79538, 0.5892, -1.8771, -0.97042, 0.79201, 1.14376, -0.46273, 0.57875, 0.23511, -2.38588, 1.54001, 1.72125, -1.37045, -2.40501, 1.94376, -2.40584]","[-1.11636, -1.16444, -1.0719, -1.10939, -0.99073, 1.11372, -1.05244, -1.09479]"
4,"[1, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.19144, -0.7633, -0.11692, 0.49087, -2.53573, 0.79596, 0.95205, -1.48414, -0.42365, 0.36837, 0.37242, -0.82128, -0.82528, 1.88405, -0.38439, 0.47332]","[-1.05643, 0.01889, 1.26422, -1.00291, 0.34836, 0.04787, -1.0251, 1.12191]"
5,"[1, 1, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[0.19542, 0.84274, 0.89098, 0.2106, 0.08402, 2.41407, 1.22339, 1.8563, -0.03679, 0.15172, -1.71951, 0.49991, 0.70803, -1.32432, -1.40934, -1.23462]","[-0.9827, 0.01734, 0.19703, -0.06521, -0.0935, 1.05218, 0.99707, -0.96252]"
6,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.62396, -1.53013, -0.41616, 1.53531, 0.88826, -0.5939, -1.64883, -0.34279, 0.98115, -0.42394, 0.441, -0.96666, -1.32423, 1.63196, 0.74787, 0.4193]","[-1.14747, -0.22306, -1.20801, -1.1797, -1.11838, 1.05697, 1.08498, 1.11711]"
7,"[1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[0.52011, -1.23752, -0.965, -1.62369, 1.39846, -1.31078, -1.27644, 0.6099, 2.47882, -0.18391, 0.60824, 0.02569, -2.25267, 1.0488, 1.73011, -0.57282]","[-1.11781, -0.16879, -1.13302, -1.12519, 1.14632, -1.07037, -1.01263, -1.09637]"
8,"[1, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.90835, -1.18805, 1.62821, -0.56703, -0.24082, -2.45359, 0.92654, 0.84485, -2.46269, 1.40994, -1.69025, 0.8954, 1.12384, 1.63625, -0.31416, -1.26935]","[-1.11392, -0.95384, -1.17645, -1.10724, 1.1878, -1.08179, 1.12574, -1.11304]"
9,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-1.6833, 0.24017, -1.43323, -0.01991, 0.75851, -0.36773, -0.94162, -1.34729, 0.66167, -1.50804, 0.43096, -1.04666, -1.93986, -0.2057, 0.82907, 0.30057]","[-0.72569, 0.08682, -0.00737, -0.01978, 0.02307, 0.01495, 0.98097, 0.76813]"
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0.6275, 1.40156, -1.27927, -0.85392, -0.08701, 0.96666, -1.19611, 1.09405, -2.7095, -1.18239, 0.31828, 1.06271, 1.37413, -1.40288, 1.10036, 0.13275]","[-0.81565, 0.70876, 0.11665, 0.10738, -0.35708, 0.30641, -0.04199, 0.38776]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.28035, -0.02935, 2.25544, 1.84813, 1.82282, -1.78269, 0.53085, -0.85616, 0.3443, 0.91181, 0.44963, -1.17903, 0.00725, 1.07165, 0.46625, 0.70329]","[-0.73286, -1.15084, -0.06995, -0.86273, -0.22017, 0.99425, -0.10038, 0.66043]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.63, 0.92107, 0.07494, -1.22436, 0.92969, 1.27588, 0.39932, 2.33949, 1.54777, -1.30405, -1.25194, 1.07147, -1.14806, -1.10509, -0.27692, -0.55019]","[-1.05683, -1.11383, -1.1976, -1.1692, 1.05905, 1.05596, 1.05067, -1.13282]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1.10112, -1.6356, -0.57565, 1.31715, -0.33982, -0.9879, -1.77239, -0.46604, -1.53952, 0.72306, 0.45851, 0.04503, 0.68743, 1.02808, 0.57912, 1.89997]","[-0.93912, -0.10773, 0.2164, 0.31351, 0.96592, 1.02326, 0.99082, 0.87871]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[2.09894, -1.19597, 0.1879, 0.01102, 1.69803, 0.94979, 0.90898, -0.80799, -1.70175, 0.85292, 1.07824, 1.23842, -0.12759, -1.04828, -1.50253, 0.75512]","[-0.87847, -0.25319, -0.14737, -0.10372, -1.00566, -1.03969, -0.98813, 0.83271]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[1.79703, 1.05954, -0.22637, 2.21282, 0.80061, 0.28901, 0.49364, 1.77759, -0.94538, -1.46477, 0.59325, -1.15475, -2.07472, 2.11292, -0.48166, -0.11462]","[-1.13701, -0.19014, -1.09301, 1.04295, 0.19559, -0.05715, 1.02513, -1.12186]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[-1.13861, -0.90124, 1.0408, -1.31452, 0.09892, 0.9649, -1.30056, 0.33519, 0.23683, 0.09034, -1.52046, 0.6061, 1.44409, -0.29399, 1.08269, 1.17989]","[-0.83931, -0.46633, -0.20733, 0.20125, -0.82413, 0.20233, -0.07767, 0.42814]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[0.21937, -1.33636, 0.60439, 0.27497, 1.16728, 1.25231, -1.13755, 0.93855, 0.01624, 1.33323, -0.77903, -0.32079, -0.20515, -0.64807, 1.67156, -0.99747]","[-1.06943, -1.0673, -1.12513, 1.12501, -1.05456, 1.1128, -1.04744, -1.07014]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.12081, 0.16327, -1.03199, -0.25432, -0.49786, -1.97062, 0.37051, -0.51338, 0.707, -0.56777, 1.26644, 0.37094, 0.93528, 1.62396, -1.62387, 1.50876]","[-1.09374, -1.21676, -1.14699, 1.05601, -1.0804, 1.06862, -1.08869, 1.09394]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[2.01725, 0.76515, 1.21465, -2.29776, 1.26825, -0.19014, -0.69527, -0.49972, 0.67295, -0.92258, -1.73013, 1.82418, -0.22801, 0.85134, 0.90546, 1.23397]","[-1.14741, -1.19515, -1.23309, 1.1221, -1.0759, 1.0082, 1.06632, 1.16305]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[0.98253, 0.77773, 1.95673, 1.21174, 0.89212, -1.66551, -1.09087, 1.04358, 0.55952, 0.27082, -1.34841, -0.4961, -0.34572, 0.21601, 1.39633, -1.59311]","[-1.05972, 0.04456, -1.13074, 1.13515, 1.08463, -1.08213, -1.03639, -1.06215]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[0.02939, -1.34305, -0.74214, -0.90735, -0.86733, 1.05942, 0.64565, -1.33503, 1.07966, 0.34303, 1.15378, 1.10058, 1.71436, -0.49164, -0.58486, 2.06331]","[-1.08376, -1.12769, -1.18029, 1.06774, 1.11954, -1.12642, -1.06715, 1.08335]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.72233, 0.19358, -1.07687, 0.65688, -0.50672, -1.44155, -0.55271, 0.54844, 0.64349, -1.0972, 1.88673, -0.22527, 1.44227, 0.43732, -0.37895, -1.09063]","[-0.47103, -1.14364, 0.4613, 0.96141, 0.18696, -0.89652, 0.02209, -0.63517]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[0.66679, -1.03364, 1.57569, -1.99287, 1.35562, 0.65205, -1.50582, -2.13315, -0.80465, 0.44682, 1.09608, 0.13746, -1.62628, -1.25207, 1.02599, 0.39849]","[-1.09836, -0.93324, 0.31718, 0.99418, 1.16799, -1.05499, 1.0471, 1.00838]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-0.71922, -0.84946, 1.36217, 1.02974, -1.20544, 2.34323, -1.06571, 2.10042, 2.71307, 1.81529, -2.51459, -1.9836, 0.20147, -0.53646, -0.96289, -0.66593]","[-0.72974, -0.92255, 0.09511, 0.93361, 0.35666, 0.96415, 0.00279, -0.74675]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[1.08564, 0.27497, -0.66211, -1.64191, 1.87168, -1.7814, 1.50914, 0.41066, -1.28282, -1.01538, 0.97172, 0.50887, 0.14571, 0.32043, -0.73032, 1.30382]","[-0.84054, -0.44195, -0.23136, 0.14712, -0.70414, 0.07008, 0.08867, 0.33361]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.94816, -1.37001, 0.00108, 1.0673, 0.80586, 0.44714, 1.84226, 1.02523, 0.53701, 0.90767, 1.28547, -2.12097, -0.62484, -1.65857, -0.18856, -1.87705]","[-1.08683, -0.87372, -0.32063, 1.15658, 1.10283, 1.09109, 1.08452, -1.09627]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0.20008, 0.40861, 1.18591, -0.95841, -1.54358, -0.69175, -1.85696, -1.78113, 2.55404, -0.08244, -1.66015, 1.39442, 1.71246, 2.18087, 0.4109, 0.63752]","[-1.13895, -1.17326, -1.21659, 1.15556, 0.96605, 0.99179, 1.06593, 1.17249]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.25423, -1.1883, 0.46328, -1.41166, -0.47945, -0.20225, -1.49735, 1.86421, 0.75338, 1.17339, -1.23588, 0.75042, 1.37813, 0.00823, 2.49233, -0.07728]","[-1.12061, -1.08964, 1.16418, -1.11573, -0.89792, -1.04824, -1.01103, -1.07993]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1.28676, 2.20884, -2.38452, 1.65469, -0.21225, 0.42093, 1.40909, -0.47073, -2.50897, 0.16574, 0.8061, -1.63897, -2.08472, -1.13089, -1.33282, 0.97246]","[-1.07297, 0.13664, 1.20963, -1.05126, -0.43362, -1.08509, -1.01286, 1.0942]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[0.9177, -2.09737, -0.93939, -0.70734, 1.02426, -2.06382, 1.28366, 0.5332, 0.29464, 1.71975, 0.91249, -0.08302, -0.73163, 0.63747, -1.37419, -1.2428]","[-0.59668, 0.00236, 0.09997, 0.15554, -0.82149, -1.02321, 0.95143, -0.80126]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-1.13346, 0.42596, 1.66016, 0.83742, -2.09826, 0.05667, -1.3935, -1.3965, 0.9966, -0.35626, -1.05737, -1.88322, 1.73228, 0.50458, 1.05204, 0.26973]","[-1.12468, -0.05045, 1.11416, -1.14537, -0.48937, -0.00957, 1.08626, 1.13583]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[1.98986, 1.29364, 1.0722, 0.35093, 0.64484, 0.38786, -0.31333, 1.84689, -2.16444, -1.79057, -0.32288, 1.77006, -1.69627, -0.63605, 1.28004, -0.77933]","[-0.91934, 0.51285, -0.34238, -0.12485, -0.94588, 1.07402, -1.01746, -0.89817]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.0033, -1.24602, -0.74466, 1.30693, -0.67512, -0.22587, 1.29566, -1.95879, 1.53504, 1.20339, 0.586, -2.35624, 0.89628, 1.2146, -0.99719, 2.6624]","[-1.06641, -1.20955, 1.20284, -1.00536, -1.03685, 1.06661, -1.04904, 1.09162]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.38293, -0.78549, 1.95314, 1.35746, 1.08205, -0.19511, -0.39065, -1.86072, -1.26285, 0.0663, -1.85022, -1.07626, -0.86575, 0.60352, 1.05017, 1.37414]","[-1.06595, -1.04864, 1.06019, -1.09571, -1.07358, 1.00788, 1.04218, 1.11559]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.17483, -1.39312, 0.31813, -0.5432, 1.28365, -1.13594, -2.54759, 0.90776, -1.61952, 0.60737, -0.04284, 1.80601, -0.82841, 1.3392, 1.34722, -0.78449]","[-1.11445, -1.04747, 1.15476, -1.09998, 1.16455, -1.05564, -1.00464, -1.08428]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0.6641, 0.96272, 1.58207, 1.28119, 0.1962, 2.16761, -0.55058, -0.67819, -0.4403, -1.98781, -0.76942, -1.44921, -0.1016, -0.82215, -0.01274, 0.75207]","[-0.86712, -1.17568, -0.10537, -1.01666, 0.2229, -1.07968, -0.07074, 0.76809]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.53825, 1.31096, 1.78947, 0.10439, 0.01289, 1.12127, 0.20513, 1.66845, 1.59769, -1.02944, -0.37152, 1.35257, 1.45816, -0.72622, 0.50092, -0.92861]","[0.74934, 0.59532, 0.16689, 0.00392, 0.27127, 0.9123, 0.08806, -0.35116]"
