Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
Rate Profile : polar
Validation SNR : 1.2
Number of heads : 8
Number of layers: 6
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 10000
Training Model for 8,16 anew
Number of parameters : 299661
Did not find standard validation data
Need to save for: 5000
[0/10000] At 1 dB, Loss: 1.2542906, Train BER (1 dB) : 0.4697113, Valid BER: 0.5460052, Tgt BER: 0.5460052, Noiseless BER 0.5604248, Valid BLER : 0.9937744
Time for one step is 0.0118 minutes
[100/10000] At 1 dB, Loss: 0.8028846, Train BER (1 dB) : 0.3140869, Valid BER: 0.3078918, Tgt BER: 0.3078918, Noiseless BER 0.1816101, Valid BLER : 0.9448242
[200/10000] At 1 dB, Loss: 0.7064066, Train BER (1 dB) : 0.2817993, Valid BER: 0.2713776, Tgt BER: 0.2713776, Noiseless BER 0.0848236, Valid BLER : 0.8298340
[300/10000] At 1 dB, Loss: 0.6463519, Train BER (1 dB) : 0.2567139, Valid BER: 0.2502899, Tgt BER: 0.2502899, Noiseless BER 0.0329132, Valid BLER : 0.7559814
[400/10000] At 1 dB, Loss: 0.6011775, Train BER (1 dB) : 0.2425537, Valid BER: 0.2296600, Tgt BER: 0.2296600, Noiseless BER 0.0000000, Valid BLER : 0.6755371
[500/10000] At 1 dB, Loss: 0.5797006, Train BER (1 dB) : 0.2374573, Valid BER: 0.2370453, Tgt BER: 0.2370453, Noiseless BER 0.0000000, Valid BLER : 0.7005615
[600/10000] At 1 dB, Loss: 0.5615752, Train BER (1 dB) : 0.2344513, Valid BER: 0.2328339, Tgt BER: 0.2328339, Noiseless BER 0.0000000, Valid BLER : 0.7207031
[700/10000] At 1 dB, Loss: 0.5539889, Train BER (1 dB) : 0.2327728, Valid BER: 0.2310028, Tgt BER: 0.2310028, Noiseless BER 0.0000000, Valid BLER : 0.7200928
[800/10000] At 1 dB, Loss: 0.5449659, Train BER (1 dB) : 0.2361755, Valid BER: 0.2339020, Tgt BER: 0.2339020, Noiseless BER 0.0000000, Valid BLER : 0.7385254
[900/10000] At 1 dB, Loss: 0.5307474, Train BER (1 dB) : 0.2300262, Valid BER: 0.2287292, Tgt BER: 0.2287292, Noiseless BER 0.0000000, Valid BLER : 0.7313232
[1000/10000] At 1 dB, Loss: 0.5314264, Train BER (1 dB) : 0.2329102, Valid BER: 0.2294312, Tgt BER: 0.2294312, Noiseless BER 0.0000000, Valid BLER : 0.7335205
[1100/10000] At 1 dB, Loss: 0.5372829, Train BER (1 dB) : 0.2360382, Valid BER: 0.2313080, Tgt BER: 0.2313080, Noiseless BER 0.0000000, Valid BLER : 0.7178955
[1200/10000] At 1 dB, Loss: 0.5290812, Train BER (1 dB) : 0.2341461, Valid BER: 0.2326355, Tgt BER: 0.2326355, Noiseless BER 0.0000000, Valid BLER : 0.7314453
